s1 packet_in: 44, packet_out: 44, ratio: 1.00
s2 packet_in: 383, packet_out: 383, ratio: 1.00
s3 packet_in: 343, packet_out: 343, ratio: 1.00
s4 packet_in: 778, packet_out: 778, ratio: 1.00
s5 packet_in: 52, packet_out: 52, ratio: 1.00
s6 packet_in: 31, packet_out: 31, ratio: 1.00
s7 packet_in: 141, packet_out: 141, ratio: 1.00
s8 packet_in: 111, packet_out: 111, ratio: 1.00
s9 packet_in: 735, packet_out: 735, ratio: 1.00
s10 packet_in: 279, packet_out: 279, ratio: 1.00
s11 packet_in: 40, packet_out: 40, ratio: 1.00
s12 packet_in: 50, packet_out: 50, ratio: 1.00
s13 packet_in: 16, packet_out: 16, ratio: 1.00
s14 packet_in: 56, packet_out: 56, ratio: 1.00
s15 packet_in: 176, packet_out: 176, ratio: 1.00
s16 packet_in: 15, packet_out: 15, ratio: 1.00
s17 packet_in: 43, packet_out: 43, ratio: 1.00
s18 packet_in: 782, packet_out: 782, ratio: 1.00
s19 packet_in: 777, packet_out: 777, ratio: 1.00
s20 packet_in: 168, packet_out: 168, ratio: 1.00
s21 packet_in: 718, packet_out: 718, ratio: 1.00
s22 packet_in: 52, packet_out: 52, ratio: 1.00
s23 packet_in: 69, packet_out: 69, ratio: 1.00
s24 packet_in: 779, packet_out: 779, ratio: 1.00
s25 packet_in: 113, packet_out: 113, ratio: 1.00
s26 packet_in: 795, packet_out: 795, ratio: 1.00
s27 packet_in: 788, packet_out: 788, ratio: 1.00
s28 packet_in: 783, packet_out: 783, ratio: 1.00
s29 packet_in: 781, packet_out: 781, ratio: 1.00
s30 packet_in: 789, packet_out: 789, ratio: 1.00
s31 packet_in: 161, packet_out: 161, ratio: 1.00
s32 packet_in: 55, packet_out: 55, ratio: 1.00
s33 packet_in: 264, packet_out: 264, ratio: 1.00
s34 packet_in: 21, packet_out: 21, ratio: 1.00
s35 packet_in: 69, packet_out: 69, ratio: 1.00
s36 packet_in: 782, packet_out: 782, ratio: 1.00
s37 packet_in: 779, packet_out: 779, ratio: 1.00
s38 packet_in: 782, packet_out: 782, ratio: 1.00
s39 packet_in: 780, packet_out: 780, ratio: 1.00
s40 packet_in: 778, packet_out: 778, ratio: 1.00
s41 packet_in: 790, packet_out: 790, ratio: 1.00
s42 packet_in: 789, packet_out: 789, ratio: 1.00
s43 packet_in: 783, packet_out: 783, ratio: 1.00
s44 packet_in: 788, packet_out: 788, ratio: 1.00
s45 packet_in: 788, packet_out: 788, ratio: 1.00
s46 packet_in: 776, packet_out: 776, ratio: 1.00
s47 packet_in: 779, packet_out: 779, ratio: 1.00
s48 packet_in: 781, packet_out: 781, ratio: 1.00
s49 packet_in: 779, packet_out: 1558, ratio: 2.00
s50 packet_in: 777, packet_out: 777, ratio: 1.00
s51 packet_in: 661, packet_out: 661, ratio: 1.00
s52 packet_in: 437, packet_out: 437, ratio: 1.00
s53 packet_in: 521, packet_out: 521, ratio: 1.00
s54 packet_in: 778, packet_out: 778, ratio: 1.00
s55 packet_in: 173, packet_out: 173, ratio: 1.00
s56 packet_in: 97, packet_out: 97, ratio: 1.00
s57 packet_in: 20, packet_out: 20, ratio: 1.00
s58 packet_in: 257, packet_out: 257, ratio: 1.00
s59 packet_in: 649, packet_out: 649, ratio: 1.00
s60 packet_in: 88, packet_out: 88, ratio: 1.00
s61 packet_in: 510, packet_out: 510, ratio: 1.00
s62 packet_in: 351, packet_out: 351, ratio: 1.00
s63 packet_in: 163, packet_out: 163, ratio: 1.00
s64 packet_in: 488, packet_out: 488, ratio: 1.00
s65 packet_in: 10, packet_out: 10, ratio: 1.00
s66 packet_in: 42, packet_out: 42, ratio: 1.00
s67 packet_in: 270, packet_out: 270, ratio: 1.00
s68 packet_in: 341, packet_out: 341, ratio: 1.00
s69 packet_in: 7, packet_out: 7, ratio: 1.00
s70 packet_in: 346, packet_out: 346, ratio: 1.00
s71 packet_in: 174, packet_out: 174, ratio: 1.00
s72 packet_in: 54, packet_out: 54, ratio: 1.00
s73 packet_in: 40, packet_out: 40, ratio: 1.00
s74 packet_in: 127, packet_out: 127, ratio: 1.00
s75 packet_in: 11, packet_out: 11, ratio: 1.00
s76 packet_in: 21, packet_out: 21, ratio: 1.00
s77 packet_in: 2, packet_out: 2, ratio: 1.00
s78 packet_in: 788, packet_out: 788, ratio: 1.00
s79 packet_in: 270, packet_out: 270, ratio: 1.00
s80 packet_in: 778, packet_out: 778, ratio: 1.00
s81 packet_in: 8, packet_out: 8, ratio: 1.00
s82 packet_in: 806, packet_out: 806, ratio: 1.00
s83 packet_in: 513, packet_out: 513, ratio: 1.00
s84 packet_in: 102, packet_out: 102, ratio: 1.00
s85 packet_in: 10, packet_out: 10, ratio: 1.00
s86 packet_in: 175, packet_out: 175, ratio: 1.00
s87 packet_in: 807, packet_out: 807, ratio: 1.00
s88 packet_in: 66, packet_out: 66, ratio: 1.00
s89 packet_in: 794, packet_out: 794, ratio: 1.00
s90 packet_in: 784, packet_out: 784, ratio: 1.00
s91 packet_in: 815, packet_out: 815, ratio: 1.00
s92 packet_in: 108, packet_out: 108, ratio: 1.00
s93 packet_in: 800, packet_out: 800, ratio: 1.00
s94 packet_in: 759, packet_out: 759, ratio: 1.00
s95 packet_in: 783, packet_out: 783, ratio: 1.00
s96 packet_in: 4, packet_out: 4, ratio: 1.00
s97 packet_in: 9, packet_out: 9, ratio: 1.00
s98 packet_in: 787, packet_out: 787, ratio: 1.00
s99 packet_in: 359, packet_out: 359, ratio: 1.00
s100 packet_in: 787, packet_out: 787, ratio: 1.00
s101 packet_in: 85, packet_out: 85, ratio: 1.00
s102 packet_in: 791, packet_out: 791, ratio: 1.00
s103 packet_in: 96, packet_out: 96, ratio: 1.00
s104 packet_in: 773, packet_out: 773, ratio: 1.00
s105 packet_in: 19, packet_out: 19, ratio: 1.00
s106 packet_in: 10, packet_out: 10, ratio: 1.00
s107 packet_in: 8, packet_out: 8, ratio: 1.00
s108 packet_in: 5, packet_out: 5, ratio: 1.00
