s1 packet_in: 24, packet_out: 24, ratio: 1.00
s2 packet_in: 74, packet_out: 74, ratio: 1.00
s3 packet_in: 84, packet_out: 84, ratio: 1.00
s4 packet_in: 24, packet_out: 24, ratio: 1.00
s5 packet_in: 87, packet_out: 87, ratio: 1.00
s6 packet_in: 22, packet_out: 22, ratio: 1.00
s7 packet_in: 43, packet_out: 43, ratio: 1.00
s8 packet_in: 29, packet_out: 29, ratio: 1.00
s9 packet_in: 30, packet_out: 30, ratio: 1.00
s10 packet_in: 189, packet_out: 189, ratio: 1.00
s11 packet_in: 251, packet_out: 251, ratio: 1.00
s12 packet_in: 21, packet_out: 21, ratio: 1.00
s13 packet_in: 12, packet_out: 12, ratio: 1.00
s14 packet_in: 23, packet_out: 23, ratio: 1.00
s15 packet_in: 18, packet_out: 18, ratio: 1.00
s16 packet_in: 21, packet_out: 21, ratio: 1.00
s17 packet_in: 363, packet_out: 363, ratio: 1.00
s18 packet_in: 1093, packet_out: 1093, ratio: 1.00
s19 packet_in: 59, packet_out: 59, ratio: 1.00
s20 packet_in: 734, packet_out: 734, ratio: 1.00
s21 packet_in: 156, packet_out: 156, ratio: 1.00
s22 packet_in: 33, packet_out: 33, ratio: 1.00
s23 packet_in: 12, packet_out: 12, ratio: 1.00
s24 packet_in: 89, packet_out: 89, ratio: 1.00
s25 packet_in: 52, packet_out: 52, ratio: 1.00
s26 packet_in: 30, packet_out: 30, ratio: 1.00
s27 packet_in: 44, packet_out: 44, ratio: 1.00
s28 packet_in: 8, packet_out: 8, ratio: 1.00
s29 packet_in: 8, packet_out: 8, ratio: 1.00
s30 packet_in: 41, packet_out: 41, ratio: 1.00
s31 packet_in: 42, packet_out: 42, ratio: 1.00
s32 packet_in: 39, packet_out: 39, ratio: 1.00
s33 packet_in: 8, packet_out: 8, ratio: 1.00
s34 packet_in: 28, packet_out: 28, ratio: 1.00
s35 packet_in: 9, packet_out: 9, ratio: 1.00
s36 packet_in: 13, packet_out: 13, ratio: 1.00
s37 packet_in: 132, packet_out: 132, ratio: 1.00
s38 packet_in: 46, packet_out: 46, ratio: 1.00
s39 packet_in: 48, packet_out: 48, ratio: 1.00
s40 packet_in: 115, packet_out: 115, ratio: 1.00
s41 packet_in: 57, packet_out: 57, ratio: 1.00
s42 packet_in: 11, packet_out: 11, ratio: 1.00
s43 packet_in: 485, packet_out: 485, ratio: 1.00
s44 packet_in: 92, packet_out: 92, ratio: 1.00
s45 packet_in: 167, packet_out: 167, ratio: 1.00
s46 packet_in: 105, packet_out: 105, ratio: 1.00
s47 packet_in: 84, packet_out: 84, ratio: 1.00
s48 packet_in: 261, packet_out: 261, ratio: 1.00
s49 packet_in: 335, packet_out: 670, ratio: 2.00
s50 packet_in: 212, packet_out: 212, ratio: 1.00
s51 packet_in: 6, packet_out: 6, ratio: 1.00
s52 packet_in: 768, packet_out: 768, ratio: 1.00
s53 packet_in: 914, packet_out: 914, ratio: 1.00
s54 packet_in: 6, packet_out: 6, ratio: 1.00
s55 packet_in: 763, packet_out: 763, ratio: 1.00
s56 packet_in: 48, packet_out: 48, ratio: 1.00
s57 packet_in: 104, packet_out: 104, ratio: 1.00
s58 packet_in: 7, packet_out: 7, ratio: 1.00
s59 packet_in: 78, packet_out: 78, ratio: 1.00
s60 packet_in: 4, packet_out: 4, ratio: 1.00
s61 packet_in: 7, packet_out: 7, ratio: 1.00
s62 packet_in: 64, packet_out: 64, ratio: 1.00
s63 packet_in: 6, packet_out: 6, ratio: 1.00
s64 packet_in: 6, packet_out: 6, ratio: 1.00
s65 packet_in: 6, packet_out: 6, ratio: 1.00
s66 packet_in: 4, packet_out: 4, ratio: 1.00
s67 packet_in: 6, packet_out: 6, ratio: 1.00
s68 packet_in: 41, packet_out: 41, ratio: 1.00
s69 packet_in: 50, packet_out: 50, ratio: 1.00
s70 packet_in: 4, packet_out: 4, ratio: 1.00
s71 packet_in: 6, packet_out: 6, ratio: 1.00
s72 packet_in: 1897, packet_out: 1897, ratio: 1.00
s73 packet_in: 154, packet_out: 154, ratio: 1.00
s74 packet_in: 71, packet_out: 71, ratio: 1.00
s75 packet_in: 9, packet_out: 9, ratio: 1.00
s76 packet_in: 50, packet_out: 50, ratio: 1.00
s77 packet_in: 327, packet_out: 327, ratio: 1.00
s78 packet_in: 223, packet_out: 223, ratio: 1.00
s79 packet_in: 74, packet_out: 74, ratio: 1.00
s80 packet_in: 6, packet_out: 6, ratio: 1.00
