s1 packet_in: 16, packet_out: 16, ratio: 1.00
s2 packet_in: 27, packet_out: 27, ratio: 1.00
s3 packet_in: 57, packet_out: 57, ratio: 1.00
s4 packet_in: 92, packet_out: 92, ratio: 1.00
s5 packet_in: 104, packet_out: 104, ratio: 1.00
s6 packet_in: 60, packet_out: 60, ratio: 1.00
s7 packet_in: 55, packet_out: 55, ratio: 1.00
s8 packet_in: 184, packet_out: 184, ratio: 1.00
s9 packet_in: 14, packet_out: 14, ratio: 1.00
s10 packet_in: 40, packet_out: 40, ratio: 1.00
s11 packet_in: 80, packet_out: 80, ratio: 1.00
s12 packet_in: 382, packet_out: 382, ratio: 1.00
s13 packet_in: 244, packet_out: 244, ratio: 1.00
s14 packet_in: 69, packet_out: 69, ratio: 1.00
s15 packet_in: 1043, packet_out: 1043, ratio: 1.00
s16 packet_in: 424, packet_out: 424, ratio: 1.00
s17 packet_in: 12, packet_out: 12, ratio: 1.00
s18 packet_in: 243, packet_out: 243, ratio: 1.00
s19 packet_in: 42, packet_out: 42, ratio: 1.00
s20 packet_in: 505, packet_out: 505, ratio: 1.00
s21 packet_in: 282, packet_out: 282, ratio: 1.00
s22 packet_in: 132, packet_out: 132, ratio: 1.00
s23 packet_in: 12, packet_out: 12, ratio: 1.00
s24 packet_in: 16, packet_out: 16, ratio: 1.00
s25 packet_in: 388, packet_out: 388, ratio: 1.00
s26 packet_in: 49, packet_out: 49, ratio: 1.00
s27 packet_in: 56, packet_out: 56, ratio: 1.00
s28 packet_in: 83, packet_out: 83, ratio: 1.00
s29 packet_in: 752, packet_out: 752, ratio: 1.00
s30 packet_in: 94, packet_out: 94, ratio: 1.00
s31 packet_in: 670, packet_out: 670, ratio: 1.00
s32 packet_in: 703, packet_out: 703, ratio: 1.00
s33 packet_in: 1050, packet_out: 1050, ratio: 1.00
s34 packet_in: 857, packet_out: 857, ratio: 1.00
s35 packet_in: 941, packet_out: 941, ratio: 1.00
s36 packet_in: 477, packet_out: 477, ratio: 1.00
s37 packet_in: 961, packet_out: 961, ratio: 1.00
s38 packet_in: 217, packet_out: 217, ratio: 1.00
s39 packet_in: 251, packet_out: 251, ratio: 1.00
s40 packet_in: 16, packet_out: 16, ratio: 1.00
s41 packet_in: 260, packet_out: 260, ratio: 1.00
s42 packet_in: 382, packet_out: 382, ratio: 1.00
s43 packet_in: 148, packet_out: 148, ratio: 1.00
s44 packet_in: 93, packet_out: 93, ratio: 1.00
s45 packet_in: 146, packet_out: 146, ratio: 1.00
s46 packet_in: 1060, packet_out: 1060, ratio: 1.00
s47 packet_in: 1053, packet_out: 1053, ratio: 1.00
s48 packet_in: 1050, packet_out: 1050, ratio: 1.00
s49 packet_in: 1072, packet_out: 1072, ratio: 1.00
s50 packet_in: 87, packet_out: 87, ratio: 1.00
