s1 packet_in: 172, packet_out: 172, ratio: 1.00
s2 packet_in: 32, packet_out: 32, ratio: 1.00
s3 packet_in: 117, packet_out: 117, ratio: 1.00
s4 packet_in: 153, packet_out: 153, ratio: 1.00
s5 packet_in: 67, packet_out: 67, ratio: 1.00
s6 packet_in: 137, packet_out: 137, ratio: 1.00
s7 packet_in: 381, packet_out: 381, ratio: 1.00
s8 packet_in: 234, packet_out: 234, ratio: 1.00
s9 packet_in: 56, packet_out: 56, ratio: 1.00
s10 packet_in: 219, packet_out: 219, ratio: 1.00
s11 packet_in: 118, packet_out: 118, ratio: 1.00
s12 packet_in: 198, packet_out: 198, ratio: 1.00
s13 packet_in: 57, packet_out: 57, ratio: 1.00
s14 packet_in: 42, packet_out: 42, ratio: 1.00
s15 packet_in: 56, packet_out: 56, ratio: 1.00
s16 packet_in: 24, packet_out: 24, ratio: 1.00
s17 packet_in: 16, packet_out: 16, ratio: 1.00
s18 packet_in: 161, packet_out: 161, ratio: 1.00
s19 packet_in: 50, packet_out: 50, ratio: 1.00
s20 packet_in: 59, packet_out: 59, ratio: 1.00
s21 packet_in: 23, packet_out: 23, ratio: 1.00
s22 packet_in: 878, packet_out: 878, ratio: 1.00
s23 packet_in: 124, packet_out: 124, ratio: 1.00
s24 packet_in: 135, packet_out: 135, ratio: 1.00
s25 packet_in: 94, packet_out: 94, ratio: 1.00
s26 packet_in: 39, packet_out: 39, ratio: 1.00
s27 packet_in: 36, packet_out: 36, ratio: 1.00
s28 packet_in: 7, packet_out: 7, ratio: 1.00
s29 packet_in: 99, packet_out: 99, ratio: 1.00
s30 packet_in: 222, packet_out: 222, ratio: 1.00
s31 packet_in: 37, packet_out: 37, ratio: 1.00
s32 packet_in: 9, packet_out: 9, ratio: 1.00
s33 packet_in: 264, packet_out: 264, ratio: 1.00
s34 packet_in: 59, packet_out: 59, ratio: 1.00
s35 packet_in: 63, packet_out: 63, ratio: 1.00
s36 packet_in: 7, packet_out: 7, ratio: 1.00
s37 packet_in: 6, packet_out: 6, ratio: 1.00
s38 packet_in: 8, packet_out: 8, ratio: 1.00
s39 packet_in: 116, packet_out: 116, ratio: 1.00
s40 packet_in: 66, packet_out: 66, ratio: 1.00
s41 packet_in: 165, packet_out: 165, ratio: 1.00
s42 packet_in: 75, packet_out: 75, ratio: 1.00
s43 packet_in: 12, packet_out: 12, ratio: 1.00
s44 packet_in: 21, packet_out: 21, ratio: 1.00
s45 packet_in: 67, packet_out: 67, ratio: 1.00
