s1 packet_in: 97, packet_out: 97, ratio: 1.00
s2 packet_in: 735, packet_out: 735, ratio: 1.00
s3 packet_in: 61, packet_out: 61, ratio: 1.00
s4 packet_in: 71, packet_out: 71, ratio: 1.00
s5 packet_in: 694, packet_out: 694, ratio: 1.00
s6 packet_in: 740, packet_out: 740, ratio: 1.00
s7 packet_in: 354, packet_out: 354, ratio: 1.00
s8 packet_in: 18, packet_out: 18, ratio: 1.00
s9 packet_in: 27, packet_out: 27, ratio: 1.00
s10 packet_in: 57, packet_out: 57, ratio: 1.00
s11 packet_in: 94, packet_out: 94, ratio: 1.00
s12 packet_in: 744, packet_out: 744, ratio: 1.00
s13 packet_in: 57, packet_out: 57, ratio: 1.00
s14 packet_in: 10, packet_out: 10, ratio: 1.00
s15 packet_in: 332, packet_out: 332, ratio: 1.00
s16 packet_in: 103, packet_out: 103, ratio: 1.00
s17 packet_in: 69, packet_out: 69, ratio: 1.00
s18 packet_in: 599, packet_out: 599, ratio: 1.00
s19 packet_in: 733, packet_out: 733, ratio: 1.00
s20 packet_in: 26, packet_out: 26, ratio: 1.00
s21 packet_in: 148, packet_out: 148, ratio: 1.00
s22 packet_in: 105, packet_out: 105, ratio: 1.00
s23 packet_in: 439, packet_out: 439, ratio: 1.00
s24 packet_in: 67, packet_out: 67, ratio: 1.00
s25 packet_in: 145, packet_out: 145, ratio: 1.00
s26 packet_in: 146, packet_out: 146, ratio: 1.00
s27 packet_in: 742, packet_out: 742, ratio: 1.00
s28 packet_in: 455, packet_out: 455, ratio: 1.00
s29 packet_in: 436, packet_out: 436, ratio: 1.00
s30 packet_in: 742, packet_out: 742, ratio: 1.00
s31 packet_in: 33, packet_out: 33, ratio: 1.00
s32 packet_in: 26, packet_out: 26, ratio: 1.00
s33 packet_in: 10, packet_out: 10, ratio: 1.00
s34 packet_in: 76, packet_out: 76, ratio: 1.00
s35 packet_in: 15, packet_out: 15, ratio: 1.00
s36 packet_in: 740, packet_out: 740, ratio: 1.00
s37 packet_in: 744, packet_out: 744, ratio: 1.00
s38 packet_in: 738, packet_out: 738, ratio: 1.00
s39 packet_in: 739, packet_out: 739, ratio: 1.00
s40 packet_in: 740, packet_out: 740, ratio: 1.00
s41 packet_in: 730, packet_out: 730, ratio: 1.00
s42 packet_in: 408, packet_out: 408, ratio: 1.00
s43 packet_in: 734, packet_out: 734, ratio: 1.00
s44 packet_in: 739, packet_out: 739, ratio: 1.00
s45 packet_in: 736, packet_out: 736, ratio: 1.00
s46 packet_in: 56, packet_out: 56, ratio: 1.00
s47 packet_in: 749, packet_out: 749, ratio: 1.00
s48 packet_in: 300, packet_out: 300, ratio: 1.00
s49 packet_in: 743, packet_out: 743, ratio: 1.00
s50 packet_in: 214, packet_out: 214, ratio: 1.00
s51 packet_in: 42, packet_out: 42, ratio: 1.00
s52 packet_in: 73, packet_out: 73, ratio: 1.00
s53 packet_in: 102, packet_out: 102, ratio: 1.00
s54 packet_in: 423, packet_out: 423, ratio: 1.00
s55 packet_in: 498, packet_out: 498, ratio: 1.00
s56 packet_in: 741, packet_out: 741, ratio: 1.00
s57 packet_in: 73, packet_out: 73, ratio: 1.00
s58 packet_in: 29, packet_out: 29, ratio: 1.00
s59 packet_in: 45, packet_out: 45, ratio: 1.00
s60 packet_in: 738, packet_out: 738, ratio: 1.00
s61 packet_in: 83, packet_out: 83, ratio: 1.00
s62 packet_in: 741, packet_out: 741, ratio: 1.00
s63 packet_in: 44, packet_out: 44, ratio: 1.00
s64 packet_in: 24, packet_out: 24, ratio: 1.00
s65 packet_in: 214, packet_out: 214, ratio: 1.00
s66 packet_in: 743, packet_out: 743, ratio: 1.00
s67 packet_in: 741, packet_out: 741, ratio: 1.00
s68 packet_in: 737, packet_out: 737, ratio: 1.00
s69 packet_in: 743, packet_out: 743, ratio: 1.00
s70 packet_in: 737, packet_out: 737, ratio: 1.00
s71 packet_in: 490, packet_out: 490, ratio: 1.00
s72 packet_in: 737, packet_out: 737, ratio: 1.00
s73 packet_in: 296, packet_out: 296, ratio: 1.00
s74 packet_in: 120, packet_out: 120, ratio: 1.00
s75 packet_in: 200, packet_out: 200, ratio: 1.00
s76 packet_in: 737, packet_out: 737, ratio: 1.00
s77 packet_in: 752, packet_out: 752, ratio: 1.00
s78 packet_in: 744, packet_out: 744, ratio: 1.00
s79 packet_in: 8, packet_out: 8, ratio: 1.00
s80 packet_in: 114, packet_out: 114, ratio: 1.00
s81 packet_in: 7, packet_out: 7, ratio: 1.00
s82 packet_in: 53, packet_out: 53, ratio: 1.00
s83 packet_in: 2, packet_out: 2, ratio: 1.00
s84 packet_in: 6, packet_out: 6, ratio: 1.00
s85 packet_in: 4, packet_out: 4, ratio: 1.00
s86 packet_in: 12, packet_out: 12, ratio: 1.00
s87 packet_in: 751, packet_out: 751, ratio: 1.00
s88 packet_in: 81, packet_out: 81, ratio: 1.00
s89 packet_in: 743, packet_out: 743, ratio: 1.00
s90 packet_in: 749, packet_out: 749, ratio: 1.00
s91 packet_in: 732, packet_out: 732, ratio: 1.00
s92 packet_in: 120, packet_out: 120, ratio: 1.00
s93 packet_in: 742, packet_out: 742, ratio: 1.00
s94 packet_in: 2, packet_out: 2, ratio: 1.00
s95 packet_in: 10, packet_out: 10, ratio: 1.00
s96 packet_in: 6, packet_out: 6, ratio: 1.00
s97 packet_in: 46, packet_out: 46, ratio: 1.00
s98 packet_in: 6, packet_out: 6, ratio: 1.00
s99 packet_in: 133, packet_out: 133, ratio: 1.00
s100 packet_in: 752, packet_out: 752, ratio: 1.00
s101 packet_in: 8, packet_out: 8, ratio: 1.00
s102 packet_in: 643, packet_out: 643, ratio: 1.00
s103 packet_in: 11, packet_out: 11, ratio: 1.00
s104 packet_in: 686, packet_out: 686, ratio: 1.00
s105 packet_in: 165, packet_out: 165, ratio: 1.00
s106 packet_in: 140, packet_out: 140, ratio: 1.00
s107 packet_in: 4, packet_out: 4, ratio: 1.00
s108 packet_in: 375, packet_out: 375, ratio: 1.00
s109 packet_in: 372, packet_out: 372, ratio: 1.00
s110 packet_in: 8, packet_out: 8, ratio: 1.00
s111 packet_in: 758, packet_out: 758, ratio: 1.00
s112 packet_in: 91, packet_out: 91, ratio: 1.00
s113 packet_in: 13, packet_out: 13, ratio: 1.00
s114 packet_in: 134, packet_out: 134, ratio: 1.00
s115 packet_in: 739, packet_out: 739, ratio: 1.00
s116 packet_in: 3, packet_out: 2, ratio: 0.67
s117 packet_in: 738, packet_out: 738, ratio: 1.00
s118 packet_in: 117, packet_out: 117, ratio: 1.00
s119 packet_in: 101, packet_out: 101, ratio: 1.00
s120 packet_in: 771, packet_out: 771, ratio: 1.00
s121 packet_in: 746, packet_out: 746, ratio: 1.00
s122 packet_in: 118, packet_out: 118, ratio: 1.00
s123 packet_in: 0, packet_out: 0, ratio: N/A
s124 packet_in: 127, packet_out: 127, ratio: 1.00
s125 packet_in: 6, packet_out: 6, ratio: 1.00
