s1 packet_in: 265, packet_out: 265, ratio: 1.00
s2 packet_in: 202, packet_out: 202, ratio: 1.00
s3 packet_in: 14, packet_out: 14, ratio: 1.00
s4 packet_in: 19, packet_out: 19, ratio: 1.00
s5 packet_in: 1142, packet_out: 1142, ratio: 1.00
s6 packet_in: 142, packet_out: 142, ratio: 1.00
s7 packet_in: 85, packet_out: 85, ratio: 1.00
s8 packet_in: 938, packet_out: 938, ratio: 1.00
s9 packet_in: 47, packet_out: 47, ratio: 1.00
s10 packet_in: 1121, packet_out: 1121, ratio: 1.00
s11 packet_in: 44, packet_out: 44, ratio: 1.00
s12 packet_in: 755, packet_out: 755, ratio: 1.00
s13 packet_in: 15, packet_out: 15, ratio: 1.00
s14 packet_in: 18, packet_out: 18, ratio: 1.00
s15 packet_in: 72, packet_out: 72, ratio: 1.00
s16 packet_in: 45, packet_out: 45, ratio: 1.00
s17 packet_in: 452, packet_out: 452, ratio: 1.00
s18 packet_in: 29, packet_out: 29, ratio: 1.00
s19 packet_in: 12, packet_out: 12, ratio: 1.00
s20 packet_in: 78, packet_out: 78, ratio: 1.00
s21 packet_in: 221, packet_out: 221, ratio: 1.00
s22 packet_in: 651, packet_out: 651, ratio: 1.00
s23 packet_in: 287, packet_out: 287, ratio: 1.00
s24 packet_in: 41, packet_out: 41, ratio: 1.00
s25 packet_in: 748, packet_out: 748, ratio: 1.00
s26 packet_in: 548, packet_out: 548, ratio: 1.00
s27 packet_in: 674, packet_out: 674, ratio: 1.00
s28 packet_in: 1140, packet_out: 1140, ratio: 1.00
s29 packet_in: 981, packet_out: 981, ratio: 1.00
s30 packet_in: 813, packet_out: 813, ratio: 1.00
s31 packet_in: 1138, packet_out: 1138, ratio: 1.00
s32 packet_in: 1141, packet_out: 1141, ratio: 1.00
s33 packet_in: 801, packet_out: 801, ratio: 1.00
s34 packet_in: 1029, packet_out: 1029, ratio: 1.00
s35 packet_in: 410, packet_out: 410, ratio: 1.00
s36 packet_in: 415, packet_out: 415, ratio: 1.00
s37 packet_in: 1138, packet_out: 1138, ratio: 1.00
s38 packet_in: 381, packet_out: 381, ratio: 1.00
s39 packet_in: 15, packet_out: 15, ratio: 1.00
s40 packet_in: 1136, packet_out: 1136, ratio: 1.00
s41 packet_in: 395, packet_out: 395, ratio: 1.00
s42 packet_in: 774, packet_out: 774, ratio: 1.00
s43 packet_in: 1147, packet_out: 1147, ratio: 1.00
s44 packet_in: 912, packet_out: 912, ratio: 1.00
s45 packet_in: 1140, packet_out: 1140, ratio: 1.00
s46 packet_in: 18, packet_out: 18, ratio: 1.00
