s1 packet_in: 78, packet_out: 78, ratio: 1.00
s2 packet_in: 177, packet_out: 177, ratio: 1.00
s3 packet_in: 14, packet_out: 14, ratio: 1.00
s4 packet_in: 756, packet_out: 756, ratio: 1.00
s5 packet_in: 13, packet_out: 13, ratio: 1.00
s6 packet_in: 187, packet_out: 187, ratio: 1.00
s7 packet_in: 13, packet_out: 13, ratio: 1.00
s8 packet_in: 186, packet_out: 186, ratio: 1.00
s9 packet_in: 513, packet_out: 513, ratio: 1.00
s10 packet_in: 84, packet_out: 84, ratio: 1.00
s11 packet_in: 144, packet_out: 144, ratio: 1.00
s12 packet_in: 149, packet_out: 149, ratio: 1.00
s13 packet_in: 17, packet_out: 17, ratio: 1.00
s14 packet_in: 134, packet_out: 134, ratio: 1.00
s15 packet_in: 92, packet_out: 92, ratio: 1.00
s16 packet_in: 50, packet_out: 50, ratio: 1.00
s17 packet_in: 47, packet_out: 47, ratio: 1.00
s18 packet_in: 78, packet_out: 78, ratio: 1.00
s19 packet_in: 386, packet_out: 386, ratio: 1.00
s20 packet_in: 71, packet_out: 71, ratio: 1.00
s21 packet_in: 21, packet_out: 21, ratio: 1.00
s22 packet_in: 87, packet_out: 87, ratio: 1.00
s23 packet_in: 174, packet_out: 174, ratio: 1.00
s24 packet_in: 113, packet_out: 113, ratio: 1.00
s25 packet_in: 277, packet_out: 277, ratio: 1.00
s26 packet_in: 771, packet_out: 771, ratio: 1.00
s27 packet_in: 776, packet_out: 776, ratio: 1.00
s28 packet_in: 775, packet_out: 775, ratio: 1.00
s29 packet_in: 779, packet_out: 779, ratio: 1.00
s30 packet_in: 773, packet_out: 773, ratio: 1.00
s31 packet_in: 292, packet_out: 292, ratio: 1.00
s32 packet_in: 768, packet_out: 768, ratio: 1.00
s33 packet_in: 764, packet_out: 764, ratio: 1.00
s34 packet_in: 762, packet_out: 762, ratio: 1.00
s35 packet_in: 768, packet_out: 768, ratio: 1.00
s36 packet_in: 649, packet_out: 649, ratio: 1.00
s37 packet_in: 766, packet_out: 766, ratio: 1.00
s38 packet_in: 760, packet_out: 760, ratio: 1.00
