s1 packet_in: 99, packet_out: 99, ratio: 1.00
s2 packet_in: 691, packet_out: 691, ratio: 1.00
s3 packet_in: 688, packet_out: 688, ratio: 1.00
s4 packet_in: 116, packet_out: 116, ratio: 1.00
s5 packet_in: 688, packet_out: 688, ratio: 1.00
s6 packet_in: 688, packet_out: 688, ratio: 1.00
s7 packet_in: 267, packet_out: 267, ratio: 1.00
s8 packet_in: 27, packet_out: 27, ratio: 1.00
s9 packet_in: 186, packet_out: 186, ratio: 1.00
s10 packet_in: 688, packet_out: 688, ratio: 1.00
s11 packet_in: 59, packet_out: 59, ratio: 1.00
s12 packet_in: 157, packet_out: 157, ratio: 1.00
s13 packet_in: 268, packet_out: 268, ratio: 1.00
s14 packet_in: 75, packet_out: 75, ratio: 1.00
s15 packet_in: 691, packet_out: 691, ratio: 1.00
s16 packet_in: 616, packet_out: 616, ratio: 1.00
s17 packet_in: 695, packet_out: 695, ratio: 1.00
s18 packet_in: 30, packet_out: 30, ratio: 1.00
s19 packet_in: 233, packet_out: 233, ratio: 1.00
s20 packet_in: 692, packet_out: 692, ratio: 1.00
s21 packet_in: 692, packet_out: 692, ratio: 1.00
s22 packet_in: 227, packet_out: 227, ratio: 1.00
s23 packet_in: 689, packet_out: 689, ratio: 1.00
s24 packet_in: 266, packet_out: 266, ratio: 1.00
s25 packet_in: 93, packet_out: 93, ratio: 1.00
s26 packet_in: 45, packet_out: 45, ratio: 1.00
s27 packet_in: 51, packet_out: 51, ratio: 1.00
s28 packet_in: 118, packet_out: 118, ratio: 1.00
s29 packet_in: 65, packet_out: 65, ratio: 1.00
s30 packet_in: 75, packet_out: 75, ratio: 1.00
s31 packet_in: 626, packet_out: 626, ratio: 1.00
s32 packet_in: 538, packet_out: 538, ratio: 1.00
s33 packet_in: 311, packet_out: 311, ratio: 1.00
s34 packet_in: 184, packet_out: 184, ratio: 1.00
s35 packet_in: 274, packet_out: 274, ratio: 1.00
s36 packet_in: 252, packet_out: 252, ratio: 1.00
s37 packet_in: 352, packet_out: 352, ratio: 1.00
s38 packet_in: 88, packet_out: 88, ratio: 1.00
s39 packet_in: 25, packet_out: 25, ratio: 1.00
s40 packet_in: 234, packet_out: 234, ratio: 1.00
s41 packet_in: 698, packet_out: 698, ratio: 1.00
s42 packet_in: 530, packet_out: 530, ratio: 1.00
s43 packet_in: 346, packet_out: 346, ratio: 1.00
s44 packet_in: 670, packet_out: 670, ratio: 1.00
s45 packet_in: 700, packet_out: 700, ratio: 1.00
s46 packet_in: 694, packet_out: 694, ratio: 1.00
s47 packet_in: 445, packet_out: 445, ratio: 1.00
s48 packet_in: 315, packet_out: 315, ratio: 1.00
s49 packet_in: 462, packet_out: 462, ratio: 1.00
s50 packet_in: 21, packet_out: 21, ratio: 1.00
s51 packet_in: 64, packet_out: 64, ratio: 1.00
s52 packet_in: 691, packet_out: 691, ratio: 1.00
s53 packet_in: 39, packet_out: 39, ratio: 1.00
s54 packet_in: 112, packet_out: 112, ratio: 1.00
s55 packet_in: 690, packet_out: 690, ratio: 1.00
s56 packet_in: 609, packet_out: 609, ratio: 1.00
s57 packet_in: 550, packet_out: 550, ratio: 1.00
s58 packet_in: 691, packet_out: 691, ratio: 1.00
s59 packet_in: 553, packet_out: 553, ratio: 1.00
s60 packet_in: 696, packet_out: 696, ratio: 1.00
s61 packet_in: 703, packet_out: 703, ratio: 1.00
s62 packet_in: 700, packet_out: 700, ratio: 1.00
s63 packet_in: 638, packet_out: 638, ratio: 1.00
s64 packet_in: 694, packet_out: 694, ratio: 1.00
s65 packet_in: 694, packet_out: 553, ratio: 0.80
s66 packet_in: 693, packet_out: 693, ratio: 1.00
s67 packet_in: 440, packet_out: 440, ratio: 1.00
s68 packet_in: 695, packet_out: 695, ratio: 1.00
s69 packet_in: 695, packet_out: 695, ratio: 1.00
s70 packet_in: 29, packet_out: 29, ratio: 1.00
s71 packet_in: 654, packet_out: 654, ratio: 1.00
s72 packet_in: 633, packet_out: 633, ratio: 1.00
s73 packet_in: 702, packet_out: 702, ratio: 1.00
s74 packet_in: 416, packet_out: 416, ratio: 1.00
s75 packet_in: 701, packet_out: 701, ratio: 1.00
s76 packet_in: 4, packet_out: 4, ratio: 1.00
s77 packet_in: 210, packet_out: 210, ratio: 1.00
s78 packet_in: 707, packet_out: 707, ratio: 1.00
s79 packet_in: 696, packet_out: 696, ratio: 1.00
s80 packet_in: 8, packet_out: 8, ratio: 1.00
s81 packet_in: 35, packet_out: 35, ratio: 1.00
s82 packet_in: 752, packet_out: 752, ratio: 1.00
s83 packet_in: 80, packet_out: 80, ratio: 1.00
s84 packet_in: 714, packet_out: 714, ratio: 1.00
s85 packet_in: 4, packet_out: 4, ratio: 1.00
s86 packet_in: 0, packet_out: 0, ratio: N/A
s87 packet_in: 80, packet_out: 80, ratio: 1.00
s88 packet_in: 499, packet_out: 499, ratio: 1.00
s89 packet_in: 4, packet_out: 4, ratio: 1.00
s90 packet_in: 4, packet_out: 4, ratio: 1.00
s91 packet_in: 663, packet_out: 663, ratio: 1.00
s92 packet_in: 61, packet_out: 61, ratio: 1.00
s93 packet_in: 72, packet_out: 72, ratio: 1.00
s94 packet_in: 237, packet_out: 237, ratio: 1.00
s95 packet_in: 214, packet_out: 214, ratio: 1.00
s96 packet_in: 699, packet_out: 699, ratio: 1.00
s97 packet_in: 40, packet_out: 40, ratio: 1.00
s98 packet_in: 78, packet_out: 78, ratio: 1.00
s99 packet_in: 85, packet_out: 85, ratio: 1.00
s100 packet_in: 6, packet_out: 6, ratio: 1.00
s101 packet_in: 215, packet_out: 215, ratio: 1.00
s102 packet_in: 94, packet_out: 94, ratio: 1.00
s103 packet_in: 51, packet_out: 51, ratio: 1.00
s104 packet_in: 12, packet_out: 12, ratio: 1.00
s105 packet_in: 703, packet_out: 703, ratio: 1.00
s106 packet_in: 5, packet_out: 5, ratio: 1.00
s107 packet_in: 681, packet_out: 681, ratio: 1.00
s108 packet_in: 88, packet_out: 88, ratio: 1.00
s109 packet_in: 63, packet_out: 63, ratio: 1.00
s110 packet_in: 81, packet_out: 81, ratio: 1.00
s111 packet_in: 81, packet_out: 81, ratio: 1.00
s112 packet_in: 76, packet_out: 76, ratio: 1.00
s113 packet_in: 717, packet_out: 717, ratio: 1.00
s114 packet_in: 4, packet_out: 4, ratio: 1.00
s115 packet_in: 705, packet_out: 705, ratio: 1.00
s116 packet_in: 76, packet_out: 76, ratio: 1.00
s117 packet_in: 17, packet_out: 17, ratio: 1.00
s118 packet_in: 701, packet_out: 701, ratio: 1.00
s119 packet_in: 111, packet_out: 111, ratio: 1.00
s120 packet_in: 712, packet_out: 712, ratio: 1.00
s121 packet_in: 71, packet_out: 71, ratio: 1.00
s122 packet_in: 8, packet_out: 8, ratio: 1.00
s123 packet_in: 7, packet_out: 7, ratio: 1.00
s124 packet_in: 729, packet_out: 729, ratio: 1.00
s125 packet_in: 709, packet_out: 709, ratio: 1.00
