s1 packet_in: 59, packet_out: 59, ratio: 1.00
s2 packet_in: 156, packet_out: 156, ratio: 1.00
s3 packet_in: 101, packet_out: 101, ratio: 1.00
s4 packet_in: 52, packet_out: 52, ratio: 1.00
s5 packet_in: 58, packet_out: 58, ratio: 1.00
s6 packet_in: 193, packet_out: 193, ratio: 1.00
s7 packet_in: 51, packet_out: 51, ratio: 1.00
s8 packet_in: 25, packet_out: 25, ratio: 1.00
s9 packet_in: 46, packet_out: 46, ratio: 1.00
s10 packet_in: 16, packet_out: 16, ratio: 1.00
s11 packet_in: 613, packet_out: 613, ratio: 1.00
s12 packet_in: 133, packet_out: 133, ratio: 1.00
s13 packet_in: 56, packet_out: 56, ratio: 1.00
s14 packet_in: 59, packet_out: 59, ratio: 1.00
s15 packet_in: 27, packet_out: 27, ratio: 1.00
s16 packet_in: 52, packet_out: 52, ratio: 1.00
s17 packet_in: 643, packet_out: 643, ratio: 1.00
s18 packet_in: 334, packet_out: 334, ratio: 1.00
s19 packet_in: 62, packet_out: 62, ratio: 1.00
s20 packet_in: 125, packet_out: 125, ratio: 1.00
s21 packet_in: 26, packet_out: 26, ratio: 1.00
s22 packet_in: 12, packet_out: 12, ratio: 1.00
s23 packet_in: 901, packet_out: 901, ratio: 1.00
s24 packet_in: 43, packet_out: 43, ratio: 1.00
s25 packet_in: 471, packet_out: 471, ratio: 1.00
s26 packet_in: 36, packet_out: 36, ratio: 1.00
s27 packet_in: 546, packet_out: 546, ratio: 1.00
s28 packet_in: 49, packet_out: 49, ratio: 1.00
s29 packet_in: 16, packet_out: 16, ratio: 1.00
s30 packet_in: 25, packet_out: 25, ratio: 1.00
s31 packet_in: 55, packet_out: 55, ratio: 1.00
s32 packet_in: 24, packet_out: 24, ratio: 1.00
s33 packet_in: 15, packet_out: 15, ratio: 1.00
s34 packet_in: 41, packet_out: 41, ratio: 1.00
s35 packet_in: 6, packet_out: 6, ratio: 1.00
s36 packet_in: 22, packet_out: 22, ratio: 1.00
s37 packet_in: 140, packet_out: 140, ratio: 1.00
s38 packet_in: 26, packet_out: 26, ratio: 1.00
s39 packet_in: 62, packet_out: 62, ratio: 1.00
s40 packet_in: 61, packet_out: 61, ratio: 1.00
s41 packet_in: 2729, packet_out: 2729, ratio: 1.00
s42 packet_in: 693, packet_out: 693, ratio: 1.00
s43 packet_in: 2402, packet_out: 2402, ratio: 1.00
s44 packet_in: 590, packet_out: 590, ratio: 1.00
s45 packet_in: 1710, packet_out: 1710, ratio: 1.00
s46 packet_in: 58, packet_out: 58, ratio: 1.00
s47 packet_in: 91, packet_out: 91, ratio: 1.00
s48 packet_in: 46, packet_out: 46, ratio: 1.00
s49 packet_in: 19, packet_out: 19, ratio: 1.00
s50 packet_in: 437, packet_out: 437, ratio: 1.00
s51 packet_in: 247, packet_out: 247, ratio: 1.00
s52 packet_in: 81, packet_out: 81, ratio: 1.00
s53 packet_in: 248, packet_out: 248, ratio: 1.00
s54 packet_in: 116, packet_out: 116, ratio: 1.00
s55 packet_in: 448, packet_out: 448, ratio: 1.00
s56 packet_in: 412, packet_out: 412, ratio: 1.00
s57 packet_in: 9, packet_out: 9, ratio: 1.00
s58 packet_in: 235, packet_out: 235, ratio: 1.00
s59 packet_in: 242, packet_out: 242, ratio: 1.00
s60 packet_in: 42, packet_out: 42, ratio: 1.00
s61 packet_in: 2407, packet_out: 2407, ratio: 1.00
s62 packet_in: 661, packet_out: 661, ratio: 1.00
s63 packet_in: 336, packet_out: 336, ratio: 1.00
s64 packet_in: 410, packet_out: 410, ratio: 1.00
s65 packet_in: 1435, packet_out: 1435, ratio: 1.00
s66 packet_in: 346, packet_out: 346, ratio: 1.00
s67 packet_in: 82, packet_out: 82, ratio: 1.00
s68 packet_in: 1473, packet_out: 1473, ratio: 1.00
s69 packet_in: 256, packet_out: 256, ratio: 1.00
s70 packet_in: 729, packet_out: 729, ratio: 1.00
s71 packet_in: 50, packet_out: 50, ratio: 1.00
s72 packet_in: 16, packet_out: 16, ratio: 1.00
s73 packet_in: 69, packet_out: 69, ratio: 1.00
s74 packet_in: 246, packet_out: 246, ratio: 1.00
s75 packet_in: 25, packet_out: 25, ratio: 1.00
s76 packet_in: 47, packet_out: 47, ratio: 1.00
s77 packet_in: 12, packet_out: 12, ratio: 1.00
s78 packet_in: 31, packet_out: 31, ratio: 1.00
s79 packet_in: 2, packet_out: 2, ratio: 1.00
s80 packet_in: 4, packet_out: 4, ratio: 1.00
s81 packet_in: 2, packet_out: 2, ratio: 1.00
s82 packet_in: 2, packet_out: 2, ratio: 1.00
s83 packet_in: 6, packet_out: 6, ratio: 1.00
s84 packet_in: 122, packet_out: 122, ratio: 1.00
s85 packet_in: 328, packet_out: 328, ratio: 1.00
s86 packet_in: 4, packet_out: 4, ratio: 1.00
s87 packet_in: 42, packet_out: 42, ratio: 1.00
s88 packet_in: 2, packet_out: 2, ratio: 1.00
s89 packet_in: 4, packet_out: 4, ratio: 1.00
s90 packet_in: 6, packet_out: 6, ratio: 1.00
s91 packet_in: 6, packet_out: 6, ratio: 1.00
s92 packet_in: 96, packet_out: 96, ratio: 1.00
s93 packet_in: 1666, packet_out: 1666, ratio: 1.00
s94 packet_in: 124, packet_out: 124, ratio: 1.00
s95 packet_in: 2854, packet_out: 2854, ratio: 1.00
s96 packet_in: 1296, packet_out: 1296, ratio: 1.00
s97 packet_in: 1151, packet_out: 1151, ratio: 1.00
s98 packet_in: 6, packet_out: 6, ratio: 1.00
s99 packet_in: 2, packet_out: 2, ratio: 1.00
s100 packet_in: 94, packet_out: 94, ratio: 1.00
s101 packet_in: 9, packet_out: 9, ratio: 1.00
s102 packet_in: 705, packet_out: 705, ratio: 1.00
s103 packet_in: 279, packet_out: 279, ratio: 1.00
s104 packet_in: 197, packet_out: 197, ratio: 1.00
s105 packet_in: 10, packet_out: 10, ratio: 1.00
s106 packet_in: 12, packet_out: 12, ratio: 1.00
s107 packet_in: 95, packet_out: 95, ratio: 1.00
s108 packet_in: 255, packet_out: 255, ratio: 1.00
s109 packet_in: 109, packet_out: 109, ratio: 1.00
s110 packet_in: 1410, packet_out: 1410, ratio: 1.00
s111 packet_in: 47, packet_out: 47, ratio: 1.00
s112 packet_in: 133, packet_out: 133, ratio: 1.00
s113 packet_in: 1759, packet_out: 1759, ratio: 1.00
s114 packet_in: 107, packet_out: 107, ratio: 1.00
s115 packet_in: 2570, packet_out: 2570, ratio: 1.00
s116 packet_in: 1958, packet_out: 1958, ratio: 1.00
s117 packet_in: 160, packet_out: 160, ratio: 1.00
s118 packet_in: 91, packet_out: 91, ratio: 1.00
s119 packet_in: 5, packet_out: 5, ratio: 1.00
s120 packet_in: 1891, packet_out: 1891, ratio: 1.00
s121 packet_in: 2, packet_out: 2, ratio: 1.00
s122 packet_in: 104, packet_out: 104, ratio: 1.00
s123 packet_in: 7, packet_out: 7, ratio: 1.00
s124 packet_in: 132, packet_out: 132, ratio: 1.00
s125 packet_in: 2, packet_out: 2, ratio: 1.00
