s1 packet_in: 60, packet_out: 60, ratio: 1.00
s2 packet_in: 41, packet_out: 41, ratio: 1.00
s3 packet_in: 102, packet_out: 102, ratio: 1.00
s4 packet_in: 8, packet_out: 8, ratio: 1.00
s5 packet_in: 81, packet_out: 81, ratio: 1.00
s6 packet_in: 13, packet_out: 13, ratio: 1.00
s7 packet_in: 123, packet_out: 123, ratio: 1.00
s8 packet_in: 187, packet_out: 187, ratio: 1.00
s9 packet_in: 8, packet_out: 8, ratio: 1.00
s10 packet_in: 145, packet_out: 145, ratio: 1.00
s11 packet_in: 107, packet_out: 107, ratio: 1.00
s12 packet_in: 978, packet_out: 978, ratio: 1.00
s13 packet_in: 76, packet_out: 76, ratio: 1.00
s14 packet_in: 95, packet_out: 95, ratio: 1.00
s15 packet_in: 72, packet_out: 72, ratio: 1.00
s16 packet_in: 241, packet_out: 241, ratio: 1.00
s17 packet_in: 161, packet_out: 161, ratio: 1.00
s18 packet_in: 28, packet_out: 28, ratio: 1.00
s19 packet_in: 26, packet_out: 26, ratio: 1.00
s20 packet_in: 93, packet_out: 186, ratio: 2.00
s21 packet_in: 50, packet_out: 50, ratio: 1.00
s22 packet_in: 97, packet_out: 97, ratio: 1.00
s23 packet_in: 227, packet_out: 227, ratio: 1.00
s24 packet_in: 8, packet_out: 8, ratio: 1.00
s25 packet_in: 337, packet_out: 337, ratio: 1.00
s26 packet_in: 988, packet_out: 988, ratio: 1.00
s27 packet_in: 982, packet_out: 982, ratio: 1.00
s28 packet_in: 292, packet_out: 292, ratio: 1.00
s29 packet_in: 47, packet_out: 47, ratio: 1.00
s30 packet_in: 142, packet_out: 142, ratio: 1.00
s31 packet_in: 330, packet_out: 330, ratio: 1.00
s32 packet_in: 443, packet_out: 443, ratio: 1.00
s33 packet_in: 879, packet_out: 879, ratio: 1.00
s34 packet_in: 778, packet_out: 778, ratio: 1.00
s35 packet_in: 1008, packet_out: 1008, ratio: 1.00
s36 packet_in: 948, packet_out: 948, ratio: 1.00
s37 packet_in: 81, packet_out: 81, ratio: 1.00
s38 packet_in: 476, packet_out: 476, ratio: 1.00
s39 packet_in: 983, packet_out: 983, ratio: 1.00
s40 packet_in: 994, packet_out: 994, ratio: 1.00
s41 packet_in: 420, packet_out: 420, ratio: 1.00
s42 packet_in: 992, packet_out: 992, ratio: 1.00
s43 packet_in: 321, packet_out: 321, ratio: 1.00
s44 packet_in: 150, packet_out: 150, ratio: 1.00
s45 packet_in: 169, packet_out: 169, ratio: 1.00
s46 packet_in: 2, packet_out: 2, ratio: 1.00
s47 packet_in: 6, packet_out: 6, ratio: 1.00
s48 packet_in: 24, packet_out: 24, ratio: 1.00
s49 packet_in: 38, packet_out: 38, ratio: 1.00
s50 packet_in: 236, packet_out: 236, ratio: 1.00
s51 packet_in: 10, packet_out: 10, ratio: 1.00
s52 packet_in: 39, packet_out: 39, ratio: 1.00
s53 packet_in: 6, packet_out: 6, ratio: 1.00
s54 packet_in: 40, packet_out: 40, ratio: 1.00
s55 packet_in: 62, packet_out: 62, ratio: 1.00
s56 packet_in: 993, packet_out: 993, ratio: 1.00
s57 packet_in: 808, packet_out: 808, ratio: 1.00
s58 packet_in: 119, packet_out: 119, ratio: 1.00
s59 packet_in: 993, packet_out: 993, ratio: 1.00
s60 packet_in: 981, packet_out: 981, ratio: 1.00
s61 packet_in: 850, packet_out: 850, ratio: 1.00
s62 packet_in: 978, packet_out: 978, ratio: 1.00
s63 packet_in: 212, packet_out: 212, ratio: 1.00
s64 packet_in: 245, packet_out: 245, ratio: 1.00
s65 packet_in: 610, packet_out: 610, ratio: 1.00
