s1 packet_in: 22, packet_out: 22, ratio: 1.00
s2 packet_in: 8, packet_out: 8, ratio: 1.00
s3 packet_in: 656, packet_out: 656, ratio: 1.00
s4 packet_in: 43, packet_out: 43, ratio: 1.00
s5 packet_in: 89, packet_out: 89, ratio: 1.00
s6 packet_in: 216, packet_out: 216, ratio: 1.00
s7 packet_in: 120, packet_out: 120, ratio: 1.00
s8 packet_in: 39, packet_out: 39, ratio: 1.00
s9 packet_in: 8, packet_out: 8, ratio: 1.00
s10 packet_in: 80, packet_out: 80, ratio: 1.00
s11 packet_in: 280, packet_out: 280, ratio: 1.00
s12 packet_in: 57, packet_out: 57, ratio: 1.00
s13 packet_in: 19, packet_out: 19, ratio: 1.00
s14 packet_in: 8, packet_out: 8, ratio: 1.00
s15 packet_in: 1177, packet_out: 1177, ratio: 1.00
s16 packet_in: 145, packet_out: 145, ratio: 1.00
s17 packet_in: 288, packet_out: 288, ratio: 1.00
s18 packet_in: 265, packet_out: 530, ratio: 2.00
s19 packet_in: 9, packet_out: 9, ratio: 1.00
s20 packet_in: 801, packet_out: 801, ratio: 1.00
s21 packet_in: 125, packet_out: 125, ratio: 1.00
s22 packet_in: 58, packet_out: 58, ratio: 1.00
s23 packet_in: 218, packet_out: 218, ratio: 1.00
s24 packet_in: 6, packet_out: 6, ratio: 1.00
s25 packet_in: 12, packet_out: 12, ratio: 1.00
s26 packet_in: 415, packet_out: 415, ratio: 1.00
s27 packet_in: 175, packet_out: 175, ratio: 1.00
s28 packet_in: 53, packet_out: 53, ratio: 1.00
s29 packet_in: 19, packet_out: 19, ratio: 1.00
s30 packet_in: 58, packet_out: 58, ratio: 1.00
s31 packet_in: 441, packet_out: 441, ratio: 1.00
s32 packet_in: 73, packet_out: 73, ratio: 1.00
s33 packet_in: 299, packet_out: 299, ratio: 1.00
s34 packet_in: 48, packet_out: 48, ratio: 1.00
s35 packet_in: 1352, packet_out: 1352, ratio: 1.00
s36 packet_in: 167, packet_out: 167, ratio: 1.00
s37 packet_in: 260, packet_out: 260, ratio: 1.00
s38 packet_in: 745, packet_out: 745, ratio: 1.00
s39 packet_in: 88, packet_out: 88, ratio: 1.00
s40 packet_in: 563, packet_out: 563, ratio: 1.00
s41 packet_in: 2376, packet_out: 2376, ratio: 1.00
s42 packet_in: 708, packet_out: 708, ratio: 1.00
s43 packet_in: 2272, packet_out: 2272, ratio: 1.00
s44 packet_in: 1186, packet_out: 1186, ratio: 1.00
s45 packet_in: 927, packet_out: 927, ratio: 1.00
s46 packet_in: 10, packet_out: 10, ratio: 1.00
s47 packet_in: 23, packet_out: 23, ratio: 1.00
s48 packet_in: 12, packet_out: 12, ratio: 1.00
s49 packet_in: 11, packet_out: 11, ratio: 1.00
s50 packet_in: 47, packet_out: 47, ratio: 1.00
s51 packet_in: 1028, packet_out: 1028, ratio: 1.00
s52 packet_in: 870, packet_out: 870, ratio: 1.00
s53 packet_in: 181, packet_out: 181, ratio: 1.00
s54 packet_in: 45, packet_out: 45, ratio: 1.00
s55 packet_in: 665, packet_out: 665, ratio: 1.00
s56 packet_in: 166, packet_out: 166, ratio: 1.00
s57 packet_in: 488, packet_out: 488, ratio: 1.00
s58 packet_in: 317, packet_out: 317, ratio: 1.00
s59 packet_in: 26, packet_out: 26, ratio: 1.00
s60 packet_in: 15, packet_out: 15, ratio: 1.00
s61 packet_in: 29, packet_out: 29, ratio: 1.00
s62 packet_in: 48, packet_out: 48, ratio: 1.00
s63 packet_in: 24, packet_out: 24, ratio: 1.00
s64 packet_in: 16, packet_out: 16, ratio: 1.00
s65 packet_in: 459, packet_out: 459, ratio: 1.00
s66 packet_in: 2475, packet_out: 2475, ratio: 1.00
s67 packet_in: 71, packet_out: 71, ratio: 1.00
s68 packet_in: 546, packet_out: 546, ratio: 1.00
s69 packet_in: 236, packet_out: 236, ratio: 1.00
s70 packet_in: 686, packet_out: 686, ratio: 1.00
s71 packet_in: 239, packet_out: 239, ratio: 1.00
s72 packet_in: 188, packet_out: 188, ratio: 1.00
s73 packet_in: 166, packet_out: 166, ratio: 1.00
s74 packet_in: 8, packet_out: 8, ratio: 1.00
s75 packet_in: 7, packet_out: 7, ratio: 1.00
s76 packet_in: 4, packet_out: 4, ratio: 1.00
s77 packet_in: 301, packet_out: 301, ratio: 1.00
s78 packet_in: 110, packet_out: 110, ratio: 1.00
s79 packet_in: 5, packet_out: 5, ratio: 1.00
s80 packet_in: 166, packet_out: 166, ratio: 1.00
s81 packet_in: 597, packet_out: 597, ratio: 1.00
s82 packet_in: 144, packet_out: 144, ratio: 1.00
s83 packet_in: 108, packet_out: 108, ratio: 1.00
s84 packet_in: 98, packet_out: 98, ratio: 1.00
s85 packet_in: 2, packet_out: 2, ratio: 1.00
s86 packet_in: 61, packet_out: 61, ratio: 1.00
s87 packet_in: 163, packet_out: 163, ratio: 1.00
s88 packet_in: 6, packet_out: 6, ratio: 1.00
s89 packet_in: 2495, packet_out: 2494, ratio: 1.00
s90 packet_in: 8, packet_out: 8, ratio: 1.00
s91 packet_in: 0, packet_out: 0, ratio: N/A
s92 packet_in: 2481, packet_out: 2481, ratio: 1.00
s93 packet_in: 1695, packet_out: 1695, ratio: 1.00
s94 packet_in: 48, packet_out: 48, ratio: 1.00
s95 packet_in: 2482, packet_out: 2482, ratio: 1.00
s96 packet_in: 127, packet_out: 127, ratio: 1.00
s97 packet_in: 35, packet_out: 35, ratio: 1.00
s98 packet_in: 2, packet_out: 2, ratio: 1.00
s99 packet_in: 6, packet_out: 6, ratio: 1.00
s100 packet_in: 4, packet_out: 4, ratio: 1.00
s101 packet_in: 4, packet_out: 4, ratio: 1.00
s102 packet_in: 146, packet_out: 146, ratio: 1.00
s103 packet_in: 834, packet_out: 834, ratio: 1.00
s104 packet_in: 136, packet_out: 136, ratio: 1.00
s105 packet_in: 2522, packet_out: 2522, ratio: 1.00
s106 packet_in: 6, packet_out: 6, ratio: 1.00
s107 packet_in: 78, packet_out: 78, ratio: 1.00
s108 packet_in: 2121, packet_out: 2121, ratio: 1.00
s109 packet_in: 89, packet_out: 89, ratio: 1.00
s110 packet_in: 192, packet_out: 192, ratio: 1.00
s111 packet_in: 4, packet_out: 4, ratio: 1.00
s112 packet_in: 0, packet_out: 0, ratio: N/A
s113 packet_in: 4, packet_out: 4, ratio: 1.00
s114 packet_in: 137, packet_out: 137, ratio: 1.00
