s1 packet_in: 74, packet_out: 74, ratio: 1.00
s2 packet_in: 36, packet_out: 36, ratio: 1.00
s3 packet_in: 89, packet_out: 89, ratio: 1.00
s4 packet_in: 32, packet_out: 32, ratio: 1.00
s5 packet_in: 227, packet_out: 227, ratio: 1.00
s6 packet_in: 320, packet_out: 320, ratio: 1.00
s7 packet_in: 67, packet_out: 67, ratio: 1.00
s8 packet_in: 65, packet_out: 65, ratio: 1.00
s9 packet_in: 167, packet_out: 167, ratio: 1.00
s10 packet_in: 64, packet_out: 64, ratio: 1.00
s11 packet_in: 245, packet_out: 245, ratio: 1.00
s12 packet_in: 110, packet_out: 110, ratio: 1.00
s13 packet_in: 51, packet_out: 51, ratio: 1.00
s14 packet_in: 48, packet_out: 48, ratio: 1.00
s15 packet_in: 96, packet_out: 96, ratio: 1.00
s16 packet_in: 39, packet_out: 39, ratio: 1.00
s17 packet_in: 61, packet_out: 61, ratio: 1.00
s18 packet_in: 69, packet_out: 69, ratio: 1.00
s19 packet_in: 158, packet_out: 158, ratio: 1.00
s20 packet_in: 54, packet_out: 54, ratio: 1.00
s21 packet_in: 32, packet_out: 32, ratio: 1.00
s22 packet_in: 41, packet_out: 41, ratio: 1.00
s23 packet_in: 18, packet_out: 18, ratio: 1.00
s24 packet_in: 153, packet_out: 153, ratio: 1.00
s25 packet_in: 13, packet_out: 13, ratio: 1.00
s26 packet_in: 73, packet_out: 73, ratio: 1.00
s27 packet_in: 22, packet_out: 22, ratio: 1.00
s28 packet_in: 70, packet_out: 70, ratio: 1.00
s29 packet_in: 20, packet_out: 20, ratio: 1.00
s30 packet_in: 388, packet_out: 388, ratio: 1.00
s31 packet_in: 111, packet_out: 111, ratio: 1.00
s32 packet_in: 6, packet_out: 6, ratio: 1.00
s33 packet_in: 4, packet_out: 4, ratio: 1.00
s34 packet_in: 27, packet_out: 27, ratio: 1.00
s35 packet_in: 5, packet_out: 5, ratio: 1.00
s36 packet_in: 39, packet_out: 39, ratio: 1.00
s37 packet_in: 6, packet_out: 6, ratio: 1.00
s38 packet_in: 88, packet_out: 88, ratio: 1.00
s39 packet_in: 42, packet_out: 42, ratio: 1.00
s40 packet_in: 38, packet_out: 38, ratio: 1.00
s41 packet_in: 30, packet_out: 30, ratio: 1.00
s42 packet_in: 32, packet_out: 32, ratio: 1.00
s43 packet_in: 8, packet_out: 8, ratio: 1.00
s44 packet_in: 0, packet_out: 0, ratio: N/A
s45 packet_in: 104, packet_out: 104, ratio: 1.00
