s1 packet_in: 8, packet_out: 8, ratio: 1.00
s2 packet_in: 4, packet_out: 4, ratio: 1.00
s3 packet_in: 11, packet_out: 11, ratio: 1.00
s4 packet_in: 8, packet_out: 8, ratio: 1.00
s5 packet_in: 42, packet_out: 42, ratio: 1.00
s6 packet_in: 12, packet_out: 12, ratio: 1.00
s7 packet_in: 4, packet_out: 4, ratio: 1.00
s8 packet_in: 4, packet_out: 4, ratio: 1.00
s9 packet_in: 77, packet_out: 77, ratio: 1.00
s10 packet_in: 6, packet_out: 6, ratio: 1.00
s11 packet_in: 13, packet_out: 13, ratio: 1.00
s12 packet_in: 51, packet_out: 51, ratio: 1.00
s13 packet_in: 7, packet_out: 7, ratio: 1.00
s14 packet_in: 49, packet_out: 49, ratio: 1.00
s15 packet_in: 11, packet_out: 11, ratio: 1.00
s16 packet_in: 9, packet_out: 9, ratio: 1.00
s17 packet_in: 1, packet_out: 1, ratio: 1.00
s18 packet_in: 13, packet_out: 13, ratio: 1.00
s19 packet_in: 41, packet_out: 41, ratio: 1.00
s20 packet_in: 9, packet_out: 9, ratio: 1.00
s21 packet_in: 179, packet_out: 179, ratio: 1.00
s22 packet_in: 5, packet_out: 5, ratio: 1.00
s23 packet_in: 40, packet_out: 40, ratio: 1.00
s24 packet_in: 8, packet_out: 8, ratio: 1.00
s25 packet_in: 504, packet_out: 504, ratio: 1.00
s26 packet_in: 101, packet_out: 101, ratio: 1.00
s27 packet_in: 234, packet_out: 234, ratio: 1.00
s28 packet_in: 51, packet_out: 51, ratio: 1.00
s29 packet_in: 392, packet_out: 392, ratio: 1.00
s30 packet_in: 287, packet_out: 287, ratio: 1.00
s31 packet_in: 7, packet_out: 7, ratio: 1.00
s32 packet_in: 8, packet_out: 8, ratio: 1.00
s33 packet_in: 47, packet_out: 47, ratio: 1.00
s34 packet_in: 49, packet_out: 49, ratio: 1.00
s35 packet_in: 8, packet_out: 8, ratio: 1.00
s36 packet_in: 46, packet_out: 46, ratio: 1.00
s37 packet_in: 14, packet_out: 14, ratio: 1.00
s38 packet_in: 7, packet_out: 7, ratio: 1.00
s39 packet_in: 7, packet_out: 7, ratio: 1.00
s40 packet_in: 46, packet_out: 46, ratio: 1.00
s41 packet_in: 163, packet_out: 163, ratio: 1.00
s42 packet_in: 92, packet_out: 92, ratio: 1.00
s43 packet_in: 162, packet_out: 162, ratio: 1.00
s44 packet_in: 467, packet_out: 467, ratio: 1.00
s45 packet_in: 545, packet_out: 545, ratio: 1.00
s46 packet_in: 322, packet_out: 322, ratio: 1.00
s47 packet_in: 228, packet_out: 228, ratio: 1.00
s48 packet_in: 33, packet_out: 33, ratio: 1.00
s49 packet_in: 198, packet_out: 198, ratio: 1.00
s50 packet_in: 189, packet_out: 189, ratio: 1.00
s51 packet_in: 538, packet_out: 538, ratio: 1.00
s52 packet_in: 60, packet_out: 60, ratio: 1.00
s53 packet_in: 422, packet_out: 422, ratio: 1.00
s54 packet_in: 341, packet_out: 341, ratio: 1.00
s55 packet_in: 185, packet_out: 185, ratio: 1.00
s56 packet_in: 4, packet_out: 4, ratio: 1.00
s57 packet_in: 64, packet_out: 64, ratio: 1.00
s58 packet_in: 42, packet_out: 42, ratio: 1.00
s59 packet_in: 58, packet_out: 58, ratio: 1.00
s60 packet_in: 87, packet_out: 87, ratio: 1.00
s61 packet_in: 13, packet_out: 13, ratio: 1.00
s62 packet_in: 40, packet_out: 40, ratio: 1.00
s63 packet_in: 53, packet_out: 53, ratio: 1.00
s64 packet_in: 12, packet_out: 12, ratio: 1.00
s65 packet_in: 4, packet_out: 4, ratio: 1.00
s66 packet_in: 69, packet_out: 69, ratio: 1.00
s67 packet_in: 15, packet_out: 15, ratio: 1.00
s68 packet_in: 881, packet_out: 881, ratio: 1.00
s69 packet_in: 460, packet_out: 460, ratio: 1.00
s70 packet_in: 242, packet_out: 242, ratio: 1.00
s71 packet_in: 69, packet_out: 69, ratio: 1.00
s72 packet_in: 64, packet_out: 64, ratio: 1.00
s73 packet_in: 48, packet_out: 48, ratio: 1.00
s74 packet_in: 315, packet_out: 315, ratio: 1.00
s75 packet_in: 238, packet_out: 238, ratio: 1.00
s76 packet_in: 626, packet_out: 626, ratio: 1.00
s77 packet_in: 756, packet_out: 756, ratio: 1.00
s78 packet_in: 80, packet_out: 80, ratio: 1.00
s79 packet_in: 198, packet_out: 198, ratio: 1.00
s80 packet_in: 192, packet_out: 192, ratio: 1.00
s81 packet_in: 108, packet_out: 108, ratio: 1.00
s82 packet_in: 6, packet_out: 12, ratio: 2.00
s83 packet_in: 5, packet_out: 5, ratio: 1.00
s84 packet_in: 6, packet_out: 6, ratio: 1.00
s85 packet_in: 852, packet_out: 852, ratio: 1.00
s86 packet_in: 4, packet_out: 4, ratio: 1.00
s87 packet_in: 106, packet_out: 106, ratio: 1.00
s88 packet_in: 656, packet_out: 656, ratio: 1.00
s89 packet_in: 8, packet_out: 8, ratio: 1.00
s90 packet_in: 4, packet_out: 4, ratio: 1.00
s91 packet_in: 52, packet_out: 52, ratio: 1.00
s92 packet_in: 97, packet_out: 97, ratio: 1.00
s93 packet_in: 36, packet_out: 36, ratio: 1.00
s94 packet_in: 2167, packet_out: 2167, ratio: 1.00
s95 packet_in: 60, packet_out: 60, ratio: 1.00
s96 packet_in: 6, packet_out: 6, ratio: 1.00
s97 packet_in: 6, packet_out: 6, ratio: 1.00
s98 packet_in: 2223, packet_out: 2223, ratio: 1.00
s99 packet_in: 100, packet_out: 100, ratio: 1.00
s100 packet_in: 84, packet_out: 84, ratio: 1.00
s101 packet_in: 941, packet_out: 941, ratio: 1.00
s102 packet_in: 83, packet_out: 83, ratio: 1.00
s103 packet_in: 578, packet_out: 578, ratio: 1.00
s104 packet_in: 134, packet_out: 134, ratio: 1.00
s105 packet_in: 98, packet_out: 98, ratio: 1.00
s106 packet_in: 146, packet_out: 146, ratio: 1.00
s107 packet_in: 6, packet_out: 6, ratio: 1.00
s108 packet_in: 93, packet_out: 93, ratio: 1.00
s109 packet_in: 4, packet_out: 4, ratio: 1.00
s110 packet_in: 6, packet_out: 6, ratio: 1.00
s111 packet_in: 9, packet_out: 9, ratio: 1.00
s112 packet_in: 6, packet_out: 6, ratio: 1.00
s113 packet_in: 5, packet_out: 5, ratio: 1.00
s114 packet_in: 82, packet_out: 82, ratio: 1.00
s115 packet_in: 197, packet_out: 197, ratio: 1.00
s116 packet_in: 110, packet_out: 110, ratio: 1.00
s117 packet_in: 216, packet_out: 216, ratio: 1.00
s118 packet_in: 60, packet_out: 60, ratio: 1.00
s119 packet_in: 350, packet_out: 350, ratio: 1.00
s120 packet_in: 2, packet_out: 2, ratio: 1.00
s121 packet_in: 6, packet_out: 6, ratio: 1.00
s122 packet_in: 6, packet_out: 6, ratio: 1.00
s123 packet_in: 2528, packet_out: 2528, ratio: 1.00
s124 packet_in: 1573, packet_out: 1573, ratio: 1.00
s125 packet_in: 1795, packet_out: 1795, ratio: 1.00
