s1 packet_in: 127, packet_out: 127, ratio: 1.00
s2 packet_in: 17, packet_out: 17, ratio: 1.00
s3 packet_in: 9, packet_out: 9, ratio: 1.00
s4 packet_in: 9, packet_out: 9, ratio: 1.00
s5 packet_in: 10, packet_out: 10, ratio: 1.00
s6 packet_in: 7, packet_out: 7, ratio: 1.00
s7 packet_in: 80, packet_out: 80, ratio: 1.00
s8 packet_in: 7, packet_out: 7, ratio: 1.00
s9 packet_in: 6, packet_out: 6, ratio: 1.00
s10 packet_in: 20, packet_out: 20, ratio: 1.00
s11 packet_in: 41, packet_out: 41, ratio: 1.00
s12 packet_in: 98, packet_out: 98, ratio: 1.00
s13 packet_in: 7, packet_out: 7, ratio: 1.00
s14 packet_in: 4, packet_out: 4, ratio: 1.00
s15 packet_in: 73, packet_out: 73, ratio: 1.00
s16 packet_in: 45, packet_out: 45, ratio: 1.00
s17 packet_in: 6, packet_out: 6, ratio: 1.00
s18 packet_in: 84, packet_out: 84, ratio: 1.00
s19 packet_in: 30, packet_out: 30, ratio: 1.00
s20 packet_in: 51, packet_out: 51, ratio: 1.00
s21 packet_in: 13, packet_out: 13, ratio: 1.00
s22 packet_in: 10, packet_out: 10, ratio: 1.00
s23 packet_in: 8, packet_out: 8, ratio: 1.00
s24 packet_in: 6, packet_out: 6, ratio: 1.00
s25 packet_in: 482, packet_out: 482, ratio: 1.00
s26 packet_in: 5, packet_out: 5, ratio: 1.00
s27 packet_in: 37, packet_out: 37, ratio: 1.00
s28 packet_in: 43, packet_out: 43, ratio: 1.00
s29 packet_in: 45, packet_out: 45, ratio: 1.00
s30 packet_in: 7, packet_out: 7, ratio: 1.00
s31 packet_in: 1398, packet_out: 1398, ratio: 1.00
s32 packet_in: 1397, packet_out: 1397, ratio: 1.00
s33 packet_in: 1396, packet_out: 1396, ratio: 1.00
s34 packet_in: 1396, packet_out: 1396, ratio: 1.00
s35 packet_in: 1396, packet_out: 1396, ratio: 1.00
s36 packet_in: 8, packet_out: 8, ratio: 1.00
s37 packet_in: 156, packet_out: 156, ratio: 1.00
s38 packet_in: 83, packet_out: 83, ratio: 1.00
s39 packet_in: 476, packet_out: 476, ratio: 1.00
s40 packet_in: 167, packet_out: 167, ratio: 1.00
s41 packet_in: 147, packet_out: 147, ratio: 1.00
s42 packet_in: 161, packet_out: 161, ratio: 1.00
s43 packet_in: 104, packet_out: 104, ratio: 1.00
s44 packet_in: 229, packet_out: 229, ratio: 1.00
s45 packet_in: 49, packet_out: 49, ratio: 1.00
s46 packet_in: 41, packet_out: 41, ratio: 1.00
s47 packet_in: 42, packet_out: 42, ratio: 1.00
s48 packet_in: 55, packet_out: 55, ratio: 1.00
s49 packet_in: 60, packet_out: 60, ratio: 1.00
s50 packet_in: 70, packet_out: 70, ratio: 1.00
s51 packet_in: 44, packet_out: 44, ratio: 1.00
s52 packet_in: 26, packet_out: 26, ratio: 1.00
s53 packet_in: 68, packet_out: 68, ratio: 1.00
s54 packet_in: 210, packet_out: 210, ratio: 1.00
s55 packet_in: 26, packet_out: 26, ratio: 1.00
s56 packet_in: 1079, packet_out: 1079, ratio: 1.00
s57 packet_in: 1389, packet_out: 1389, ratio: 1.00
s58 packet_in: 1389, packet_out: 1389, ratio: 1.00
s59 packet_in: 150, packet_out: 150, ratio: 1.00
s60 packet_in: 1316, packet_out: 1316, ratio: 1.00
s61 packet_in: 479, packet_out: 479, ratio: 1.00
s62 packet_in: 417, packet_out: 417, ratio: 1.00
s63 packet_in: 555, packet_out: 555, ratio: 1.00
s64 packet_in: 53, packet_out: 53, ratio: 1.00
s65 packet_in: 458, packet_out: 458, ratio: 1.00
s66 packet_in: 165, packet_out: 165, ratio: 1.00
s67 packet_in: 538, packet_out: 538, ratio: 1.00
s68 packet_in: 364, packet_out: 364, ratio: 1.00
s69 packet_in: 65, packet_out: 65, ratio: 1.00
s70 packet_in: 285, packet_out: 285, ratio: 1.00
s71 packet_in: 744, packet_out: 744, ratio: 1.00
s72 packet_in: 933, packet_out: 933, ratio: 1.00
s73 packet_in: 1392, packet_out: 1392, ratio: 1.00
s74 packet_in: 124, packet_out: 124, ratio: 1.00
s75 packet_in: 848, packet_out: 848, ratio: 1.00
s76 packet_in: 6, packet_out: 6, ratio: 1.00
s77 packet_in: 11, packet_out: 11, ratio: 1.00
s78 packet_in: 4, packet_out: 4, ratio: 1.00
