s1 packet_in: 68, packet_out: 68, ratio: 1.00
s2 packet_in: 975, packet_out: 975, ratio: 1.00
s3 packet_in: 123, packet_out: 123, ratio: 1.00
s4 packet_in: 11, packet_out: 11, ratio: 1.00
s5 packet_in: 92, packet_out: 92, ratio: 1.00
s6 packet_in: 180, packet_out: 180, ratio: 1.00
s7 packet_in: 348, packet_out: 348, ratio: 1.00
s8 packet_in: 64, packet_out: 64, ratio: 1.00
s9 packet_in: 100, packet_out: 100, ratio: 1.00
s10 packet_in: 109, packet_out: 109, ratio: 1.00
s11 packet_in: 336, packet_out: 336, ratio: 1.00
s12 packet_in: 17, packet_out: 17, ratio: 1.00
s13 packet_in: 134, packet_out: 134, ratio: 1.00
s14 packet_in: 206, packet_out: 206, ratio: 1.00
s15 packet_in: 11, packet_out: 11, ratio: 1.00
s16 packet_in: 18, packet_out: 18, ratio: 1.00
s17 packet_in: 233, packet_out: 233, ratio: 1.00
s18 packet_in: 12, packet_out: 12, ratio: 1.00
s19 packet_in: 140, packet_out: 140, ratio: 1.00
s20 packet_in: 78, packet_out: 78, ratio: 1.00
s21 packet_in: 378, packet_out: 378, ratio: 1.00
s22 packet_in: 983, packet_out: 983, ratio: 1.00
s23 packet_in: 6, packet_out: 6, ratio: 1.00
s24 packet_in: 17, packet_out: 17, ratio: 1.00
s25 packet_in: 105, packet_out: 105, ratio: 1.00
s26 packet_in: 133, packet_out: 133, ratio: 1.00
s27 packet_in: 171, packet_out: 171, ratio: 1.00
s28 packet_in: 189, packet_out: 189, ratio: 1.00
s29 packet_in: 981, packet_out: 981, ratio: 1.00
s30 packet_in: 61, packet_out: 61, ratio: 1.00
s31 packet_in: 986, packet_out: 986, ratio: 1.00
s32 packet_in: 982, packet_out: 982, ratio: 1.00
s33 packet_in: 453, packet_out: 453, ratio: 1.00
s34 packet_in: 674, packet_out: 674, ratio: 1.00
s35 packet_in: 208, packet_out: 208, ratio: 1.00
s36 packet_in: 45, packet_out: 45, ratio: 1.00
s37 packet_in: 258, packet_out: 258, ratio: 1.00
s38 packet_in: 29, packet_out: 29, ratio: 1.00
s39 packet_in: 614, packet_out: 614, ratio: 1.00
s40 packet_in: 37, packet_out: 37, ratio: 1.00
s41 packet_in: 34, packet_out: 34, ratio: 1.00
s42 packet_in: 624, packet_out: 624, ratio: 1.00
s43 packet_in: 45, packet_out: 45, ratio: 1.00
s44 packet_in: 652, packet_out: 652, ratio: 1.00
s45 packet_in: 508, packet_out: 508, ratio: 1.00
s46 packet_in: 978, packet_out: 978, ratio: 1.00
s47 packet_in: 983, packet_out: 983, ratio: 1.00
s48 packet_in: 980, packet_out: 980, ratio: 1.00
s49 packet_in: 981, packet_out: 981, ratio: 1.00
s50 packet_in: 981, packet_out: 981, ratio: 1.00
s51 packet_in: 265, packet_out: 265, ratio: 1.00
s52 packet_in: 409, packet_out: 409, ratio: 1.00
s53 packet_in: 315, packet_out: 315, ratio: 1.00
s54 packet_in: 100, packet_out: 100, ratio: 1.00
