s1 packet_in: 144, packet_out: 144, ratio: 1.00
s2 packet_in: 38, packet_out: 38, ratio: 1.00
s3 packet_in: 70, packet_out: 140, ratio: 2.00
s4 packet_in: 56, packet_out: 56, ratio: 1.00
s5 packet_in: 77, packet_out: 77, ratio: 1.00
s6 packet_in: 28, packet_out: 28, ratio: 1.00
s7 packet_in: 164, packet_out: 164, ratio: 1.00
s8 packet_in: 128, packet_out: 128, ratio: 1.00
s9 packet_in: 22, packet_out: 22, ratio: 1.00
s10 packet_in: 91, packet_out: 91, ratio: 1.00
s11 packet_in: 66, packet_out: 66, ratio: 1.00
s12 packet_in: 79, packet_out: 79, ratio: 1.00
s13 packet_in: 15, packet_out: 15, ratio: 1.00
s14 packet_in: 17, packet_out: 17, ratio: 1.00
s15 packet_in: 75, packet_out: 75, ratio: 1.00
s16 packet_in: 272, packet_out: 272, ratio: 1.00
s17 packet_in: 747, packet_out: 747, ratio: 1.00
s18 packet_in: 94, packet_out: 94, ratio: 1.00
s19 packet_in: 17, packet_out: 17, ratio: 1.00
s20 packet_in: 29, packet_out: 29, ratio: 1.00
s21 packet_in: 112, packet_out: 112, ratio: 1.00
s22 packet_in: 133, packet_out: 133, ratio: 1.00
s23 packet_in: 66, packet_out: 66, ratio: 1.00
s24 packet_in: 66, packet_out: 66, ratio: 1.00
s25 packet_in: 35, packet_out: 35, ratio: 1.00
s26 packet_in: 30, packet_out: 30, ratio: 1.00
s27 packet_in: 11, packet_out: 11, ratio: 1.00
s28 packet_in: 32, packet_out: 32, ratio: 1.00
s29 packet_in: 65, packet_out: 65, ratio: 1.00
s30 packet_in: 8, packet_out: 8, ratio: 1.00
s31 packet_in: 70, packet_out: 70, ratio: 1.00
s32 packet_in: 8, packet_out: 8, ratio: 1.00
s33 packet_in: 6, packet_out: 6, ratio: 1.00
s34 packet_in: 110, packet_out: 110, ratio: 1.00
s35 packet_in: 138, packet_out: 138, ratio: 1.00
s36 packet_in: 92, packet_out: 92, ratio: 1.00
s37 packet_in: 128, packet_out: 128, ratio: 1.00
s38 packet_in: 112, packet_out: 112, ratio: 1.00
s39 packet_in: 36, packet_out: 36, ratio: 1.00
s40 packet_in: 42, packet_out: 42, ratio: 1.00
s41 packet_in: 291, packet_out: 291, ratio: 1.00
s42 packet_in: 10, packet_out: 10, ratio: 1.00
s43 packet_in: 6, packet_out: 6, ratio: 1.00
s44 packet_in: 35, packet_out: 35, ratio: 1.00
s45 packet_in: 4, packet_out: 4, ratio: 1.00
