s1 packet_in: 142, packet_out: 142, ratio: 1.00
s2 packet_in: 111, packet_out: 111, ratio: 1.00
s3 packet_in: 40, packet_out: 40, ratio: 1.00
s4 packet_in: 45, packet_out: 45, ratio: 1.00
s5 packet_in: 188, packet_out: 188, ratio: 1.00
s6 packet_in: 12, packet_out: 12, ratio: 1.00
s7 packet_in: 131, packet_out: 131, ratio: 1.00
s8 packet_in: 108, packet_out: 108, ratio: 1.00
s9 packet_in: 387, packet_out: 387, ratio: 1.00
s10 packet_in: 384, packet_out: 384, ratio: 1.00
s11 packet_in: 194, packet_out: 194, ratio: 1.00
s12 packet_in: 477, packet_out: 477, ratio: 1.00
s13 packet_in: 238, packet_out: 238, ratio: 1.00
s14 packet_in: 368, packet_out: 368, ratio: 1.00
s15 packet_in: 12, packet_out: 12, ratio: 1.00
s16 packet_in: 65, packet_out: 65, ratio: 1.00
s17 packet_in: 111, packet_out: 111, ratio: 1.00
s18 packet_in: 16, packet_out: 16, ratio: 1.00
s19 packet_in: 52, packet_out: 52, ratio: 1.00
s20 packet_in: 302, packet_out: 302, ratio: 1.00
s21 packet_in: 46, packet_out: 46, ratio: 1.00
s22 packet_in: 97, packet_out: 97, ratio: 1.00
s23 packet_in: 687, packet_out: 687, ratio: 1.00
s24 packet_in: 50, packet_out: 50, ratio: 1.00
s25 packet_in: 686, packet_out: 686, ratio: 1.00
s26 packet_in: 389, packet_out: 389, ratio: 1.00
s27 packet_in: 49, packet_out: 49, ratio: 1.00
s28 packet_in: 56, packet_out: 56, ratio: 1.00
s29 packet_in: 617, packet_out: 617, ratio: 1.00
s30 packet_in: 699, packet_out: 699, ratio: 1.00
s31 packet_in: 29, packet_out: 29, ratio: 1.00
s32 packet_in: 216, packet_out: 216, ratio: 1.00
s33 packet_in: 50, packet_out: 50, ratio: 1.00
s34 packet_in: 58, packet_out: 58, ratio: 1.00
s35 packet_in: 275, packet_out: 275, ratio: 1.00
s36 packet_in: 695, packet_out: 695, ratio: 1.00
s37 packet_in: 89, packet_out: 89, ratio: 1.00
s38 packet_in: 526, packet_out: 526, ratio: 1.00
s39 packet_in: 83, packet_out: 83, ratio: 1.00
s40 packet_in: 665, packet_out: 665, ratio: 1.00
s41 packet_in: 674, packet_out: 674, ratio: 1.00
s42 packet_in: 684, packet_out: 684, ratio: 1.00
s43 packet_in: 688, packet_out: 688, ratio: 1.00
s44 packet_in: 687, packet_out: 687, ratio: 1.00
s45 packet_in: 690, packet_out: 690, ratio: 1.00
s46 packet_in: 685, packet_out: 685, ratio: 1.00
s47 packet_in: 685, packet_out: 685, ratio: 1.00
s48 packet_in: 689, packet_out: 689, ratio: 1.00
s49 packet_in: 684, packet_out: 684, ratio: 1.00
s50 packet_in: 687, packet_out: 687, ratio: 1.00
s51 packet_in: 82, packet_out: 82, ratio: 1.00
s52 packet_in: 135, packet_out: 135, ratio: 1.00
s53 packet_in: 61, packet_out: 61, ratio: 1.00
s54 packet_in: 480, packet_out: 480, ratio: 1.00
s55 packet_in: 460, packet_out: 460, ratio: 1.00
s56 packet_in: 98, packet_out: 98, ratio: 1.00
s57 packet_in: 76, packet_out: 76, ratio: 1.00
s58 packet_in: 594, packet_out: 594, ratio: 1.00
s59 packet_in: 91, packet_out: 91, ratio: 1.00
s60 packet_in: 170, packet_out: 170, ratio: 1.00
s61 packet_in: 695, packet_out: 695, ratio: 1.00
s62 packet_in: 692, packet_out: 692, ratio: 1.00
s63 packet_in: 685, packet_out: 685, ratio: 1.00
s64 packet_in: 694, packet_out: 694, ratio: 1.00
s65 packet_in: 693, packet_out: 693, ratio: 1.00
s66 packet_in: 689, packet_out: 689, ratio: 1.00
s67 packet_in: 692, packet_out: 692, ratio: 1.00
s68 packet_in: 685, packet_out: 685, ratio: 1.00
s69 packet_in: 676, packet_out: 676, ratio: 1.00
s70 packet_in: 689, packet_out: 689, ratio: 1.00
s71 packet_in: 475, packet_out: 475, ratio: 1.00
s72 packet_in: 397, packet_out: 397, ratio: 1.00
s73 packet_in: 476, packet_out: 476, ratio: 1.00
s74 packet_in: 294, packet_out: 294, ratio: 1.00
s75 packet_in: 22, packet_out: 22, ratio: 1.00
s76 packet_in: 2, packet_out: 2, ratio: 1.00
s77 packet_in: 89, packet_out: 89, ratio: 1.00
s78 packet_in: 509, packet_out: 509, ratio: 1.00
s79 packet_in: 705, packet_out: 705, ratio: 1.00
s80 packet_in: 631, packet_out: 631, ratio: 1.00
s81 packet_in: 127, packet_out: 127, ratio: 1.00
s82 packet_in: 4, packet_out: 4, ratio: 1.00
s83 packet_in: 10, packet_out: 10, ratio: 1.00
s84 packet_in: 701, packet_out: 701, ratio: 1.00
s85 packet_in: 86, packet_out: 86, ratio: 1.00
s86 packet_in: 709, packet_out: 709, ratio: 1.00
s87 packet_in: 6, packet_out: 6, ratio: 1.00
s88 packet_in: 695, packet_out: 695, ratio: 1.00
s89 packet_in: 101, packet_out: 101, ratio: 1.00
s90 packet_in: 63, packet_out: 63, ratio: 1.00
