s1 packet_in: 177, packet_out: 177, ratio: 1.00
s72 packet_in: 519, packet_out: 519, ratio: 1.00
s73 packet_in: 255, packet_out: 255, ratio: 1.00
s74 packet_in: 1148, packet_out: 1148, ratio: 1.00
s75 packet_in: 1128, packet_out: 1128, ratio: 1.00
s76 packet_in: 722, packet_out: 722, ratio: 1.00
s77 packet_in: 126, packet_out: 126, ratio: 1.00
s78 packet_in: 50, packet_out: 50, ratio: 1.00
s79 packet_in: 1157, packet_out: 1157, ratio: 1.00
s80 packet_in: 92, packet_out: 92, ratio: 1.00
s81 packet_in: 4, packet_out: 4, ratio: 1.00
s82 packet_in: 8, packet_out: 8, ratio: 1.00
s83 packet_in: 83, packet_out: 83, ratio: 1.00
s84 packet_in: 463, packet_out: 463, ratio: 1.00
s85 packet_in: 1170, packet_out: 1170, ratio: 1.00
s86 packet_in: 100, packet_out: 100, ratio: 1.00
s87 packet_in: 299, packet_out: 299, ratio: 1.00
s88 packet_in: 8, packet_out: 8, ratio: 1.00
s89 packet_in: 128, packet_out: 128, ratio: 1.00
s90 packet_in: 102, packet_out: 102, ratio: 1.00
s91 packet_in: 8, packet_out: 8, ratio: 1.00
s92 packet_in: 1165, packet_out: 1165, ratio: 1.00
s93 packet_in: 96, packet_out: 96, ratio: 1.00
s94 packet_in: 6, packet_out: 6, ratio: 1.00
s95 packet_in: 1161, packet_out: 1161, ratio: 1.00
s96 packet_in: 84, packet_out: 84, ratio: 1.00
s97 packet_in: 1163, packet_out: 1163, ratio: 1.00
s98 packet_in: 5, packet_out: 5, ratio: 1.00
s99 packet_in: 1161, packet_out: 1161, ratio: 1.00
s100 packet_in: 1158, packet_out: 1158, ratio: 1.00
s101 packet_in: 79, packet_out: 79, ratio: 1.00
s102 packet_in: 8, packet_out: 8, ratio: 1.00
s103 packet_in: 165, packet_out: 165, ratio: 1.00
s104 packet_in: 103, packet_out: 103, ratio: 1.00
s105 packet_in: 1162, packet_out: 1162, ratio: 1.00
s106 packet_in: 4, packet_out: 4, ratio: 1.00
s107 packet_in: 7, packet_out: 7, ratio: 1.00
s108 packet_in: 6, packet_out: 6, ratio: 1.00
s109 packet_in: 96, packet_out: 96, ratio: 1.00
s110 packet_in: 125, packet_out: 125, ratio: 1.00
s111 packet_in: 6, packet_out: 6, ratio: 1.00
s112 packet_in: 207, packet_out: 207, ratio: 1.00
s113 packet_in: 2, packet_out: 2, ratio: 1.00
s114 packet_in: 324, packet_out: 324, ratio: 1.00
s115 packet_in: 1190, packet_out: 1190, ratio: 1.00
s116 packet_in: 271, packet_out: 271, ratio: 1.00
s117 packet_in: 60, packet_out: 60, ratio: 1.00
s118 packet_in: 6, packet_out: 6, ratio: 1.00
s119 packet_in: 838, packet_out: 838, ratio: 1.00
s120 packet_in: 110, packet_out: 110, ratio: 1.00
s121 packet_in: 135, packet_out: 135, ratio: 1.00
s122 packet_in: 6, packet_out: 6, ratio: 1.00
s123 packet_in: 1146, packet_out: 1146, ratio: 1.00
s124 packet_in: 6, packet_out: 6, ratio: 1.00
s125 packet_in: 50, packet_out: 50, ratio: 1.00
