s1 packet_in: 52, packet_out: 52, ratio: 1.00
s2 packet_in: 28, packet_out: 28, ratio: 1.00
s3 packet_in: 39, packet_out: 39, ratio: 1.00
s4 packet_in: 491, packet_out: 491, ratio: 1.00
s5 packet_in: 135, packet_out: 135, ratio: 1.00
s6 packet_in: 31, packet_out: 31, ratio: 1.00
s7 packet_in: 20, packet_out: 20, ratio: 1.00
s8 packet_in: 178, packet_out: 178, ratio: 1.00
s9 packet_in: 15, packet_out: 15, ratio: 1.00
s10 packet_in: 96, packet_out: 96, ratio: 1.00
s11 packet_in: 155, packet_out: 155, ratio: 1.00
s12 packet_in: 217, packet_out: 217, ratio: 1.00
s13 packet_in: 95, packet_out: 95, ratio: 1.00
s14 packet_in: 607, packet_out: 607, ratio: 1.00
s15 packet_in: 344, packet_out: 344, ratio: 1.00
s16 packet_in: 151, packet_out: 151, ratio: 1.00
s17 packet_in: 67, packet_out: 67, ratio: 1.00
s18 packet_in: 896, packet_out: 896, ratio: 1.00
s19 packet_in: 660, packet_out: 660, ratio: 1.00
s20 packet_in: 893, packet_out: 893, ratio: 1.00
s21 packet_in: 147, packet_out: 147, ratio: 1.00
s22 packet_in: 170, packet_out: 170, ratio: 1.00
s23 packet_in: 16, packet_out: 16, ratio: 1.00
s24 packet_in: 388, packet_out: 388, ratio: 1.00
s25 packet_in: 45, packet_out: 45, ratio: 1.00
s26 packet_in: 388, packet_out: 388, ratio: 1.00
s27 packet_in: 637, packet_out: 637, ratio: 1.00
s28 packet_in: 899, packet_out: 899, ratio: 1.00
s29 packet_in: 608, packet_out: 608, ratio: 1.00
s30 packet_in: 510, packet_out: 510, ratio: 1.00
s31 packet_in: 54, packet_out: 54, ratio: 1.00
s32 packet_in: 11, packet_out: 11, ratio: 1.00
s33 packet_in: 53, packet_out: 53, ratio: 1.00
s34 packet_in: 181, packet_out: 181, ratio: 1.00
s35 packet_in: 221, packet_out: 221, ratio: 1.00
s36 packet_in: 49, packet_out: 49, ratio: 1.00
s37 packet_in: 53, packet_out: 53, ratio: 1.00
s38 packet_in: 234, packet_out: 234, ratio: 1.00
s39 packet_in: 173, packet_out: 173, ratio: 1.00
s40 packet_in: 32, packet_out: 32, ratio: 1.00
s41 packet_in: 16, packet_out: 16, ratio: 1.00
s42 packet_in: 922, packet_out: 922, ratio: 1.00
s43 packet_in: 330, packet_out: 330, ratio: 1.00
s44 packet_in: 202, packet_out: 202, ratio: 1.00
s45 packet_in: 255, packet_out: 255, ratio: 1.00
s46 packet_in: 224, packet_out: 224, ratio: 1.00
s47 packet_in: 169, packet_out: 169, ratio: 1.00
s48 packet_in: 60, packet_out: 60, ratio: 1.00
s49 packet_in: 75, packet_out: 75, ratio: 1.00
s50 packet_in: 47, packet_out: 47, ratio: 1.00
s51 packet_in: 91, packet_out: 91, ratio: 1.00
s52 packet_in: 857, packet_out: 857, ratio: 1.00
s53 packet_in: 187, packet_out: 187, ratio: 1.00
s54 packet_in: 364, packet_out: 364, ratio: 1.00
s55 packet_in: 376, packet_out: 376, ratio: 1.00
s56 packet_in: 891, packet_out: 891, ratio: 1.00
s57 packet_in: 502, packet_out: 502, ratio: 1.00
s58 packet_in: 892, packet_out: 892, ratio: 1.00
s59 packet_in: 894, packet_out: 894, ratio: 1.00
s60 packet_in: 680, packet_out: 680, ratio: 1.00
s61 packet_in: 891, packet_out: 891, ratio: 1.00
s62 packet_in: 896, packet_out: 896, ratio: 1.00
s63 packet_in: 895, packet_out: 895, ratio: 1.00
s64 packet_in: 898, packet_out: 898, ratio: 1.00
s65 packet_in: 902, packet_out: 902, ratio: 1.00
s66 packet_in: 737, packet_out: 737, ratio: 1.00
s67 packet_in: 33, packet_out: 33, ratio: 1.00
s68 packet_in: 913, packet_out: 736, ratio: 0.81
s69 packet_in: 909, packet_out: 909, ratio: 1.00
s70 packet_in: 897, packet_out: 897, ratio: 1.00
s71 packet_in: 909, packet_out: 909, ratio: 1.00
s72 packet_in: 906, packet_out: 906, ratio: 1.00
s73 packet_in: 905, packet_out: 905, ratio: 1.00
s74 packet_in: 906, packet_out: 906, ratio: 1.00
s75 packet_in: 904, packet_out: 904, ratio: 1.00
s76 packet_in: 911, packet_out: 911, ratio: 1.00
s77 packet_in: 912, packet_out: 912, ratio: 1.00
s78 packet_in: 908, packet_out: 908, ratio: 1.00
s79 packet_in: 13, packet_out: 13, ratio: 1.00
s80 packet_in: 858, packet_out: 858, ratio: 1.00
s81 packet_in: 69, packet_out: 69, ratio: 1.00
s82 packet_in: 105, packet_out: 105, ratio: 1.00
s83 packet_in: 4, packet_out: 4, ratio: 1.00
s84 packet_in: 10, packet_out: 10, ratio: 1.00
s85 packet_in: 6, packet_out: 6, ratio: 1.00
s86 packet_in: 10, packet_out: 10, ratio: 1.00
s87 packet_in: 6, packet_out: 6, ratio: 1.00
s88 packet_in: 239, packet_out: 239, ratio: 1.00
s89 packet_in: 894, packet_out: 894, ratio: 1.00
s90 packet_in: 115, packet_out: 115, ratio: 1.00
s91 packet_in: 38, packet_out: 38, ratio: 1.00
s92 packet_in: 8, packet_out: 8, ratio: 1.00
s93 packet_in: 917, packet_out: 917, ratio: 1.00
s94 packet_in: 4, packet_out: 4, ratio: 1.00
