s1 packet_in: 9, packet_out: 9, ratio: 1.00
s2 packet_in: 209, packet_out: 209, ratio: 1.00
s3 packet_in: 12, packet_out: 12, ratio: 1.00
s4 packet_in: 65, packet_out: 65, ratio: 1.00
s5 packet_in: 11, packet_out: 11, ratio: 1.00
s6 packet_in: 12, packet_out: 12, ratio: 1.00
s7 packet_in: 72, packet_out: 72, ratio: 1.00
s8 packet_in: 62, packet_out: 62, ratio: 1.00
s9 packet_in: 11, packet_out: 11, ratio: 1.00
s10 packet_in: 125, packet_out: 125, ratio: 1.00
s11 packet_in: 222, packet_out: 222, ratio: 1.00
s12 packet_in: 97, packet_out: 97, ratio: 1.00
s13 packet_in: 21, packet_out: 21, ratio: 1.00
s14 packet_in: 7, packet_out: 7, ratio: 1.00
s15 packet_in: 46, packet_out: 46, ratio: 1.00
s16 packet_in: 15, packet_out: 15, ratio: 1.00
s17 packet_in: 156, packet_out: 156, ratio: 1.00
s18 packet_in: 5, packet_out: 5, ratio: 1.00
s19 packet_in: 48, packet_out: 48, ratio: 1.00
s20 packet_in: 42, packet_out: 42, ratio: 1.00
s21 packet_in: 126, packet_out: 126, ratio: 1.00
s22 packet_in: 176, packet_out: 176, ratio: 1.00
s23 packet_in: 42, packet_out: 42, ratio: 1.00
s24 packet_in: 14, packet_out: 14, ratio: 1.00
s25 packet_in: 10, packet_out: 10, ratio: 1.00
s26 packet_in: 355, packet_out: 355, ratio: 1.00
s27 packet_in: 1270, packet_out: 1270, ratio: 1.00
s28 packet_in: 554, packet_out: 554, ratio: 1.00
s29 packet_in: 97, packet_out: 97, ratio: 1.00
s30 packet_in: 38, packet_out: 38, ratio: 1.00
s31 packet_in: 70, packet_out: 70, ratio: 1.00
s32 packet_in: 40, packet_out: 40, ratio: 1.00
s33 packet_in: 13, packet_out: 13, ratio: 1.00
s34 packet_in: 14, packet_out: 14, ratio: 1.00
s35 packet_in: 53, packet_out: 53, ratio: 1.00
s36 packet_in: 1769, packet_out: 1769, ratio: 1.00
s37 packet_in: 1650, packet_out: 1650, ratio: 1.00
s38 packet_in: 1770, packet_out: 1770, ratio: 1.00
s39 packet_in: 1769, packet_out: 1769, ratio: 1.00
s40 packet_in: 1768, packet_out: 1768, ratio: 1.00
s41 packet_in: 84, packet_out: 84, ratio: 1.00
s42 packet_in: 103, packet_out: 103, ratio: 1.00
s43 packet_in: 28, packet_out: 28, ratio: 1.00
s44 packet_in: 121, packet_out: 121, ratio: 1.00
s45 packet_in: 48, packet_out: 48, ratio: 1.00
s46 packet_in: 462, packet_out: 462, ratio: 1.00
