s1 packet_in: 75, packet_out: 75, ratio: 1.00
s69 packet_in: 50, packet_out: 50, ratio: 1.00
s70 packet_in: 101, packet_out: 101, ratio: 1.00
s71 packet_in: 83, packet_out: 83, ratio: 1.00
s72 packet_in: 790, packet_out: 790, ratio: 1.00
s73 packet_in: 770, packet_out: 770, ratio: 1.00
s74 packet_in: 781, packet_out: 781, ratio: 1.00
s75 packet_in: 791, packet_out: 791, ratio: 1.00
s76 packet_in: 514, packet_out: 514, ratio: 1.00
s77 packet_in: 96, packet_out: 96, ratio: 1.00
s78 packet_in: 100, packet_out: 100, ratio: 1.00
s79 packet_in: 4, packet_out: 4, ratio: 1.00
s80 packet_in: 2, packet_out: 2, ratio: 1.00
s81 packet_in: 99, packet_out: 99, ratio: 1.00
s82 packet_in: 797, packet_out: 797, ratio: 1.00
s83 packet_in: 811, packet_out: 811, ratio: 1.00
s84 packet_in: 96, packet_out: 96, ratio: 1.00
s85 packet_in: 341, packet_out: 341, ratio: 1.00
s86 packet_in: 28, packet_out: 28, ratio: 1.00
s87 packet_in: 57, packet_out: 57, ratio: 1.00
s88 packet_in: 802, packet_out: 802, ratio: 1.00
s89 packet_in: 100, packet_out: 100, ratio: 1.00
s90 packet_in: 799, packet_out: 799, ratio: 1.00
s91 packet_in: 7, packet_out: 7, ratio: 1.00
s92 packet_in: 27, packet_out: 27, ratio: 1.00
s93 packet_in: 800, packet_out: 800, ratio: 1.00
s94 packet_in: 118, packet_out: 118, ratio: 1.00
s95 packet_in: 88, packet_out: 88, ratio: 1.00
s96 packet_in: 783, packet_out: 783, ratio: 1.00
s97 packet_in: 596, packet_out: 596, ratio: 1.00
s98 packet_in: 104, packet_out: 104, ratio: 1.00
s99 packet_in: 70, packet_out: 70, ratio: 1.00
s100 packet_in: 38, packet_out: 38, ratio: 1.00
s101 packet_in: 99, packet_out: 99, ratio: 1.00
s102 packet_in: 792, packet_out: 792, ratio: 1.00
s103 packet_in: 62, packet_out: 62, ratio: 1.00
s104 packet_in: 7, packet_out: 7, ratio: 1.00
s105 packet_in: 798, packet_out: 798, ratio: 1.00
s106 packet_in: 80, packet_out: 80, ratio: 1.00
s107 packet_in: 199, packet_out: 199, ratio: 1.00
s108 packet_in: 792, packet_out: 792, ratio: 1.00
s109 packet_in: 13, packet_out: 13, ratio: 1.00
s110 packet_in: 792, packet_out: 792, ratio: 1.00
s111 packet_in: 795, packet_out: 795, ratio: 1.00
s112 packet_in: 11, packet_out: 11, ratio: 1.00
s113 packet_in: 74, packet_out: 74, ratio: 1.00
s114 packet_in: 23, packet_out: 23, ratio: 1.00
s115 packet_in: 6, packet_out: 6, ratio: 1.00
s116 packet_in: 4, packet_out: 4, ratio: 1.00
s117 packet_in: 83, packet_out: 83, ratio: 1.00
s118 packet_in: 47, packet_out: 47, ratio: 1.00
s119 packet_in: 742, packet_out: 742, ratio: 1.00
s120 packet_in: 807, packet_out: 807, ratio: 1.00
s121 packet_in: 793, packet_out: 793, ratio: 1.00
s122 packet_in: 101, packet_out: 101, ratio: 1.00
s123 packet_in: 80, packet_out: 80, ratio: 1.00
s124 packet_in: 279, packet_out: 279, ratio: 1.00
s125 packet_in: 699, packet_out: 699, ratio: 1.00
