s1 packet_in: 346, packet_out: 346, ratio: 1.00
s2 packet_in: 10, packet_out: 10, ratio: 1.00
s3 packet_in: 3, packet_out: 3, ratio: 1.00
s4 packet_in: 10, packet_out: 10, ratio: 1.00
s5 packet_in: 2, packet_out: 2, ratio: 1.00
s6 packet_in: 51, packet_out: 51, ratio: 1.00
s7 packet_in: 49, packet_out: 49, ratio: 1.00
s8 packet_in: 122, packet_out: 122, ratio: 1.00
s9 packet_in: 41, packet_out: 41, ratio: 1.00
s10 packet_in: 37, packet_out: 37, ratio: 1.00
s11 packet_in: 46, packet_out: 46, ratio: 1.00
s12 packet_in: 8, packet_out: 8, ratio: 1.00
s13 packet_in: 63, packet_out: 63, ratio: 1.00
s14 packet_in: 12, packet_out: 12, ratio: 1.00
s15 packet_in: 128, packet_out: 128, ratio: 1.00
s16 packet_in: 7, packet_out: 7, ratio: 1.00
s17 packet_in: 117, packet_out: 117, ratio: 1.00
s18 packet_in: 73, packet_out: 73, ratio: 1.00
s19 packet_in: 10, packet_out: 10, ratio: 1.00
s20 packet_in: 5, packet_out: 5, ratio: 1.00
s21 packet_in: 222, packet_out: 222, ratio: 1.00
s22 packet_in: 10, packet_out: 10, ratio: 1.00
s23 packet_in: 42, packet_out: 42, ratio: 1.00
s24 packet_in: 26, packet_out: 26, ratio: 1.00
s25 packet_in: 13, packet_out: 13, ratio: 1.00
s26 packet_in: 302, packet_out: 302, ratio: 1.00
s27 packet_in: 167, packet_out: 167, ratio: 1.00
s28 packet_in: 103, packet_out: 103, ratio: 1.00
s29 packet_in: 26, packet_out: 26, ratio: 1.00
s30 packet_in: 355, packet_out: 355, ratio: 1.00
s31 packet_in: 94, packet_out: 94, ratio: 1.00
s32 packet_in: 344, packet_out: 344, ratio: 1.00
s33 packet_in: 66, packet_out: 66, ratio: 1.00
s34 packet_in: 139, packet_out: 139, ratio: 1.00
s35 packet_in: 328, packet_out: 328, ratio: 1.00
s36 packet_in: 269, packet_out: 269, ratio: 1.00
s37 packet_in: 69, packet_out: 69, ratio: 1.00
s38 packet_in: 485, packet_out: 485, ratio: 1.00
s39 packet_in: 13, packet_out: 13, ratio: 1.00
s40 packet_in: 310, packet_out: 310, ratio: 1.00
s41 packet_in: 298, packet_out: 298, ratio: 1.00
s42 packet_in: 67, packet_out: 67, ratio: 1.00
s43 packet_in: 39, packet_out: 39, ratio: 1.00
s44 packet_in: 173, packet_out: 173, ratio: 1.00
s45 packet_in: 283, packet_out: 283, ratio: 1.00
s46 packet_in: 91, packet_out: 91, ratio: 1.00
s47 packet_in: 2411, packet_out: 2411, ratio: 1.00
s48 packet_in: 473, packet_out: 473, ratio: 1.00
s49 packet_in: 2043, packet_out: 2043, ratio: 1.00
s50 packet_in: 346, packet_out: 346, ratio: 1.00
s51 packet_in: 12, packet_out: 12, ratio: 1.00
s52 packet_in: 54, packet_out: 54, ratio: 1.00
s53 packet_in: 44, packet_out: 44, ratio: 1.00
s54 packet_in: 124, packet_out: 124, ratio: 1.00
s55 packet_in: 43, packet_out: 43, ratio: 1.00
s56 packet_in: 3, packet_out: 3, ratio: 1.00
s57 packet_in: 50, packet_out: 50, ratio: 1.00
s58 packet_in: 42, packet_out: 42, ratio: 1.00
s59 packet_in: 52, packet_out: 52, ratio: 1.00
s60 packet_in: 44, packet_out: 44, ratio: 1.00
s61 packet_in: 3, packet_out: 3, ratio: 1.00
s62 packet_in: 6, packet_out: 6, ratio: 1.00
s63 packet_in: 4, packet_out: 4, ratio: 1.00
s64 packet_in: 7, packet_out: 7, ratio: 1.00
s65 packet_in: 4, packet_out: 4, ratio: 1.00
s66 packet_in: 173, packet_out: 173, ratio: 1.00
s67 packet_in: 56, packet_out: 56, ratio: 1.00
s68 packet_in: 67, packet_out: 67, ratio: 1.00
s69 packet_in: 152, packet_out: 152, ratio: 1.00
s70 packet_in: 10, packet_out: 10, ratio: 1.00
s71 packet_in: 86, packet_out: 86, ratio: 1.00
s72 packet_in: 428, packet_out: 428, ratio: 1.00
s73 packet_in: 461, packet_out: 461, ratio: 1.00
s74 packet_in: 321, packet_out: 321, ratio: 1.00
s75 packet_in: 808, packet_out: 808, ratio: 1.00
s76 packet_in: 846, packet_out: 846, ratio: 1.00
s77 packet_in: 88, packet_out: 88, ratio: 1.00
s78 packet_in: 10, packet_out: 10, ratio: 1.00
s79 packet_in: 4, packet_out: 4, ratio: 1.00
s80 packet_in: 68, packet_out: 68, ratio: 1.00
s81 packet_in: 888, packet_out: 888, ratio: 1.00
s82 packet_in: 114, packet_out: 114, ratio: 1.00
s83 packet_in: 1972, packet_out: 1972, ratio: 1.00
s84 packet_in: 88, packet_out: 88, ratio: 1.00
s85 packet_in: 2152, packet_out: 2152, ratio: 1.00
s86 packet_in: 849, packet_out: 849, ratio: 1.00
s87 packet_in: 134, packet_out: 134, ratio: 1.00
s88 packet_in: 8, packet_out: 8, ratio: 1.00
s89 packet_in: 220, packet_out: 220, ratio: 1.00
s90 packet_in: 2399, packet_out: 2399, ratio: 1.00
s91 packet_in: 94, packet_out: 94, ratio: 1.00
s92 packet_in: 8, packet_out: 8, ratio: 1.00
s93 packet_in: 7, packet_out: 7, ratio: 1.00
s94 packet_in: 91, packet_out: 91, ratio: 1.00
s95 packet_in: 2036, packet_out: 2036, ratio: 1.00
s96 packet_in: 3596, packet_out: 3596, ratio: 1.00
s97 packet_in: 70, packet_out: 70, ratio: 1.00
s98 packet_in: 88, packet_out: 88, ratio: 1.00
s99 packet_in: 4, packet_out: 4, ratio: 1.00
s100 packet_in: 37, packet_out: 37, ratio: 1.00
s101 packet_in: 4, packet_out: 4, ratio: 1.00
s102 packet_in: 1750, packet_out: 1750, ratio: 1.00
s103 packet_in: 50, packet_out: 50, ratio: 1.00
s104 packet_in: 1473, packet_out: 1473, ratio: 1.00
s105 packet_in: 4, packet_out: 4, ratio: 1.00
s106 packet_in: 9, packet_out: 9, ratio: 1.00
s107 packet_in: 501, packet_out: 501, ratio: 1.00
s108 packet_in: 92, packet_out: 92, ratio: 1.00
s109 packet_in: 6, packet_out: 6, ratio: 1.00
s110 packet_in: 8, packet_out: 8, ratio: 1.00
s111 packet_in: 12, packet_out: 12, ratio: 1.00
s112 packet_in: 8, packet_out: 8, ratio: 1.00
s113 packet_in: 51, packet_out: 51, ratio: 1.00
s114 packet_in: 2, packet_out: 2, ratio: 1.00
s115 packet_in: 4, packet_out: 4, ratio: 1.00
s116 packet_in: 76, packet_out: 76, ratio: 1.00
s117 packet_in: 90, packet_out: 90, ratio: 1.00
s118 packet_in: 10, packet_out: 10, ratio: 1.00
s119 packet_in: 6, packet_out: 6, ratio: 1.00
s120 packet_in: 6, packet_out: 6, ratio: 1.00
s121 packet_in: 46, packet_out: 46, ratio: 1.00
s122 packet_in: 37, packet_out: 37, ratio: 1.00
s123 packet_in: 87, packet_out: 87, ratio: 1.00
s124 packet_in: 2020, packet_out: 2020, ratio: 1.00
s125 packet_in: 1980, packet_out: 1980, ratio: 1.00
