s1 packet_in: 0, packet_out: 0, ratio: N/A
s2 packet_in: 0, packet_out: 0, ratio: N/A
s3 packet_in: 0, packet_out: 0, ratio: N/A
s4 packet_in: 0, packet_out: 0, ratio: N/A
s5 packet_in: 0, packet_out: 0, ratio: N/A
s6 packet_in: 0, packet_out: 0, ratio: N/A
s7 packet_in: 0, packet_out: 0, ratio: N/A
s8 packet_in: 0, packet_out: 0, ratio: N/A
s9 packet_in: 0, packet_out: 0, ratio: N/A
s10 packet_in: 0, packet_out: 0, ratio: N/A
s11 packet_in: 0, packet_out: 0, ratio: N/A
s12 packet_in: 0, packet_out: 0, ratio: N/A
s13 packet_in: 0, packet_out: 0, ratio: N/A
s14 packet_in: 0, packet_out: 0, ratio: N/A
s15 packet_in: 0, packet_out: 0, ratio: N/A
s16 packet_in: 0, packet_out: 0, ratio: N/A
s17 packet_in: 0, packet_out: 0, ratio: N/A
s18 packet_in: 0, packet_out: 0, ratio: N/A
s19 packet_in: 0, packet_out: 0, ratio: N/A
s20 packet_in: 0, packet_out: 0, ratio: N/A
