s1 packet_in: 19, packet_out: 38, ratio: 2.00
s2 packet_in: 147, packet_out: 147, ratio: 1.00
s3 packet_in: 61, packet_out: 61, ratio: 1.00
s4 packet_in: 884, packet_out: 884, ratio: 1.00
s5 packet_in: 14, packet_out: 14, ratio: 1.00
s6 packet_in: 45, packet_out: 45, ratio: 1.00
s7 packet_in: 57, packet_out: 57, ratio: 1.00
s8 packet_in: 191, packet_out: 191, ratio: 1.00
s9 packet_in: 13, packet_out: 13, ratio: 1.00
s10 packet_in: 12, packet_out: 12, ratio: 1.00
s11 packet_in: 19, packet_out: 19, ratio: 1.00
s12 packet_in: 23, packet_out: 23, ratio: 1.00
s13 packet_in: 73, packet_out: 73, ratio: 1.00
s14 packet_in: 453, packet_out: 453, ratio: 1.00
s15 packet_in: 286, packet_out: 286, ratio: 1.00
s16 packet_in: 133, packet_out: 133, ratio: 1.00
s17 packet_in: 16, packet_out: 16, ratio: 1.00
s18 packet_in: 13, packet_out: 13, ratio: 1.00
s19 packet_in: 13, packet_out: 13, ratio: 1.00
s20 packet_in: 7, packet_out: 7, ratio: 1.00
s21 packet_in: 47, packet_out: 47, ratio: 1.00
s22 packet_in: 51, packet_out: 51, ratio: 1.00
s23 packet_in: 16, packet_out: 16, ratio: 1.00
s24 packet_in: 34, packet_out: 34, ratio: 1.00
s25 packet_in: 10, packet_out: 10, ratio: 1.00
s26 packet_in: 161, packet_out: 161, ratio: 1.00
s27 packet_in: 60, packet_out: 60, ratio: 1.00
s28 packet_in: 204, packet_out: 204, ratio: 1.00
s29 packet_in: 90, packet_out: 90, ratio: 1.00
s30 packet_in: 41, packet_out: 41, ratio: 1.00
s31 packet_in: 2282, packet_out: 2282, ratio: 1.00
s32 packet_in: 2278, packet_out: 2278, ratio: 1.00
s33 packet_in: 1183, packet_out: 1183, ratio: 1.00
s34 packet_in: 112, packet_out: 112, ratio: 1.00
s35 packet_in: 2282, packet_out: 2282, ratio: 1.00
s36 packet_in: 13, packet_out: 13, ratio: 1.00
s37 packet_in: 145, packet_out: 145, ratio: 1.00
s38 packet_in: 39, packet_out: 39, ratio: 1.00
s39 packet_in: 52, packet_out: 52, ratio: 1.00
s40 packet_in: 102, packet_out: 102, ratio: 1.00
s41 packet_in: 38, packet_out: 38, ratio: 1.00
s42 packet_in: 331, packet_out: 331, ratio: 1.00
s43 packet_in: 344, packet_out: 344, ratio: 1.00
s44 packet_in: 23, packet_out: 23, ratio: 1.00
s45 packet_in: 144, packet_out: 144, ratio: 1.00
s46 packet_in: 71, packet_out: 71, ratio: 1.00
s47 packet_in: 379, packet_out: 379, ratio: 1.00
s48 packet_in: 11, packet_out: 11, ratio: 1.00
s49 packet_in: 597, packet_out: 597, ratio: 1.00
s50 packet_in: 289, packet_out: 289, ratio: 1.00
s51 packet_in: 47, packet_out: 47, ratio: 1.00
s52 packet_in: 45, packet_out: 45, ratio: 1.00
s53 packet_in: 10, packet_out: 10, ratio: 1.00
s54 packet_in: 46, packet_out: 46, ratio: 1.00
s55 packet_in: 85, packet_out: 85, ratio: 1.00
s56 packet_in: 365, packet_out: 365, ratio: 1.00
s57 packet_in: 252, packet_out: 252, ratio: 1.00
s58 packet_in: 87, packet_out: 87, ratio: 1.00
s59 packet_in: 24, packet_out: 24, ratio: 1.00
s60 packet_in: 94, packet_out: 94, ratio: 1.00
s61 packet_in: 237, packet_out: 237, ratio: 1.00
s62 packet_in: 574, packet_out: 574, ratio: 1.00
s63 packet_in: 974, packet_out: 974, ratio: 1.00
s64 packet_in: 146, packet_out: 146, ratio: 1.00
s65 packet_in: 60, packet_out: 60, ratio: 1.00
s66 packet_in: 626, packet_out: 626, ratio: 1.00
s67 packet_in: 723, packet_out: 723, ratio: 1.00
s68 packet_in: 478, packet_out: 478, ratio: 1.00
s69 packet_in: 342, packet_out: 342, ratio: 1.00
s70 packet_in: 463, packet_out: 463, ratio: 1.00
s71 packet_in: 23, packet_out: 23, ratio: 1.00
s72 packet_in: 32, packet_out: 32, ratio: 1.00
s73 packet_in: 21, packet_out: 21, ratio: 1.00
s74 packet_in: 18, packet_out: 18, ratio: 1.00
s75 packet_in: 13, packet_out: 13, ratio: 1.00
s76 packet_in: 4, packet_out: 4, ratio: 1.00
s77 packet_in: 6, packet_out: 6, ratio: 1.00
s78 packet_in: 139, packet_out: 139, ratio: 1.00
s79 packet_in: 101, packet_out: 101, ratio: 1.00
s80 packet_in: 577, packet_out: 577, ratio: 1.00
s81 packet_in: 773, packet_out: 773, ratio: 1.00
s82 packet_in: 1772, packet_out: 1772, ratio: 1.00
s83 packet_in: 2280, packet_out: 2279, ratio: 1.00
s84 packet_in: 1287, packet_out: 1287, ratio: 1.00
s85 packet_in: 73, packet_out: 73, ratio: 1.00
s86 packet_in: 99, packet_out: 99, ratio: 1.00
s87 packet_in: 6, packet_out: 6, ratio: 1.00
s88 packet_in: 188, packet_out: 188, ratio: 1.00
s89 packet_in: 102, packet_out: 102, ratio: 1.00
s90 packet_in: 8, packet_out: 8, ratio: 1.00
s91 packet_in: 9, packet_out: 9, ratio: 1.00
s92 packet_in: 935, packet_out: 935, ratio: 1.00
s93 packet_in: 100, packet_out: 100, ratio: 1.00
s94 packet_in: 2092, packet_out: 2092, ratio: 1.00
s95 packet_in: 84, packet_out: 84, ratio: 1.00
s96 packet_in: 2195, packet_out: 2195, ratio: 1.00
s97 packet_in: 201, packet_out: 201, ratio: 1.00
s98 packet_in: 97, packet_out: 97, ratio: 1.00
s99 packet_in: 97, packet_out: 97, ratio: 1.00
s100 packet_in: 1537, packet_out: 1537, ratio: 1.00
s101 packet_in: 9, packet_out: 9, ratio: 1.00
s102 packet_in: 103, packet_out: 103, ratio: 1.00
s103 packet_in: 8, packet_out: 8, ratio: 1.00
s104 packet_in: 124, packet_out: 124, ratio: 1.00
s105 packet_in: 12, packet_out: 12, ratio: 1.00
s106 packet_in: 6, packet_out: 6, ratio: 1.00
s107 packet_in: 6, packet_out: 6, ratio: 1.00
s108 packet_in: 53, packet_out: 53, ratio: 1.00
s109 packet_in: 97, packet_out: 97, ratio: 1.00
s110 packet_in: 5, packet_out: 5, ratio: 1.00
s111 packet_in: 2287, packet_out: 2287, ratio: 1.00
s112 packet_in: 96, packet_out: 96, ratio: 1.00
s113 packet_in: 2075, packet_out: 2075, ratio: 1.00
s114 packet_in: 1825, packet_out: 1825, ratio: 1.00
s115 packet_in: 122, packet_out: 122, ratio: 1.00
s116 packet_in: 13, packet_out: 13, ratio: 1.00
s117 packet_in: 716, packet_out: 716, ratio: 1.00
s118 packet_in: 8, packet_out: 8, ratio: 1.00
s119 packet_in: 45, packet_out: 45, ratio: 1.00
s120 packet_in: 2228, packet_out: 2228, ratio: 1.00
s121 packet_in: 194, packet_out: 194, ratio: 1.00
s122 packet_in: 42, packet_out: 42, ratio: 1.00
s123 packet_in: 6, packet_out: 6, ratio: 1.00
s124 packet_in: 9, packet_out: 6, ratio: 0.67
s125 packet_in: 6, packet_out: 6, ratio: 1.00
