s1 packet_in: 759, packet_out: 759, ratio: 1.00
s2 packet_in: 56, packet_out: 56, ratio: 1.00
s3 packet_in: 56, packet_out: 56, ratio: 1.00
s4 packet_in: 166, packet_out: 166, ratio: 1.00
s5 packet_in: 762, packet_out: 762, ratio: 1.00
s6 packet_in: 277, packet_out: 277, ratio: 1.00
s7 packet_in: 765, packet_out: 765, ratio: 1.00
s8 packet_in: 148, packet_out: 148, ratio: 1.00
s9 packet_in: 756, packet_out: 756, ratio: 1.00
s10 packet_in: 140, packet_out: 140, ratio: 1.00
s11 packet_in: 163, packet_out: 163, ratio: 1.00
s12 packet_in: 496, packet_out: 496, ratio: 1.00
s13 packet_in: 70, packet_out: 70, ratio: 1.00
s14 packet_in: 758, packet_out: 758, ratio: 1.00
s15 packet_in: 106, packet_out: 106, ratio: 1.00
s16 packet_in: 394, packet_out: 394, ratio: 1.00
s17 packet_in: 754, packet_out: 754, ratio: 1.00
s18 packet_in: 22, packet_out: 22, ratio: 1.00
s19 packet_in: 703, packet_out: 703, ratio: 1.00
s20 packet_in: 93, packet_out: 93, ratio: 1.00
s21 packet_in: 27, packet_out: 27, ratio: 1.00
s22 packet_in: 19, packet_out: 19, ratio: 1.00
s23 packet_in: 578, packet_out: 578, ratio: 1.00
s24 packet_in: 94, packet_out: 94, ratio: 1.00
s25 packet_in: 62, packet_out: 62, ratio: 1.00
s26 packet_in: 778, packet_out: 778, ratio: 1.00
s27 packet_in: 769, packet_out: 769, ratio: 1.00
s28 packet_in: 778, packet_out: 778, ratio: 1.00
s29 packet_in: 786, packet_out: 786, ratio: 1.00
s30 packet_in: 770, packet_out: 770, ratio: 1.00
s31 packet_in: 766, packet_out: 766, ratio: 1.00
s32 packet_in: 759, packet_out: 759, ratio: 1.00
s33 packet_in: 768, packet_out: 768, ratio: 1.00
s34 packet_in: 767, packet_out: 767, ratio: 1.00
s35 packet_in: 765, packet_out: 765, ratio: 1.00
s36 packet_in: 161, packet_out: 161, ratio: 1.00
s37 packet_in: 464, packet_out: 464, ratio: 1.00
s38 packet_in: 254, packet_out: 254, ratio: 1.00
s39 packet_in: 776, packet_out: 776, ratio: 1.00
s40 packet_in: 48, packet_out: 48, ratio: 1.00
s41 packet_in: 762, packet_out: 762, ratio: 1.00
s42 packet_in: 770, packet_out: 770, ratio: 1.00
s43 packet_in: 769, packet_out: 769, ratio: 1.00
s44 packet_in: 763, packet_out: 763, ratio: 1.00
s45 packet_in: 773, packet_out: 773, ratio: 1.00
s46 packet_in: 16, packet_out: 16, ratio: 1.00
s47 packet_in: 655, packet_out: 655, ratio: 1.00
s48 packet_in: 692, packet_out: 692, ratio: 1.00
s49 packet_in: 70, packet_out: 70, ratio: 1.00
s50 packet_in: 777, packet_out: 777, ratio: 1.00
s51 packet_in: 121, packet_out: 121, ratio: 1.00
s52 packet_in: 255, packet_out: 255, ratio: 1.00
s53 packet_in: 35, packet_out: 35, ratio: 1.00
s54 packet_in: 693, packet_out: 693, ratio: 1.00
s55 packet_in: 718, packet_out: 718, ratio: 1.00
s56 packet_in: 771, packet_out: 771, ratio: 1.00
s57 packet_in: 768, packet_out: 768, ratio: 1.00
s58 packet_in: 382, packet_out: 382, ratio: 1.00
s59 packet_in: 764, packet_out: 764, ratio: 1.00
s60 packet_in: 766, packet_out: 766, ratio: 1.00
s61 packet_in: 781, packet_out: 781, ratio: 1.00
s62 packet_in: 779, packet_out: 779, ratio: 1.00
s63 packet_in: 262, packet_out: 262, ratio: 1.00
s64 packet_in: 230, packet_out: 230, ratio: 1.00
s65 packet_in: 775, packet_out: 775, ratio: 1.00
s66 packet_in: 79, packet_out: 79, ratio: 1.00
s67 packet_in: 503, packet_out: 503, ratio: 1.00
s68 packet_in: 56, packet_out: 56, ratio: 1.00
s69 packet_in: 232, packet_out: 232, ratio: 1.00
s70 packet_in: 158, packet_out: 158, ratio: 1.00
s71 packet_in: 343, packet_out: 343, ratio: 1.00
s72 packet_in: 45, packet_out: 45, ratio: 1.00
s73 packet_in: 60, packet_out: 60, ratio: 1.00
s74 packet_in: 17, packet_out: 17, ratio: 1.00
s75 packet_in: 44, packet_out: 44, ratio: 1.00
s76 packet_in: 243, packet_out: 243, ratio: 1.00
s77 packet_in: 12, packet_out: 12, ratio: 1.00
s78 packet_in: 779, packet_out: 779, ratio: 1.00
s79 packet_in: 804, packet_out: 804, ratio: 1.00
s80 packet_in: 107, packet_out: 107, ratio: 1.00
s81 packet_in: 52, packet_out: 52, ratio: 1.00
s82 packet_in: 768, packet_out: 768, ratio: 1.00
s83 packet_in: 107, packet_out: 107, ratio: 1.00
s84 packet_in: 31, packet_out: 31, ratio: 1.00
s85 packet_in: 104, packet_out: 104, ratio: 1.00
s86 packet_in: 117, packet_out: 117, ratio: 1.00
s87 packet_in: 134, packet_out: 134, ratio: 1.00
s88 packet_in: 8, packet_out: 8, ratio: 1.00
s89 packet_in: 100, packet_out: 100, ratio: 1.00
s90 packet_in: 556, packet_out: 556, ratio: 1.00
s91 packet_in: 765, packet_out: 765, ratio: 1.00
s92 packet_in: 13, packet_out: 13, ratio: 1.00
s93 packet_in: 111, packet_out: 111, ratio: 1.00
s94 packet_in: 697, packet_out: 697, ratio: 1.00
s95 packet_in: 431, packet_out: 431, ratio: 1.00
s96 packet_in: 291, packet_out: 291, ratio: 1.00
s97 packet_in: 773, packet_out: 773, ratio: 1.00
s98 packet_in: 41, packet_out: 41, ratio: 1.00
s99 packet_in: 95, packet_out: 95, ratio: 1.00
s100 packet_in: 106, packet_out: 106, ratio: 1.00
s101 packet_in: 6, packet_out: 6, ratio: 1.00
s102 packet_in: 104, packet_out: 104, ratio: 1.00
s103 packet_in: 87, packet_out: 87, ratio: 1.00
s104 packet_in: 80, packet_out: 80, ratio: 1.00
s105 packet_in: 89, packet_out: 89, ratio: 1.00
s106 packet_in: 51, packet_out: 51, ratio: 1.00
s107 packet_in: 8, packet_out: 8, ratio: 1.00
s108 packet_in: 113, packet_out: 113, ratio: 1.00
s109 packet_in: 772, packet_out: 772, ratio: 1.00
s110 packet_in: 7, packet_out: 7, ratio: 1.00
s111 packet_in: 29, packet_out: 29, ratio: 1.00
s112 packet_in: 771, packet_out: 771, ratio: 1.00
s113 packet_in: 799, packet_out: 799, ratio: 1.00
s114 packet_in: 7, packet_out: 7, ratio: 1.00
s115 packet_in: 34, packet_out: 34, ratio: 1.00
s116 packet_in: 14, packet_out: 14, ratio: 1.00
s117 packet_in: 703, packet_out: 703, ratio: 1.00
s118 packet_in: 11, packet_out: 11, ratio: 1.00
s119 packet_in: 109, packet_out: 109, ratio: 1.00
s120 packet_in: 107, packet_out: 107, ratio: 1.00
s121 packet_in: 131, packet_out: 131, ratio: 1.00
s122 packet_in: 112, packet_out: 112, ratio: 1.00
s123 packet_in: 8, packet_out: 8, ratio: 1.00
s124 packet_in: 4, packet_out: 4, ratio: 1.00
s125 packet_in: 9, packet_out: 9, ratio: 1.00
