s1 packet_in: 9, packet_out: 9, ratio: 1.00
s2 packet_in: 155, packet_out: 155, ratio: 1.00
s3 packet_in: 14, packet_out: 14, ratio: 1.00
s4 packet_in: 11, packet_out: 11, ratio: 1.00
s5 packet_in: 42, packet_out: 42, ratio: 1.00
s6 packet_in: 39, packet_out: 39, ratio: 1.00
s7 packet_in: 11, packet_out: 11, ratio: 1.00
s8 packet_in: 58, packet_out: 58, ratio: 1.00
s9 packet_in: 88, packet_out: 88, ratio: 1.00
s10 packet_in: 17, packet_out: 17, ratio: 1.00
s11 packet_in: 41, packet_out: 41, ratio: 1.00
s12 packet_in: 7, packet_out: 7, ratio: 1.00
s13 packet_in: 20, packet_out: 20, ratio: 1.00
s14 packet_in: 11, packet_out: 11, ratio: 1.00
s15 packet_in: 12, packet_out: 12, ratio: 1.00
s16 packet_in: 40, packet_out: 40, ratio: 1.00
s17 packet_in: 47, packet_out: 47, ratio: 1.00
s18 packet_in: 47, packet_out: 47, ratio: 1.00
s19 packet_in: 144, packet_out: 144, ratio: 1.00
s20 packet_in: 15, packet_out: 15, ratio: 1.00
s21 packet_in: 100, packet_out: 100, ratio: 1.00
s22 packet_in: 448, packet_out: 448, ratio: 1.00
s23 packet_in: 305, packet_out: 305, ratio: 1.00
s24 packet_in: 293, packet_out: 293, ratio: 1.00
s25 packet_in: 2, packet_out: 2, ratio: 1.00
s26 packet_in: 4, packet_out: 4, ratio: 1.00
s27 packet_in: 5, packet_out: 5, ratio: 1.00
s28 packet_in: 2, packet_out: 2, ratio: 1.00
s29 packet_in: 306, packet_out: 306, ratio: 1.00
s30 packet_in: 266, packet_out: 266, ratio: 1.00
s31 packet_in: 63, packet_out: 63, ratio: 1.00
s32 packet_in: 255, packet_out: 255, ratio: 1.00
s33 packet_in: 53, packet_out: 53, ratio: 1.00
s34 packet_in: 42, packet_out: 42, ratio: 1.00
s35 packet_in: 157, packet_out: 157, ratio: 1.00
s36 packet_in: 41, packet_out: 41, ratio: 1.00
s37 packet_in: 46, packet_out: 46, ratio: 1.00
s38 packet_in: 8, packet_out: 8, ratio: 1.00
s39 packet_in: 9, packet_out: 9, ratio: 1.00
s40 packet_in: 34, packet_out: 34, ratio: 1.00
s41 packet_in: 145, packet_out: 145, ratio: 1.00
s42 packet_in: 71, packet_out: 71, ratio: 1.00
s43 packet_in: 40, packet_out: 40, ratio: 1.00
s44 packet_in: 21, packet_out: 21, ratio: 1.00
s45 packet_in: 170, packet_out: 170, ratio: 1.00
s46 packet_in: 345, packet_out: 345, ratio: 1.00
s47 packet_in: 105, packet_out: 105, ratio: 1.00
s48 packet_in: 67, packet_out: 67, ratio: 1.00
s49 packet_in: 6, packet_out: 6, ratio: 1.00
s50 packet_in: 53, packet_out: 53, ratio: 1.00
s51 packet_in: 731, packet_out: 731, ratio: 1.00
s52 packet_in: 2, packet_out: 2, ratio: 1.00
s53 packet_in: 1376, packet_out: 1376, ratio: 1.00
s54 packet_in: 4, packet_out: 4, ratio: 1.00
s55 packet_in: 117, packet_out: 117, ratio: 1.00
s56 packet_in: 71, packet_out: 71, ratio: 1.00
s57 packet_in: 5, packet_out: 5, ratio: 1.00
s58 packet_in: 2, packet_out: 2, ratio: 1.00
s59 packet_in: 6, packet_out: 6, ratio: 1.00
s60 packet_in: 4, packet_out: 4, ratio: 1.00
s61 packet_in: 4, packet_out: 4, ratio: 1.00
s62 packet_in: 2036, packet_out: 2036, ratio: 1.00
s63 packet_in: 58, packet_out: 58, ratio: 1.00
s64 packet_in: 838, packet_out: 838, ratio: 1.00
s65 packet_in: 104, packet_out: 104, ratio: 1.00
s66 packet_in: 107, packet_out: 107, ratio: 1.00
s67 packet_in: 181, packet_out: 181, ratio: 1.00
s68 packet_in: 6, packet_out: 6, ratio: 1.00
s69 packet_in: 87, packet_out: 87, ratio: 1.00
s70 packet_in: 8, packet_out: 8, ratio: 1.00
s71 packet_in: 282, packet_out: 282, ratio: 1.00
s72 packet_in: 6, packet_out: 6, ratio: 1.00
s73 packet_in: 144, packet_out: 144, ratio: 1.00
s74 packet_in: 108, packet_out: 108, ratio: 1.00
s75 packet_in: 41, packet_out: 41, ratio: 1.00
s76 packet_in: 72, packet_out: 72, ratio: 1.00
s77 packet_in: 53, packet_out: 53, ratio: 1.00
s78 packet_in: 2, packet_out: 2, ratio: 1.00
s79 packet_in: 825, packet_out: 825, ratio: 1.00
s80 packet_in: 235, packet_out: 235, ratio: 1.00
