s1 packet_in: 171, packet_out: 171, ratio: 1.00
s2 packet_in: 589, packet_out: 589, ratio: 1.00
s3 packet_in: 89, packet_out: 89, ratio: 1.00
s4 packet_in: 173, packet_out: 173, ratio: 1.00
s5 packet_in: 74, packet_out: 74, ratio: 1.00
s6 packet_in: 601, packet_out: 601, ratio: 1.00
s7 packet_in: 89, packet_out: 89, ratio: 1.00
s8 packet_in: 64, packet_out: 64, ratio: 1.00
s9 packet_in: 60, packet_out: 60, ratio: 1.00
s10 packet_in: 132, packet_out: 132, ratio: 1.00
s11 packet_in: 586, packet_out: 586, ratio: 1.00
s12 packet_in: 892, packet_out: 713, ratio: 0.80
s13 packet_in: 135, packet_out: 135, ratio: 1.00
s14 packet_in: 89, packet_out: 89, ratio: 1.00
s15 packet_in: 115, packet_out: 115, ratio: 1.00
s16 packet_in: 11, packet_out: 11, ratio: 1.00
s17 packet_in: 20, packet_out: 20, ratio: 1.00
s18 packet_in: 102, packet_out: 102, ratio: 1.00
s19 packet_in: 980, packet_out: 980, ratio: 1.00
s20 packet_in: 131, packet_out: 131, ratio: 1.00
s21 packet_in: 20, packet_out: 20, ratio: 1.00
s22 packet_in: 21, packet_out: 21, ratio: 1.00
s23 packet_in: 169, packet_out: 169, ratio: 1.00
s24 packet_in: 60, packet_out: 60, ratio: 1.00
s25 packet_in: 54, packet_out: 54, ratio: 1.00
s26 packet_in: 26, packet_out: 26, ratio: 1.00
s27 packet_in: 39, packet_out: 39, ratio: 1.00
s28 packet_in: 30, packet_out: 30, ratio: 1.00
s29 packet_in: 24, packet_out: 24, ratio: 1.00
s30 packet_in: 31, packet_out: 31, ratio: 1.00
s31 packet_in: 398, packet_out: 398, ratio: 1.00
s32 packet_in: 982, packet_out: 982, ratio: 1.00
s33 packet_in: 304, packet_out: 304, ratio: 1.00
s34 packet_in: 356, packet_out: 356, ratio: 1.00
s35 packet_in: 348, packet_out: 348, ratio: 1.00
s36 packet_in: 129, packet_out: 129, ratio: 1.00
s37 packet_in: 203, packet_out: 203, ratio: 1.00
s38 packet_in: 77, packet_out: 77, ratio: 1.00
s39 packet_in: 980, packet_out: 980, ratio: 1.00
s40 packet_in: 904, packet_out: 904, ratio: 1.00
s41 packet_in: 411, packet_out: 411, ratio: 1.00
s42 packet_in: 640, packet_out: 640, ratio: 1.00
s43 packet_in: 424, packet_out: 424, ratio: 1.00
s44 packet_in: 191, packet_out: 191, ratio: 1.00
s45 packet_in: 976, packet_out: 976, ratio: 1.00
s46 packet_in: 88, packet_out: 88, ratio: 1.00
s47 packet_in: 961, packet_out: 961, ratio: 1.00
s48 packet_in: 54, packet_out: 54, ratio: 1.00
s49 packet_in: 322, packet_out: 322, ratio: 1.00
s50 packet_in: 57, packet_out: 57, ratio: 1.00
s51 packet_in: 985, packet_out: 985, ratio: 1.00
s52 packet_in: 21, packet_out: 21, ratio: 1.00
s53 packet_in: 33, packet_out: 33, ratio: 1.00
s54 packet_in: 9, packet_out: 9, ratio: 1.00
s55 packet_in: 7, packet_out: 7, ratio: 1.00
s56 packet_in: 188, packet_out: 188, ratio: 1.00
s57 packet_in: 95, packet_out: 95, ratio: 1.00
s58 packet_in: 984, packet_out: 984, ratio: 1.00
s59 packet_in: 984, packet_out: 984, ratio: 1.00
s60 packet_in: 980, packet_out: 980, ratio: 1.00
s61 packet_in: 234, packet_out: 234, ratio: 1.00
s62 packet_in: 642, packet_out: 642, ratio: 1.00
s63 packet_in: 537, packet_out: 537, ratio: 1.00
s64 packet_in: 983, packet_out: 983, ratio: 1.00
s65 packet_in: 666, packet_out: 666, ratio: 1.00
s66 packet_in: 128, packet_out: 128, ratio: 1.00
s67 packet_in: 984, packet_out: 984, ratio: 1.00
s68 packet_in: 996, packet_out: 996, ratio: 1.00
s69 packet_in: 613, packet_out: 613, ratio: 1.00
s70 packet_in: 678, packet_out: 678, ratio: 1.00
s71 packet_in: 981, packet_out: 981, ratio: 1.00
s72 packet_in: 986, packet_out: 986, ratio: 1.00
s73 packet_in: 988, packet_out: 988, ratio: 1.00
s74 packet_in: 986, packet_out: 986, ratio: 1.00
s75 packet_in: 985, packet_out: 985, ratio: 1.00
s76 packet_in: 481, packet_out: 481, ratio: 1.00
s77 packet_in: 84, packet_out: 84, ratio: 1.00
s78 packet_in: 4, packet_out: 4, ratio: 1.00
s79 packet_in: 4, packet_out: 4, ratio: 1.00
s80 packet_in: 4, packet_out: 4, ratio: 1.00
s81 packet_in: 122, packet_out: 122, ratio: 1.00
s82 packet_in: 105, packet_out: 105, ratio: 1.00
s83 packet_in: 977, packet_out: 977, ratio: 1.00
s84 packet_in: 120, packet_out: 120, ratio: 1.00
s85 packet_in: 8, packet_out: 8, ratio: 1.00
s86 packet_in: 121, packet_out: 121, ratio: 1.00
s87 packet_in: 219, packet_out: 219, ratio: 1.00
s88 packet_in: 976, packet_out: 976, ratio: 1.00
s89 packet_in: 984, packet_out: 984, ratio: 1.00
s90 packet_in: 108, packet_out: 108, ratio: 1.00
s91 packet_in: 976, packet_out: 976, ratio: 1.00
s92 packet_in: 976, packet_out: 976, ratio: 1.00
s93 packet_in: 125, packet_out: 125, ratio: 1.00
s94 packet_in: 114, packet_out: 114, ratio: 1.00
s95 packet_in: 63, packet_out: 63, ratio: 1.00
s96 packet_in: 971, packet_out: 971, ratio: 1.00
s97 packet_in: 130, packet_out: 130, ratio: 1.00
s98 packet_in: 37, packet_out: 37, ratio: 1.00
s99 packet_in: 299, packet_out: 299, ratio: 1.00
s100 packet_in: 6, packet_out: 6, ratio: 1.00
s101 packet_in: 0, packet_out: 0, ratio: N/A
s102 packet_in: 70, packet_out: 70, ratio: 1.00
s103 packet_in: 2, packet_out: 2, ratio: 1.00
s104 packet_in: 11, packet_out: 11, ratio: 1.00
s105 packet_in: 8, packet_out: 8, ratio: 1.00
s106 packet_in: 990, packet_out: 990, ratio: 1.00
s107 packet_in: 96, packet_out: 96, ratio: 1.00
s108 packet_in: 11, packet_out: 11, ratio: 1.00
s109 packet_in: 80, packet_out: 80, ratio: 1.00
s110 packet_in: 994, packet_out: 994, ratio: 1.00
s111 packet_in: 109, packet_out: 109, ratio: 1.00
s112 packet_in: 996, packet_out: 996, ratio: 1.00
s113 packet_in: 104, packet_out: 104, ratio: 1.00
s114 packet_in: 10, packet_out: 10, ratio: 1.00
s115 packet_in: 977, packet_out: 977, ratio: 1.00
s116 packet_in: 410, packet_out: 410, ratio: 1.00
s117 packet_in: 987, packet_out: 987, ratio: 1.00
s118 packet_in: 6, packet_out: 6, ratio: 1.00
s119 packet_in: 8, packet_out: 8, ratio: 1.00
s120 packet_in: 108, packet_out: 108, ratio: 1.00
s121 packet_in: 87, packet_out: 87, ratio: 1.00
s122 packet_in: 78, packet_out: 78, ratio: 1.00
s123 packet_in: 87, packet_out: 87, ratio: 1.00
s124 packet_in: 588, packet_out: 588, ratio: 1.00
s125 packet_in: 4, packet_out: 4, ratio: 1.00
