s1 packet_in: 25, packet_out: 25, ratio: 1.00
s2 packet_in: 7, packet_out: 7, ratio: 1.00
s3 packet_in: 41, packet_out: 41, ratio: 1.00
s4 packet_in: 2, packet_out: 2, ratio: 1.00
s5 packet_in: 38, packet_out: 38, ratio: 1.00
s6 packet_in: 40, packet_out: 40, ratio: 1.00
s7 packet_in: 7, packet_out: 7, ratio: 1.00
s8 packet_in: 6, packet_out: 6, ratio: 1.00
s9 packet_in: 141, packet_out: 141, ratio: 1.00
s10 packet_in: 4, packet_out: 4, ratio: 1.00
s11 packet_in: 7, packet_out: 7, ratio: 1.00
s12 packet_in: 4, packet_out: 4, ratio: 1.00
s13 packet_in: 38, packet_out: 38, ratio: 1.00
s14 packet_in: 5, packet_out: 5, ratio: 1.00
s15 packet_in: 9, packet_out: 9, ratio: 1.00
s16 packet_in: 5, packet_out: 5, ratio: 1.00
s17 packet_in: 36, packet_out: 36, ratio: 1.00
s18 packet_in: 7, packet_out: 7, ratio: 1.00
s19 packet_in: 4, packet_out: 4, ratio: 1.00
s20 packet_in: 139, packet_out: 139, ratio: 1.00
s21 packet_in: 9, packet_out: 9, ratio: 1.00
s22 packet_in: 4, packet_out: 4, ratio: 1.00
s23 packet_in: 7, packet_out: 7, ratio: 1.00
s24 packet_in: 5, packet_out: 5, ratio: 1.00
s25 packet_in: 4, packet_out: 4, ratio: 1.00
s26 packet_in: 115, packet_out: 115, ratio: 1.00
s27 packet_in: 68, packet_out: 68, ratio: 1.00
s28 packet_in: 16, packet_out: 16, ratio: 1.00
s29 packet_in: 50, packet_out: 50, ratio: 1.00
s30 packet_in: 26, packet_out: 26, ratio: 1.00
s31 packet_in: 236, packet_out: 236, ratio: 1.00
s32 packet_in: 71, packet_out: 71, ratio: 1.00
s33 packet_in: 167, packet_out: 167, ratio: 1.00
s34 packet_in: 63, packet_out: 63, ratio: 1.00
s35 packet_in: 140, packet_out: 140, ratio: 1.00
s36 packet_in: 44, packet_out: 44, ratio: 1.00
s37 packet_in: 50, packet_out: 50, ratio: 1.00
s38 packet_in: 5, packet_out: 5, ratio: 1.00
