s1 packet_in: 54, packet_out: 54, ratio: 1.00
s2 packet_in: 17, packet_out: 17, ratio: 1.00
s3 packet_in: 61, packet_out: 61, ratio: 1.00
s4 packet_in: 257, packet_out: 257, ratio: 1.00
s5 packet_in: 477, packet_out: 477, ratio: 1.00
s6 packet_in: 57, packet_out: 57, ratio: 1.00
s7 packet_in: 343, packet_out: 343, ratio: 1.00
s8 packet_in: 21, packet_out: 21, ratio: 1.00
s9 packet_in: 638, packet_out: 638, ratio: 1.00
s10 packet_in: 116, packet_out: 116, ratio: 1.00
s11 packet_in: 272, packet_out: 272, ratio: 1.00
s12 packet_in: 770, packet_out: 770, ratio: 1.00
s13 packet_in: 35, packet_out: 35, ratio: 1.00
s14 packet_in: 834, packet_out: 834, ratio: 1.00
s15 packet_in: 270, packet_out: 270, ratio: 1.00
s16 packet_in: 464, packet_out: 464, ratio: 1.00
s17 packet_in: 13, packet_out: 13, ratio: 1.00
s18 packet_in: 824, packet_out: 824, ratio: 1.00
s19 packet_in: 262, packet_out: 262, ratio: 1.00
s20 packet_in: 607, packet_out: 607, ratio: 1.00
s21 packet_in: 836, packet_out: 836, ratio: 1.00
s22 packet_in: 14, packet_out: 14, ratio: 1.00
s23 packet_in: 211, packet_out: 211, ratio: 1.00
s24 packet_in: 532, packet_out: 532, ratio: 1.00
s25 packet_in: 255, packet_out: 255, ratio: 1.00
s26 packet_in: 341, packet_out: 341, ratio: 1.00
s27 packet_in: 840, packet_out: 840, ratio: 1.00
s28 packet_in: 754, packet_out: 754, ratio: 1.00
s29 packet_in: 206, packet_out: 206, ratio: 1.00
s30 packet_in: 177, packet_out: 177, ratio: 1.00
s31 packet_in: 843, packet_out: 843, ratio: 1.00
s32 packet_in: 829, packet_out: 829, ratio: 1.00
s33 packet_in: 830, packet_out: 830, ratio: 1.00
s34 packet_in: 846, packet_out: 846, ratio: 1.00
s35 packet_in: 854, packet_out: 854, ratio: 1.00
s36 packet_in: 752, packet_out: 752, ratio: 1.00
s37 packet_in: 830, packet_out: 830, ratio: 1.00
s38 packet_in: 746, packet_out: 746, ratio: 1.00
s39 packet_in: 830, packet_out: 830, ratio: 1.00
s40 packet_in: 838, packet_out: 838, ratio: 1.00
s41 packet_in: 167, packet_out: 167, ratio: 1.00
s42 packet_in: 108, packet_out: 108, ratio: 1.00
s43 packet_in: 43, packet_out: 43, ratio: 1.00
s44 packet_in: 835, packet_out: 835, ratio: 1.00
s45 packet_in: 48, packet_out: 48, ratio: 1.00
s46 packet_in: 363, packet_out: 363, ratio: 1.00
s47 packet_in: 37, packet_out: 37, ratio: 1.00
s48 packet_in: 153, packet_out: 153, ratio: 1.00
s49 packet_in: 40, packet_out: 40, ratio: 1.00
s50 packet_in: 53, packet_out: 53, ratio: 1.00
s51 packet_in: 839, packet_out: 839, ratio: 1.00
s52 packet_in: 81, packet_out: 81, ratio: 1.00
s53 packet_in: 303, packet_out: 303, ratio: 1.00
s54 packet_in: 847, packet_out: 847, ratio: 1.00
s55 packet_in: 171, packet_out: 171, ratio: 1.00
s56 packet_in: 835, packet_out: 835, ratio: 1.00
s57 packet_in: 831, packet_out: 831, ratio: 1.00
s58 packet_in: 827, packet_out: 827, ratio: 1.00
s59 packet_in: 834, packet_out: 834, ratio: 1.00
s60 packet_in: 832, packet_out: 832, ratio: 1.00
s61 packet_in: 65, packet_out: 65, ratio: 1.00
s62 packet_in: 46, packet_out: 46, ratio: 1.00
s63 packet_in: 4, packet_out: 4, ratio: 1.00
s64 packet_in: 8, packet_out: 8, ratio: 1.00
s65 packet_in: 41, packet_out: 41, ratio: 1.00
s66 packet_in: 520, packet_out: 520, ratio: 1.00
s67 packet_in: 628, packet_out: 628, ratio: 1.00
s68 packet_in: 98, packet_out: 98, ratio: 1.00
s69 packet_in: 760, packet_out: 760, ratio: 1.00
s70 packet_in: 836, packet_out: 836, ratio: 1.00
s71 packet_in: 823, packet_out: 823, ratio: 1.00
s72 packet_in: 89, packet_out: 89, ratio: 1.00
s73 packet_in: 336, packet_out: 336, ratio: 1.00
s74 packet_in: 118, packet_out: 118, ratio: 1.00
s75 packet_in: 827, packet_out: 827, ratio: 1.00
s76 packet_in: 107, packet_out: 107, ratio: 1.00
s77 packet_in: 96, packet_out: 96, ratio: 1.00
s78 packet_in: 833, packet_out: 833, ratio: 1.00
s79 packet_in: 113, packet_out: 113, ratio: 1.00
s80 packet_in: 0, packet_out: 0, ratio: N/A
s81 packet_in: 348, packet_out: 348, ratio: 1.00
s82 packet_in: 15, packet_out: 15, ratio: 1.00
s83 packet_in: 832, packet_out: 832, ratio: 1.00
s84 packet_in: 70, packet_out: 70, ratio: 1.00
s85 packet_in: 106, packet_out: 106, ratio: 1.00
s86 packet_in: 548, packet_out: 548, ratio: 1.00
s87 packet_in: 817, packet_out: 817, ratio: 1.00
s88 packet_in: 854, packet_out: 854, ratio: 1.00
s89 packet_in: 100, packet_out: 100, ratio: 1.00
s90 packet_in: 6, packet_out: 6, ratio: 1.00
s91 packet_in: 835, packet_out: 835, ratio: 1.00
s92 packet_in: 855, packet_out: 855, ratio: 1.00
s93 packet_in: 432, packet_out: 432, ratio: 1.00
s94 packet_in: 6, packet_out: 6, ratio: 1.00
s95 packet_in: 2, packet_out: 2, ratio: 1.00
s96 packet_in: 135, packet_out: 135, ratio: 1.00
s97 packet_in: 4, packet_out: 4, ratio: 1.00
s98 packet_in: 8, packet_out: 8, ratio: 1.00
s99 packet_in: 123, packet_out: 123, ratio: 1.00
s100 packet_in: 836, packet_out: 836, ratio: 1.00
s101 packet_in: 271, packet_out: 271, ratio: 1.00
s102 packet_in: 135, packet_out: 135, ratio: 1.00
s103 packet_in: 842, packet_out: 842, ratio: 1.00
s104 packet_in: 9, packet_out: 9, ratio: 1.00
s105 packet_in: 4, packet_out: 4, ratio: 1.00
s106 packet_in: 100, packet_out: 100, ratio: 1.00
s107 packet_in: 6, packet_out: 6, ratio: 1.00
s108 packet_in: 835, packet_out: 835, ratio: 1.00
s109 packet_in: 843, packet_out: 843, ratio: 1.00
s110 packet_in: 837, packet_out: 837, ratio: 1.00
s111 packet_in: 8, packet_out: 8, ratio: 1.00
s112 packet_in: 146, packet_out: 146, ratio: 1.00
s113 packet_in: 6, packet_out: 6, ratio: 1.00
s114 packet_in: 6, packet_out: 6, ratio: 1.00
s115 packet_in: 82, packet_out: 82, ratio: 1.00
s116 packet_in: 833, packet_out: 833, ratio: 1.00
s117 packet_in: 6, packet_out: 6, ratio: 1.00
s118 packet_in: 833, packet_out: 833, ratio: 1.00
s119 packet_in: 823, packet_out: 823, ratio: 1.00
s120 packet_in: 109, packet_out: 109, ratio: 1.00
s121 packet_in: 2, packet_out: 2, ratio: 1.00
s122 packet_in: 10, packet_out: 10, ratio: 1.00
s123 packet_in: 86, packet_out: 86, ratio: 1.00
s124 packet_in: 32, packet_out: 32, ratio: 1.00
s125 packet_in: 832, packet_out: 832, ratio: 1.00
