s1 packet_in: 99, packet_out: 99, ratio: 1.00
s2 packet_in: 29, packet_out: 29, ratio: 1.00
s3 packet_in: 149, packet_out: 149, ratio: 1.00
s4 packet_in: 20, packet_out: 20, ratio: 1.00
s5 packet_in: 139, packet_out: 139, ratio: 1.00
s6 packet_in: 55, packet_out: 55, ratio: 1.00
s7 packet_in: 55, packet_out: 55, ratio: 1.00
s8 packet_in: 86, packet_out: 86, ratio: 1.00
s9 packet_in: 10, packet_out: 10, ratio: 1.00
s10 packet_in: 148, packet_out: 148, ratio: 1.00
s11 packet_in: 10, packet_out: 10, ratio: 1.00
s12 packet_in: 622, packet_out: 622, ratio: 1.00
s13 packet_in: 143, packet_out: 143, ratio: 1.00
s14 packet_in: 86, packet_out: 86, ratio: 1.00
s15 packet_in: 10, packet_out: 10, ratio: 1.00
s16 packet_in: 17, packet_out: 17, ratio: 1.00
s17 packet_in: 43, packet_out: 43, ratio: 1.00
s18 packet_in: 1082, packet_out: 1082, ratio: 1.00
s19 packet_in: 23, packet_out: 23, ratio: 1.00
s20 packet_in: 116, packet_out: 116, ratio: 1.00
s21 packet_in: 300, packet_out: 300, ratio: 1.00
s22 packet_in: 64, packet_out: 64, ratio: 1.00
s23 packet_in: 18, packet_out: 18, ratio: 1.00
s24 packet_in: 32, packet_out: 32, ratio: 1.00
s25 packet_in: 38, packet_out: 38, ratio: 1.00
s26 packet_in: 52, packet_out: 52, ratio: 1.00
s27 packet_in: 75, packet_out: 75, ratio: 1.00
s28 packet_in: 44, packet_out: 44, ratio: 1.00
s29 packet_in: 91, packet_out: 91, ratio: 1.00
s30 packet_in: 312, packet_out: 312, ratio: 1.00
s31 packet_in: 310, packet_out: 310, ratio: 1.00
s32 packet_in: 290, packet_out: 290, ratio: 1.00
s33 packet_in: 201, packet_out: 201, ratio: 1.00
s34 packet_in: 13, packet_out: 13, ratio: 1.00
s35 packet_in: 47, packet_out: 47, ratio: 1.00
s36 packet_in: 157, packet_out: 157, ratio: 1.00
s37 packet_in: 24, packet_out: 24, ratio: 1.00
s38 packet_in: 65, packet_out: 65, ratio: 1.00
s39 packet_in: 39, packet_out: 39, ratio: 1.00
s40 packet_in: 36, packet_out: 36, ratio: 1.00
s41 packet_in: 10, packet_out: 10, ratio: 1.00
s42 packet_in: 5, packet_out: 5, ratio: 1.00
s43 packet_in: 2, packet_out: 2, ratio: 1.00
s44 packet_in: 3, packet_out: 3, ratio: 1.00
s45 packet_in: 12, packet_out: 12, ratio: 1.00
s46 packet_in: 78, packet_out: 78, ratio: 1.00
s47 packet_in: 15, packet_out: 15, ratio: 1.00
s48 packet_in: 166, packet_out: 166, ratio: 1.00
s49 packet_in: 181, packet_out: 181, ratio: 1.00
s50 packet_in: 6, packet_out: 6, ratio: 1.00
s51 packet_in: 204, packet_out: 204, ratio: 1.00
s52 packet_in: 49, packet_out: 49, ratio: 1.00
s53 packet_in: 91, packet_out: 91, ratio: 1.00
s54 packet_in: 4, packet_out: 4, ratio: 1.00
s55 packet_in: 2, packet_out: 2, ratio: 1.00
s56 packet_in: 101, packet_out: 101, ratio: 1.00
s57 packet_in: 126, packet_out: 126, ratio: 1.00
s58 packet_in: 4, packet_out: 4, ratio: 1.00
s59 packet_in: 3, packet_out: 3, ratio: 1.00
s60 packet_in: 7, packet_out: 7, ratio: 1.00
s61 packet_in: 77, packet_out: 77, ratio: 1.00
s62 packet_in: 211, packet_out: 211, ratio: 1.00
s63 packet_in: 59, packet_out: 59, ratio: 1.00
s64 packet_in: 213, packet_out: 213, ratio: 1.00
s65 packet_in: 184, packet_out: 184, ratio: 1.00
s66 packet_in: 97, packet_out: 97, ratio: 1.00
s67 packet_in: 59, packet_out: 59, ratio: 1.00
s68 packet_in: 86, packet_out: 86, ratio: 1.00
s69 packet_in: 147, packet_out: 147, ratio: 1.00
s70 packet_in: 0, packet_out: 0, ratio: N/A
s71 packet_in: 42, packet_out: 42, ratio: 1.00
s72 packet_in: 49, packet_out: 49, ratio: 1.00
s73 packet_in: 6, packet_out: 6, ratio: 1.00
s74 packet_in: 13, packet_out: 13, ratio: 1.00
s75 packet_in: 5, packet_out: 5, ratio: 1.00
s76 packet_in: 8, packet_out: 8, ratio: 1.00
s77 packet_in: 5, packet_out: 5, ratio: 1.00
s78 packet_in: 103, packet_out: 103, ratio: 1.00
s79 packet_in: 744, packet_out: 744, ratio: 1.00
s80 packet_in: 5, packet_out: 5, ratio: 1.00
