s1 packet_in: 155, packet_out: 155, ratio: 1.00
s2 packet_in: 19, packet_out: 19, ratio: 1.00
s3 packet_in: 14, packet_out: 14, ratio: 1.00
s4 packet_in: 160, packet_out: 160, ratio: 1.00
s5 packet_in: 194, packet_out: 194, ratio: 1.00
s6 packet_in: 13, packet_out: 13, ratio: 1.00
s7 packet_in: 125, packet_out: 125, ratio: 1.00
s8 packet_in: 61, packet_out: 61, ratio: 1.00
s9 packet_in: 38, packet_out: 38, ratio: 1.00
s10 packet_in: 175, packet_out: 175, ratio: 1.00
s11 packet_in: 11, packet_out: 11, ratio: 1.00
s12 packet_in: 59, packet_out: 59, ratio: 1.00
s13 packet_in: 95, packet_out: 95, ratio: 1.00
s14 packet_in: 35, packet_out: 35, ratio: 1.00
s15 packet_in: 301, packet_out: 301, ratio: 1.00
s16 packet_in: 10, packet_out: 10, ratio: 1.00
s17 packet_in: 44, packet_out: 44, ratio: 1.00
s18 packet_in: 15, packet_out: 15, ratio: 1.00
s19 packet_in: 51, packet_out: 51, ratio: 1.00
s20 packet_in: 30, packet_out: 30, ratio: 1.00
s21 packet_in: 129, packet_out: 129, ratio: 1.00
s22 packet_in: 71, packet_out: 71, ratio: 1.00
s23 packet_in: 9, packet_out: 9, ratio: 1.00
s24 packet_in: 10, packet_out: 10, ratio: 1.00
s25 packet_in: 98, packet_out: 98, ratio: 1.00
s26 packet_in: 288, packet_out: 288, ratio: 1.00
s27 packet_in: 918, packet_out: 918, ratio: 1.00
s28 packet_in: 321, packet_out: 321, ratio: 1.00
s29 packet_in: 84, packet_out: 84, ratio: 1.00
s30 packet_in: 402, packet_out: 402, ratio: 1.00
s31 packet_in: 540, packet_out: 540, ratio: 1.00
s32 packet_in: 666, packet_out: 666, ratio: 1.00
s33 packet_in: 20, packet_out: 20, ratio: 1.00
s34 packet_in: 744, packet_out: 744, ratio: 1.00
s35 packet_in: 125, packet_out: 125, ratio: 1.00
s36 packet_in: 46, packet_out: 46, ratio: 1.00
s37 packet_in: 6, packet_out: 6, ratio: 1.00
s38 packet_in: 9, packet_out: 9, ratio: 1.00
s39 packet_in: 9, packet_out: 9, ratio: 1.00
s40 packet_in: 97, packet_out: 97, ratio: 1.00
s41 packet_in: 54, packet_out: 54, ratio: 1.00
s42 packet_in: 140, packet_out: 140, ratio: 1.00
s43 packet_in: 335, packet_out: 335, ratio: 1.00
s44 packet_in: 18, packet_out: 18, ratio: 1.00
s45 packet_in: 36, packet_out: 36, ratio: 1.00
s46 packet_in: 98, packet_out: 98, ratio: 1.00
s47 packet_in: 294, packet_out: 294, ratio: 1.00
s48 packet_in: 777, packet_out: 777, ratio: 1.00
s49 packet_in: 255, packet_out: 255, ratio: 1.00
s50 packet_in: 489, packet_out: 489, ratio: 1.00
s51 packet_in: 15, packet_out: 15, ratio: 1.00
s52 packet_in: 33, packet_out: 33, ratio: 1.00
s53 packet_in: 11, packet_out: 11, ratio: 1.00
s54 packet_in: 39, packet_out: 39, ratio: 1.00
s55 packet_in: 35, packet_out: 35, ratio: 1.00
s56 packet_in: 45, packet_out: 45, ratio: 1.00
s57 packet_in: 184, packet_out: 184, ratio: 1.00
s58 packet_in: 345, packet_out: 345, ratio: 1.00
s59 packet_in: 56, packet_out: 56, ratio: 1.00
s60 packet_in: 353, packet_out: 353, ratio: 1.00
s61 packet_in: 263, packet_out: 263, ratio: 1.00
s62 packet_in: 698, packet_out: 698, ratio: 1.00
s63 packet_in: 62, packet_out: 62, ratio: 1.00
s64 packet_in: 529, packet_out: 529, ratio: 1.00
s65 packet_in: 662, packet_out: 662, ratio: 1.00
s66 packet_in: 141, packet_out: 141, ratio: 1.00
s67 packet_in: 49, packet_out: 49, ratio: 1.00
s68 packet_in: 46, packet_out: 46, ratio: 1.00
s69 packet_in: 308, packet_out: 308, ratio: 1.00
s70 packet_in: 270, packet_out: 270, ratio: 1.00
s71 packet_in: 332, packet_out: 332, ratio: 1.00
s72 packet_in: 421, packet_out: 421, ratio: 1.00
s73 packet_in: 53, packet_out: 53, ratio: 1.00
s74 packet_in: 1168, packet_out: 1168, ratio: 1.00
s75 packet_in: 960, packet_out: 960, ratio: 1.00
s76 packet_in: 8, packet_out: 8, ratio: 1.00
s77 packet_in: 54, packet_out: 54, ratio: 1.00
s78 packet_in: 1356, packet_out: 1356, ratio: 1.00
s79 packet_in: 231, packet_out: 231, ratio: 1.00
s80 packet_in: 2323, packet_out: 2323, ratio: 1.00
s81 packet_in: 425, packet_out: 425, ratio: 1.00
s82 packet_in: 147, packet_out: 147, ratio: 1.00
s83 packet_in: 6, packet_out: 6, ratio: 1.00
s84 packet_in: 1185, packet_out: 1185, ratio: 1.00
s85 packet_in: 109, packet_out: 109, ratio: 1.00
s86 packet_in: 6, packet_out: 6, ratio: 1.00
s87 packet_in: 6, packet_out: 6, ratio: 1.00
s88 packet_in: 2, packet_out: 2, ratio: 1.00
s89 packet_in: 1623, packet_out: 1623, ratio: 1.00
s90 packet_in: 268, packet_out: 268, ratio: 1.00
s91 packet_in: 6, packet_out: 6, ratio: 1.00
s92 packet_in: 9, packet_out: 9, ratio: 1.00
s93 packet_in: 20, packet_out: 40, ratio: 2.00
s94 packet_in: 530, packet_out: 530, ratio: 1.00
s95 packet_in: 5, packet_out: 5, ratio: 1.00
s96 packet_in: 115, packet_out: 115, ratio: 1.00
s97 packet_in: 74, packet_out: 74, ratio: 1.00
s98 packet_in: 221, packet_out: 221, ratio: 1.00
s99 packet_in: 6, packet_out: 6, ratio: 1.00
s100 packet_in: 1239, packet_out: 1239, ratio: 1.00
s101 packet_in: 175, packet_out: 175, ratio: 1.00
s102 packet_in: 7, packet_out: 7, ratio: 1.00
s103 packet_in: 4, packet_out: 4, ratio: 1.00
s104 packet_in: 6, packet_out: 6, ratio: 1.00
s105 packet_in: 48, packet_out: 48, ratio: 1.00
s106 packet_in: 120, packet_out: 120, ratio: 1.00
s107 packet_in: 764, packet_out: 764, ratio: 1.00
s108 packet_in: 10, packet_out: 10, ratio: 1.00
s109 packet_in: 8, packet_out: 8, ratio: 1.00
s110 packet_in: 2069, packet_out: 2069, ratio: 1.00
s111 packet_in: 97, packet_out: 97, ratio: 1.00
s112 packet_in: 111, packet_out: 111, ratio: 1.00
s113 packet_in: 12, packet_out: 12, ratio: 1.00
s114 packet_in: 2389, packet_out: 2389, ratio: 1.00
s115 packet_in: 33, packet_out: 33, ratio: 1.00
s116 packet_in: 374, packet_out: 374, ratio: 1.00
s117 packet_in: 7, packet_out: 7, ratio: 1.00
s118 packet_in: 110, packet_out: 110, ratio: 1.00
s119 packet_in: 10, packet_out: 10, ratio: 1.00
s120 packet_in: 122, packet_out: 122, ratio: 1.00
s121 packet_in: 8, packet_out: 8, ratio: 1.00
s122 packet_in: 2761, packet_out: 2761, ratio: 1.00
s123 packet_in: 10, packet_out: 10, ratio: 1.00
s124 packet_in: 124, packet_out: 124, ratio: 1.00
s125 packet_in: 858, packet_out: 858, ratio: 1.00
