s1 packet_in: 17, packet_out: 17, ratio: 1.00
s2 packet_in: 61, packet_out: 61, ratio: 1.00
s3 packet_in: 108, packet_out: 108, ratio: 1.00
s4 packet_in: 149, packet_out: 149, ratio: 1.00
s5 packet_in: 52, packet_out: 52, ratio: 1.00
s6 packet_in: 44, packet_out: 44, ratio: 1.00
s7 packet_in: 10, packet_out: 10, ratio: 1.00
s8 packet_in: 50, packet_out: 50, ratio: 1.00
s9 packet_in: 4, packet_out: 4, ratio: 1.00
s10 packet_in: 24, packet_out: 24, ratio: 1.00
s11 packet_in: 52, packet_out: 52, ratio: 1.00
s12 packet_in: 98, packet_out: 98, ratio: 1.00
s13 packet_in: 307, packet_out: 307, ratio: 1.00
s14 packet_in: 65, packet_out: 65, ratio: 1.00
s15 packet_in: 46, packet_out: 46, ratio: 1.00
s16 packet_in: 117, packet_out: 117, ratio: 1.00
s17 packet_in: 170, packet_out: 170, ratio: 1.00
s18 packet_in: 64, packet_out: 64, ratio: 1.00
s19 packet_in: 28, packet_out: 28, ratio: 1.00
s20 packet_in: 123, packet_out: 123, ratio: 1.00
s21 packet_in: 14, packet_out: 14, ratio: 1.00
s22 packet_in: 51, packet_out: 51, ratio: 1.00
s23 packet_in: 52, packet_out: 52, ratio: 1.00
s24 packet_in: 236, packet_out: 236, ratio: 1.00
s25 packet_in: 40, packet_out: 40, ratio: 1.00
s26 packet_in: 535, packet_out: 535, ratio: 1.00
s27 packet_in: 224, packet_out: 224, ratio: 1.00
s28 packet_in: 27, packet_out: 27, ratio: 1.00
s29 packet_in: 72, packet_out: 72, ratio: 1.00
s30 packet_in: 105, packet_out: 105, ratio: 1.00
s31 packet_in: 11, packet_out: 11, ratio: 1.00
s32 packet_in: 348, packet_out: 348, ratio: 1.00
s33 packet_in: 60, packet_out: 60, ratio: 1.00
s34 packet_in: 86, packet_out: 86, ratio: 1.00
s35 packet_in: 274, packet_out: 274, ratio: 1.00
s36 packet_in: 202, packet_out: 202, ratio: 1.00
s37 packet_in: 176, packet_out: 176, ratio: 1.00
s38 packet_in: 64, packet_out: 64, ratio: 1.00
s39 packet_in: 327, packet_out: 327, ratio: 1.00
s40 packet_in: 79, packet_out: 79, ratio: 1.00
s41 packet_in: 648, packet_out: 648, ratio: 1.00
s42 packet_in: 373, packet_out: 373, ratio: 1.00
s43 packet_in: 385, packet_out: 385, ratio: 1.00
s44 packet_in: 131, packet_out: 131, ratio: 1.00
s45 packet_in: 313, packet_out: 313, ratio: 1.00
s46 packet_in: 48, packet_out: 48, ratio: 1.00
s47 packet_in: 8, packet_out: 8, ratio: 1.00
s48 packet_in: 40, packet_out: 40, ratio: 1.00
s49 packet_in: 96, packet_out: 96, ratio: 1.00
s50 packet_in: 672, packet_out: 672, ratio: 1.00
s51 packet_in: 1060, packet_out: 1060, ratio: 1.00
s52 packet_in: 1119, packet_out: 1119, ratio: 1.00
s53 packet_in: 1350, packet_out: 1350, ratio: 1.00
s54 packet_in: 84, packet_out: 84, ratio: 1.00
s55 packet_in: 449, packet_out: 449, ratio: 1.00
s56 packet_in: 178, packet_out: 178, ratio: 1.00
s57 packet_in: 60, packet_out: 60, ratio: 1.00
s58 packet_in: 55, packet_out: 55, ratio: 1.00
s59 packet_in: 82, packet_out: 82, ratio: 1.00
s60 packet_in: 94, packet_out: 94, ratio: 1.00
s61 packet_in: 963, packet_out: 963, ratio: 1.00
s62 packet_in: 541, packet_out: 541, ratio: 1.00
s63 packet_in: 760, packet_out: 760, ratio: 1.00
s64 packet_in: 56, packet_out: 56, ratio: 1.00
s65 packet_in: 444, packet_out: 444, ratio: 1.00
s66 packet_in: 13, packet_out: 13, ratio: 1.00
s67 packet_in: 386, packet_out: 386, ratio: 1.00
s68 packet_in: 335, packet_out: 335, ratio: 1.00
s69 packet_in: 550, packet_out: 550, ratio: 1.00
s70 packet_in: 1737, packet_out: 1737, ratio: 1.00
s71 packet_in: 762, packet_out: 762, ratio: 1.00
s72 packet_in: 615, packet_out: 615, ratio: 1.00
s73 packet_in: 913, packet_out: 913, ratio: 1.00
s74 packet_in: 383, packet_out: 383, ratio: 1.00
s75 packet_in: 912, packet_out: 912, ratio: 1.00
s76 packet_in: 6, packet_out: 6, ratio: 1.00
s77 packet_in: 6, packet_out: 6, ratio: 1.00
s78 packet_in: 754, packet_out: 754, ratio: 1.00
s79 packet_in: 366, packet_out: 366, ratio: 1.00
s80 packet_in: 114, packet_out: 114, ratio: 1.00
s81 packet_in: 4, packet_out: 4, ratio: 1.00
s82 packet_in: 98, packet_out: 98, ratio: 1.00
s83 packet_in: 1207, packet_out: 1207, ratio: 1.00
s84 packet_in: 8, packet_out: 8, ratio: 1.00
s85 packet_in: 671, packet_out: 671, ratio: 1.00
s86 packet_in: 115, packet_out: 115, ratio: 1.00
s87 packet_in: 14, packet_out: 14, ratio: 1.00
s88 packet_in: 6, packet_out: 6, ratio: 1.00
s89 packet_in: 1740, packet_out: 1740, ratio: 1.00
s90 packet_in: 156, packet_out: 156, ratio: 1.00
s91 packet_in: 105, packet_out: 105, ratio: 1.00
s92 packet_in: 96, packet_out: 96, ratio: 1.00
s93 packet_in: 1718, packet_out: 1718, ratio: 1.00
s94 packet_in: 708, packet_out: 708, ratio: 1.00
s95 packet_in: 6, packet_out: 6, ratio: 1.00
s96 packet_in: 95, packet_out: 95, ratio: 1.00
s97 packet_in: 104, packet_out: 104, ratio: 1.00
s98 packet_in: 97, packet_out: 97, ratio: 1.00
s99 packet_in: 2, packet_out: 2, ratio: 1.00
s100 packet_in: 1715, packet_out: 1715, ratio: 1.00
s101 packet_in: 722, packet_out: 722, ratio: 1.00
s102 packet_in: 4, packet_out: 4, ratio: 1.00
s103 packet_in: 879, packet_out: 879, ratio: 1.00
s104 packet_in: 1698, packet_out: 1698, ratio: 1.00
s105 packet_in: 1725, packet_out: 1725, ratio: 1.00
s106 packet_in: 58, packet_out: 58, ratio: 1.00
s107 packet_in: 1707, packet_out: 1707, ratio: 1.00
s108 packet_in: 328, packet_out: 328, ratio: 1.00
s109 packet_in: 95, packet_out: 95, ratio: 1.00
s110 packet_in: 2, packet_out: 2, ratio: 1.00
s111 packet_in: 8, packet_out: 8, ratio: 1.00
s112 packet_in: 34, packet_out: 34, ratio: 1.00
s113 packet_in: 239, packet_out: 239, ratio: 1.00
s114 packet_in: 103, packet_out: 103, ratio: 1.00
s115 packet_in: 1710, packet_out: 1710, ratio: 1.00
s116 packet_in: 1700, packet_out: 1700, ratio: 1.00
s117 packet_in: 112, packet_out: 112, ratio: 1.00
s118 packet_in: 147, packet_out: 147, ratio: 1.00
s119 packet_in: 1718, packet_out: 1718, ratio: 1.00
s120 packet_in: 139, packet_out: 139, ratio: 1.00
s121 packet_in: 116, packet_out: 116, ratio: 1.00
s122 packet_in: 1721, packet_out: 1720, ratio: 1.00
s123 packet_in: 232, packet_out: 232, ratio: 1.00
s124 packet_in: 218, packet_out: 218, ratio: 1.00
s125 packet_in: 6, packet_out: 6, ratio: 1.00
