s1 packet_in: 193, packet_out: 193, ratio: 1.00
s2 packet_in: 37, packet_out: 37, ratio: 1.00
s3 packet_in: 15, packet_out: 15, ratio: 1.00
s4 packet_in: 73, packet_out: 73, ratio: 1.00
s5 packet_in: 10, packet_out: 10, ratio: 1.00
s6 packet_in: 7, packet_out: 7, ratio: 1.00
s7 packet_in: 305, packet_out: 305, ratio: 1.00
s8 packet_in: 41, packet_out: 41, ratio: 1.00
s9 packet_in: 47, packet_out: 47, ratio: 1.00
s10 packet_in: 39, packet_out: 39, ratio: 1.00
s11 packet_in: 42, packet_out: 42, ratio: 1.00
s12 packet_in: 89, packet_out: 89, ratio: 1.00
s13 packet_in: 13, packet_out: 13, ratio: 1.00
s14 packet_in: 13, packet_out: 13, ratio: 1.00
s15 packet_in: 6, packet_out: 6, ratio: 1.00
s16 packet_in: 1189, packet_out: 1189, ratio: 1.00
s17 packet_in: 57, packet_out: 57, ratio: 1.00
s18 packet_in: 483, packet_out: 483, ratio: 1.00
s19 packet_in: 126, packet_out: 126, ratio: 1.00
s20 packet_in: 7, packet_out: 7, ratio: 1.00
s21 packet_in: 23, packet_out: 23, ratio: 1.00
s22 packet_in: 14, packet_out: 14, ratio: 1.00
s23 packet_in: 13, packet_out: 13, ratio: 1.00
s24 packet_in: 108, packet_out: 108, ratio: 1.00
s25 packet_in: 9, packet_out: 9, ratio: 1.00
s26 packet_in: 234, packet_out: 234, ratio: 1.00
s27 packet_in: 170, packet_out: 170, ratio: 1.00
s28 packet_in: 630, packet_out: 630, ratio: 1.00
s29 packet_in: 166, packet_out: 166, ratio: 1.00
s30 packet_in: 225, packet_out: 225, ratio: 1.00
s31 packet_in: 1188, packet_out: 1188, ratio: 1.00
s32 packet_in: 65, packet_out: 65, ratio: 1.00
s33 packet_in: 1189, packet_out: 1189, ratio: 1.00
s34 packet_in: 1184, packet_out: 1184, ratio: 1.00
s35 packet_in: 1186, packet_out: 1186, ratio: 1.00
s36 packet_in: 1193, packet_out: 1193, ratio: 1.00
s37 packet_in: 1190, packet_out: 1190, ratio: 1.00
s38 packet_in: 1201, packet_out: 1201, ratio: 1.00
s39 packet_in: 1195, packet_out: 1195, ratio: 1.00
