s1 packet_in: 461, packet_out: 461, ratio: 1.00
s2 packet_in: 386, packet_out: 386, ratio: 1.00
s3 packet_in: 220, packet_out: 220, ratio: 1.00
s4 packet_in: 14, packet_out: 14, ratio: 1.00
s5 packet_in: 13, packet_out: 13, ratio: 1.00
s6 packet_in: 68, packet_out: 68, ratio: 1.00
s7 packet_in: 87, packet_out: 87, ratio: 1.00
s8 packet_in: 56, packet_out: 56, ratio: 1.00
s9 packet_in: 67, packet_out: 67, ratio: 1.00
s10 packet_in: 201, packet_out: 201, ratio: 1.00
s11 packet_in: 262, packet_out: 262, ratio: 1.00
s12 packet_in: 94, packet_out: 94, ratio: 1.00
s13 packet_in: 43, packet_out: 43, ratio: 1.00
s14 packet_in: 124, packet_out: 124, ratio: 1.00
s15 packet_in: 197, packet_out: 197, ratio: 1.00
s16 packet_in: 518, packet_out: 518, ratio: 1.00
s17 packet_in: 193, packet_out: 193, ratio: 1.00
s18 packet_in: 11, packet_out: 11, ratio: 1.00
s19 packet_in: 14, packet_out: 14, ratio: 1.00
s20 packet_in: 102, packet_out: 102, ratio: 1.00
s21 packet_in: 520, packet_out: 520, ratio: 1.00
s22 packet_in: 37, packet_out: 37, ratio: 1.00
s23 packet_in: 213, packet_out: 213, ratio: 1.00
s24 packet_in: 16, packet_out: 16, ratio: 1.00
s25 packet_in: 13, packet_out: 13, ratio: 1.00
s26 packet_in: 60, packet_out: 60, ratio: 1.00
s27 packet_in: 790, packet_out: 790, ratio: 1.00
s28 packet_in: 846, packet_out: 846, ratio: 1.00
s29 packet_in: 723, packet_out: 723, ratio: 1.00
s30 packet_in: 566, packet_out: 566, ratio: 1.00
s31 packet_in: 45, packet_out: 45, ratio: 1.00
s32 packet_in: 47, packet_out: 47, ratio: 1.00
s33 packet_in: 73, packet_out: 73, ratio: 1.00
s34 packet_in: 40, packet_out: 40, ratio: 1.00
s35 packet_in: 39, packet_out: 39, ratio: 1.00
s36 packet_in: 1223, packet_out: 1223, ratio: 1.00
s37 packet_in: 1222, packet_out: 1222, ratio: 1.00
s38 packet_in: 837, packet_out: 837, ratio: 1.00
s39 packet_in: 1057, packet_out: 1057, ratio: 1.00
s40 packet_in: 251, packet_out: 251, ratio: 1.00
s41 packet_in: 883, packet_out: 883, ratio: 1.00
s42 packet_in: 1216, packet_out: 1216, ratio: 1.00
s43 packet_in: 524, packet_out: 524, ratio: 1.00
s44 packet_in: 62, packet_out: 62, ratio: 1.00
s45 packet_in: 1217, packet_out: 1217, ratio: 1.00
s46 packet_in: 46, packet_out: 46, ratio: 1.00
s47 packet_in: 74, packet_out: 74, ratio: 1.00
s48 packet_in: 55, packet_out: 55, ratio: 1.00
s49 packet_in: 15, packet_out: 15, ratio: 1.00
s50 packet_in: 17, packet_out: 17, ratio: 1.00
s51 packet_in: 400, packet_out: 400, ratio: 1.00
s52 packet_in: 663, packet_out: 663, ratio: 1.00
s53 packet_in: 902, packet_out: 902, ratio: 1.00
s54 packet_in: 61, packet_out: 61, ratio: 1.00
s55 packet_in: 1233, packet_out: 1233, ratio: 1.00
s56 packet_in: 2, packet_out: 2, ratio: 1.00
s57 packet_in: 3, packet_out: 3, ratio: 1.00
s58 packet_in: 5, packet_out: 5, ratio: 1.00
s59 packet_in: 7, packet_out: 7, ratio: 1.00
s60 packet_in: 3, packet_out: 3, ratio: 1.00
s61 packet_in: 1015, packet_out: 1015, ratio: 1.00
s62 packet_in: 1215, packet_out: 1215, ratio: 1.00
s63 packet_in: 602, packet_out: 602, ratio: 1.00
s64 packet_in: 434, packet_out: 434, ratio: 1.00
s65 packet_in: 790, packet_out: 790, ratio: 1.00
s66 packet_in: 53, packet_out: 53, ratio: 1.00
s67 packet_in: 50, packet_out: 50, ratio: 1.00
s68 packet_in: 41, packet_out: 41, ratio: 1.00
s69 packet_in: 65, packet_out: 65, ratio: 1.00
s70 packet_in: 62, packet_out: 62, ratio: 1.00
s71 packet_in: 1219, packet_out: 1219, ratio: 1.00
s72 packet_in: 230, packet_out: 230, ratio: 1.00
s73 packet_in: 1215, packet_out: 1215, ratio: 1.00
s74 packet_in: 1222, packet_out: 1222, ratio: 1.00
s75 packet_in: 446, packet_out: 446, ratio: 1.00
s76 packet_in: 307, packet_out: 307, ratio: 1.00
s77 packet_in: 7, packet_out: 7, ratio: 1.00
s78 packet_in: 244, packet_out: 244, ratio: 1.00
s79 packet_in: 1242, packet_out: 1242, ratio: 1.00
s80 packet_in: 109, packet_out: 109, ratio: 1.00
s81 packet_in: 109, packet_out: 109, ratio: 1.00
s82 packet_in: 445, packet_out: 445, ratio: 1.00
s83 packet_in: 6, packet_out: 6, ratio: 1.00
s84 packet_in: 2, packet_out: 2, ratio: 1.00
s85 packet_in: 6, packet_out: 6, ratio: 1.00
s86 packet_in: 245, packet_out: 245, ratio: 1.00
s87 packet_in: 90, packet_out: 90, ratio: 1.00
s88 packet_in: 1221, packet_out: 1221, ratio: 1.00
s89 packet_in: 535, packet_out: 535, ratio: 1.00
s90 packet_in: 70, packet_out: 70, ratio: 1.00
s91 packet_in: 10, packet_out: 10, ratio: 1.00
s92 packet_in: 82, packet_out: 82, ratio: 1.00
s93 packet_in: 115, packet_out: 115, ratio: 1.00
s94 packet_in: 630, packet_out: 630, ratio: 1.00
s95 packet_in: 1227, packet_out: 1227, ratio: 1.00
s96 packet_in: 10, packet_out: 10, ratio: 1.00
s97 packet_in: 8, packet_out: 8, ratio: 1.00
s98 packet_in: 66, packet_out: 66, ratio: 1.00
s99 packet_in: 370, packet_out: 370, ratio: 1.00
s100 packet_in: 9, packet_out: 9, ratio: 1.00
s101 packet_in: 1006, packet_out: 1006, ratio: 1.00
s102 packet_in: 1227, packet_out: 1227, ratio: 1.00
s103 packet_in: 116, packet_out: 116, ratio: 1.00
s104 packet_in: 1231, packet_out: 1231, ratio: 1.00
s105 packet_in: 95, packet_out: 95, ratio: 1.00
s106 packet_in: 10, packet_out: 10, ratio: 1.00
s107 packet_in: 11, packet_out: 11, ratio: 1.00
s108 packet_in: 6, packet_out: 6, ratio: 1.00
s109 packet_in: 6, packet_out: 6, ratio: 1.00
s110 packet_in: 6, packet_out: 6, ratio: 1.00
