s1 packet_in: 44, packet_out: 44, ratio: 1.00
s2 packet_in: 70, packet_out: 70, ratio: 1.00
s3 packet_in: 709, packet_out: 709, ratio: 1.00
s4 packet_in: 51, packet_out: 51, ratio: 1.00
s5 packet_in: 247, packet_out: 247, ratio: 1.00
s6 packet_in: 17, packet_out: 17, ratio: 1.00
s7 packet_in: 428, packet_out: 428, ratio: 1.00
s8 packet_in: 12, packet_out: 12, ratio: 1.00
s9 packet_in: 105, packet_out: 105, ratio: 1.00
s10 packet_in: 913, packet_out: 913, ratio: 1.00
s11 packet_in: 461, packet_out: 461, ratio: 1.00
s12 packet_in: 397, packet_out: 397, ratio: 1.00
s13 packet_in: 11, packet_out: 11, ratio: 1.00
s14 packet_in: 140, packet_out: 140, ratio: 1.00
s15 packet_in: 1002, packet_out: 1002, ratio: 1.00
s16 packet_in: 404, packet_out: 404, ratio: 1.00
s17 packet_in: 361, packet_out: 361, ratio: 1.00
s18 packet_in: 57, packet_out: 57, ratio: 1.00
s19 packet_in: 8, packet_out: 8, ratio: 1.00
s20 packet_in: 470, packet_out: 470, ratio: 1.00
s21 packet_in: 152, packet_out: 152, ratio: 1.00
s22 packet_in: 298, packet_out: 298, ratio: 1.00
s23 packet_in: 58, packet_out: 58, ratio: 1.00
s24 packet_in: 116, packet_out: 116, ratio: 1.00
s25 packet_in: 132, packet_out: 132, ratio: 1.00
s26 packet_in: 36, packet_out: 36, ratio: 1.00
s27 packet_in: 7, packet_out: 7, ratio: 1.00
s28 packet_in: 225, packet_out: 225, ratio: 1.00
s29 packet_in: 140, packet_out: 140, ratio: 1.00
s30 packet_in: 69, packet_out: 69, ratio: 1.00
s31 packet_in: 55, packet_out: 55, ratio: 1.00
s32 packet_in: 195, packet_out: 195, ratio: 1.00
s33 packet_in: 14, packet_out: 14, ratio: 1.00
s34 packet_in: 89, packet_out: 89, ratio: 1.00
s35 packet_in: 139, packet_out: 139, ratio: 1.00
s36 packet_in: 934, packet_out: 934, ratio: 1.00
s37 packet_in: 1888, packet_out: 1888, ratio: 1.00
s38 packet_in: 647, packet_out: 647, ratio: 1.00
s39 packet_in: 2047, packet_out: 2047, ratio: 1.00
s40 packet_in: 2048, packet_out: 2048, ratio: 1.00
s41 packet_in: 277, packet_out: 277, ratio: 1.00
s42 packet_in: 42, packet_out: 42, ratio: 1.00
s43 packet_in: 175, packet_out: 175, ratio: 1.00
s44 packet_in: 181, packet_out: 181, ratio: 1.00
s45 packet_in: 129, packet_out: 129, ratio: 1.00
s46 packet_in: 608, packet_out: 608, ratio: 1.00
s47 packet_in: 1317, packet_out: 1317, ratio: 1.00
s48 packet_in: 106, packet_out: 106, ratio: 1.00
s49 packet_in: 42, packet_out: 42, ratio: 1.00
s50 packet_in: 98, packet_out: 98, ratio: 1.00
s51 packet_in: 1065, packet_out: 1065, ratio: 1.00
s52 packet_in: 847, packet_out: 847, ratio: 1.00
s53 packet_in: 860, packet_out: 860, ratio: 1.00
s54 packet_in: 1105, packet_out: 1105, ratio: 1.00
s55 packet_in: 1912, packet_out: 1912, ratio: 1.00
s56 packet_in: 7, packet_out: 7, ratio: 1.00
s57 packet_in: 67, packet_out: 67, ratio: 1.00
s58 packet_in: 3, packet_out: 3, ratio: 1.00
s59 packet_in: 47, packet_out: 47, ratio: 1.00
s60 packet_in: 54, packet_out: 54, ratio: 1.00
s61 packet_in: 16, packet_out: 16, ratio: 1.00
s62 packet_in: 150, packet_out: 150, ratio: 1.00
s63 packet_in: 14, packet_out: 14, ratio: 1.00
s64 packet_in: 86, packet_out: 86, ratio: 1.00
s65 packet_in: 94, packet_out: 94, ratio: 1.00
s66 packet_in: 63, packet_out: 63, ratio: 1.00
s67 packet_in: 333, packet_out: 333, ratio: 1.00
s68 packet_in: 10, packet_out: 10, ratio: 1.00
s69 packet_in: 9, packet_out: 9, ratio: 1.00
s70 packet_in: 117, packet_out: 117, ratio: 1.00
s71 packet_in: 129, packet_out: 129, ratio: 1.00
s72 packet_in: 402, packet_out: 402, ratio: 1.00
s73 packet_in: 13, packet_out: 13, ratio: 1.00
s74 packet_in: 29, packet_out: 29, ratio: 1.00
s75 packet_in: 266, packet_out: 266, ratio: 1.00
s76 packet_in: 2, packet_out: 2, ratio: 1.00
s77 packet_in: 2, packet_out: 2, ratio: 1.00
s78 packet_in: 1860, packet_out: 1860, ratio: 1.00
s79 packet_in: 8, packet_out: 8, ratio: 1.00
s80 packet_in: 1950, packet_out: 1950, ratio: 1.00
s81 packet_in: 107, packet_out: 107, ratio: 1.00
s82 packet_in: 31, packet_out: 31, ratio: 1.00
s83 packet_in: 946, packet_out: 946, ratio: 1.00
s84 packet_in: 6, packet_out: 6, ratio: 1.00
s85 packet_in: 90, packet_out: 90, ratio: 1.00
s86 packet_in: 348, packet_out: 348, ratio: 1.00
s87 packet_in: 1030, packet_out: 1030, ratio: 1.00
s88 packet_in: 2042, packet_out: 2042, ratio: 1.00
s89 packet_in: 4, packet_out: 4, ratio: 1.00
s90 packet_in: 4, packet_out: 4, ratio: 1.00
s91 packet_in: 104, packet_out: 104, ratio: 1.00
s92 packet_in: 1018, packet_out: 1018, ratio: 1.00
s93 packet_in: 1033, packet_out: 1033, ratio: 1.00
s94 packet_in: 135, packet_out: 135, ratio: 1.00
s95 packet_in: 8, packet_out: 8, ratio: 1.00
s96 packet_in: 1518, packet_out: 1518, ratio: 1.00
s97 packet_in: 1427, packet_out: 1427, ratio: 1.00
s98 packet_in: 6, packet_out: 6, ratio: 1.00
s99 packet_in: 106, packet_out: 106, ratio: 1.00
s100 packet_in: 330, packet_out: 330, ratio: 1.00
s101 packet_in: 97, packet_out: 97, ratio: 1.00
s102 packet_in: 198, packet_out: 198, ratio: 1.00
s103 packet_in: 82, packet_out: 82, ratio: 1.00
s104 packet_in: 2072, packet_out: 2071, ratio: 1.00
s105 packet_in: 452, packet_out: 452, ratio: 1.00
s106 packet_in: 0, packet_out: 0, ratio: N/A
s107 packet_in: 6, packet_out: 6, ratio: 1.00
s108 packet_in: 625, packet_out: 625, ratio: 1.00
s109 packet_in: 110, packet_out: 110, ratio: 1.00
s110 packet_in: 4, packet_out: 4, ratio: 1.00
s111 packet_in: 100, packet_out: 100, ratio: 1.00
s112 packet_in: 6, packet_out: 6, ratio: 1.00
s113 packet_in: 4, packet_out: 4, ratio: 1.00
s114 packet_in: 112, packet_out: 112, ratio: 1.00
s115 packet_in: 4, packet_out: 4, ratio: 1.00
s116 packet_in: 75, packet_out: 75, ratio: 1.00
s117 packet_in: 12, packet_out: 12, ratio: 1.00
s118 packet_in: 242, packet_out: 242, ratio: 1.00
s119 packet_in: 6, packet_out: 6, ratio: 1.00
s120 packet_in: 2039, packet_out: 2039, ratio: 1.00
s121 packet_in: 6, packet_out: 6, ratio: 1.00
s122 packet_in: 0, packet_out: 0, ratio: N/A
s123 packet_in: 72, packet_out: 72, ratio: 1.00
s124 packet_in: 574, packet_out: 574, ratio: 1.00
s125 packet_in: 99, packet_out: 99, ratio: 1.00
