s1 packet_in: 15, packet_out: 15, ratio: 1.00
s47 packet_in: 88, packet_out: 88, ratio: 1.00
s48 packet_in: 1025, packet_out: 1025, ratio: 1.00
s49 packet_in: 1008, packet_out: 1008, ratio: 1.00
s50 packet_in: 1030, packet_out: 1030, ratio: 1.00
s51 packet_in: 403, packet_out: 403, ratio: 1.00
s52 packet_in: 1030, packet_out: 1030, ratio: 1.00
s53 packet_in: 68, packet_out: 68, ratio: 1.00
s54 packet_in: 51, packet_out: 51, ratio: 1.00
s55 packet_in: 676, packet_out: 676, ratio: 1.00
s56 packet_in: 5, packet_out: 5, ratio: 1.00
s57 packet_in: 52, packet_out: 52, ratio: 1.00
s58 packet_in: 40, packet_out: 40, ratio: 1.00
s59 packet_in: 70, packet_out: 70, ratio: 1.00
s60 packet_in: 6, packet_out: 6, ratio: 1.00
s61 packet_in: 144, packet_out: 144, ratio: 1.00
s62 packet_in: 81, packet_out: 81, ratio: 1.00
s63 packet_in: 6, packet_out: 6, ratio: 1.00
s64 packet_in: 28, packet_out: 28, ratio: 1.00
s65 packet_in: 210, packet_out: 210, ratio: 1.00
s66 packet_in: 1034, packet_out: 1034, ratio: 1.00
s67 packet_in: 1033, packet_out: 1033, ratio: 1.00
s68 packet_in: 333, packet_out: 333, ratio: 1.00
s69 packet_in: 1032, packet_out: 1032, ratio: 1.00
s70 packet_in: 1031, packet_out: 1031, ratio: 1.00
s71 packet_in: 56, packet_out: 56, ratio: 1.00
s72 packet_in: 1039, packet_out: 1039, ratio: 1.00
s73 packet_in: 862, packet_out: 862, ratio: 1.00
s74 packet_in: 722, packet_out: 722, ratio: 1.00
s75 packet_in: 563, packet_out: 563, ratio: 1.00
s76 packet_in: 8, packet_out: 8, ratio: 1.00
s77 packet_in: 56, packet_out: 56, ratio: 1.00
s78 packet_in: 228, packet_out: 228, ratio: 1.00
s79 packet_in: 486, packet_out: 486, ratio: 1.00
s80 packet_in: 1046, packet_out: 1046, ratio: 1.00
s81 packet_in: 986, packet_out: 986, ratio: 1.00
s82 packet_in: 6, packet_out: 6, ratio: 1.00
s83 packet_in: 681, packet_out: 681, ratio: 1.00
s84 packet_in: 206, packet_out: 206, ratio: 1.00
s85 packet_in: 11, packet_out: 11, ratio: 1.00
s86 packet_in: 346, packet_out: 346, ratio: 1.00
s87 packet_in: 1023, packet_out: 1023, ratio: 1.00
s88 packet_in: 103, packet_out: 103, ratio: 1.00
s89 packet_in: 1044, packet_out: 1044, ratio: 1.00
s90 packet_in: 48, packet_out: 48, ratio: 1.00
s91 packet_in: 462, packet_out: 462, ratio: 1.00
s92 packet_in: 90, packet_out: 90, ratio: 1.00
s93 packet_in: 86, packet_out: 86, ratio: 1.00
s94 packet_in: 7, packet_out: 7, ratio: 1.00
s95 packet_in: 1025, packet_out: 1025, ratio: 1.00
s96 packet_in: 1040, packet_out: 1040, ratio: 1.00
s97 packet_in: 5, packet_out: 5, ratio: 1.00
s98 packet_in: 565, packet_out: 565, ratio: 1.00
s99 packet_in: 1030, packet_out: 1030, ratio: 1.00
s100 packet_in: 85, packet_out: 85, ratio: 1.00
s101 packet_in: 101, packet_out: 101, ratio: 1.00
s102 packet_in: 77, packet_out: 77, ratio: 1.00
s103 packet_in: 97, packet_out: 97, ratio: 1.00
s104 packet_in: 4, packet_out: 4, ratio: 1.00
s105 packet_in: 1021, packet_out: 1021, ratio: 1.00
s106 packet_in: 100, packet_out: 100, ratio: 1.00
s107 packet_in: 2, packet_out: 2, ratio: 1.00
s108 packet_in: 6, packet_out: 6, ratio: 1.00
s109 packet_in: 4, packet_out: 4, ratio: 1.00
s110 packet_in: 335, packet_out: 335, ratio: 1.00
s111 packet_in: 52, packet_out: 52, ratio: 1.00
s112 packet_in: 4, packet_out: 4, ratio: 1.00
s113 packet_in: 87, packet_out: 87, ratio: 1.00
s114 packet_in: 136, packet_out: 136, ratio: 1.00
s115 packet_in: 289, packet_out: 289, ratio: 1.00
s116 packet_in: 73, packet_out: 73, ratio: 1.00
s117 packet_in: 954, packet_out: 954, ratio: 1.00
s118 packet_in: 92, packet_out: 92, ratio: 1.00
s119 packet_in: 126, packet_out: 126, ratio: 1.00
s120 packet_in: 109, packet_out: 109, ratio: 1.00
s121 packet_in: 115, packet_out: 115, ratio: 1.00
s122 packet_in: 53, packet_out: 53, ratio: 1.00
s123 packet_in: 347, packet_out: 347, ratio: 1.00
s124 packet_in: 1041, packet_out: 1041, ratio: 1.00
s125 packet_in: 2, packet_out: 2, ratio: 1.00
