s1 packet_in: 437, packet_out: 437, ratio: 1.00
s2 packet_in: 43, packet_out: 43, ratio: 1.00
s3 packet_in: 54, packet_out: 54, ratio: 1.00
s4 packet_in: 191, packet_out: 191, ratio: 1.00
s5 packet_in: 11, packet_out: 11, ratio: 1.00
s6 packet_in: 431, packet_out: 431, ratio: 1.00
s7 packet_in: 253, packet_out: 253, ratio: 1.00
s8 packet_in: 159, packet_out: 159, ratio: 1.00
s9 packet_in: 10, packet_out: 10, ratio: 1.00
s10 packet_in: 293, packet_out: 293, ratio: 1.00
s11 packet_in: 128, packet_out: 128, ratio: 1.00
s12 packet_in: 235, packet_out: 235, ratio: 1.00
s13 packet_in: 290, packet_out: 290, ratio: 1.00
s14 packet_in: 19, packet_out: 19, ratio: 1.00
s15 packet_in: 47, packet_out: 47, ratio: 1.00
s16 packet_in: 56, packet_out: 56, ratio: 1.00
s17 packet_in: 34, packet_out: 34, ratio: 1.00
s18 packet_in: 204, packet_out: 204, ratio: 1.00
s19 packet_in: 44, packet_out: 44, ratio: 1.00
s20 packet_in: 151, packet_out: 151, ratio: 1.00
s21 packet_in: 12, packet_out: 12, ratio: 1.00
s22 packet_in: 16, packet_out: 16, ratio: 1.00
s23 packet_in: 147, packet_out: 147, ratio: 1.00
s24 packet_in: 81, packet_out: 81, ratio: 1.00
s25 packet_in: 13, packet_out: 13, ratio: 1.00
s26 packet_in: 191, packet_out: 191, ratio: 1.00
s27 packet_in: 262, packet_out: 262, ratio: 1.00
s28 packet_in: 356, packet_out: 356, ratio: 1.00
s29 packet_in: 81, packet_out: 81, ratio: 1.00
s30 packet_in: 247, packet_out: 247, ratio: 1.00
s31 packet_in: 255, packet_out: 255, ratio: 1.00
s32 packet_in: 212, packet_out: 212, ratio: 1.00
s33 packet_in: 34, packet_out: 34, ratio: 1.00
s34 packet_in: 11, packet_out: 11, ratio: 1.00
s35 packet_in: 246, packet_out: 246, ratio: 1.00
s36 packet_in: 966, packet_out: 966, ratio: 1.00
s37 packet_in: 395, packet_out: 395, ratio: 1.00
s38 packet_in: 336, packet_out: 336, ratio: 1.00
s39 packet_in: 164, packet_out: 164, ratio: 1.00
s40 packet_in: 892, packet_out: 892, ratio: 1.00
s41 packet_in: 285, packet_out: 285, ratio: 1.00
s42 packet_in: 232, packet_out: 232, ratio: 1.00
s43 packet_in: 10, packet_out: 10, ratio: 1.00
s44 packet_in: 9, packet_out: 9, ratio: 1.00
s45 packet_in: 22, packet_out: 22, ratio: 1.00
s46 packet_in: 546, packet_out: 546, ratio: 1.00
s47 packet_in: 38, packet_out: 38, ratio: 1.00
s48 packet_in: 288, packet_out: 288, ratio: 1.00
s49 packet_in: 75, packet_out: 75, ratio: 1.00
s50 packet_in: 21, packet_out: 21, ratio: 1.00
s51 packet_in: 19, packet_out: 19, ratio: 1.00
s52 packet_in: 10, packet_out: 10, ratio: 1.00
s53 packet_in: 17, packet_out: 17, ratio: 1.00
s54 packet_in: 46, packet_out: 46, ratio: 1.00
s55 packet_in: 48, packet_out: 48, ratio: 1.00
s56 packet_in: 47, packet_out: 47, ratio: 1.00
s57 packet_in: 52, packet_out: 52, ratio: 1.00
s58 packet_in: 18, packet_out: 18, ratio: 1.00
s59 packet_in: 7, packet_out: 7, ratio: 1.00
s60 packet_in: 4, packet_out: 4, ratio: 1.00
s61 packet_in: 2544, packet_out: 2544, ratio: 1.00
s62 packet_in: 849, packet_out: 849, ratio: 1.00
s63 packet_in: 1289, packet_out: 1289, ratio: 1.00
s64 packet_in: 2322, packet_out: 2322, ratio: 1.00
s65 packet_in: 159, packet_out: 159, ratio: 1.00
s66 packet_in: 232, packet_out: 232, ratio: 1.00
s67 packet_in: 687, packet_out: 687, ratio: 1.00
s68 packet_in: 806, packet_out: 806, ratio: 1.00
s69 packet_in: 538, packet_out: 538, ratio: 1.00
s70 packet_in: 956, packet_out: 956, ratio: 1.00
s71 packet_in: 64, packet_out: 64, ratio: 1.00
s72 packet_in: 88, packet_out: 88, ratio: 1.00
s73 packet_in: 54, packet_out: 54, ratio: 1.00
s74 packet_in: 15, packet_out: 15, ratio: 1.00
s75 packet_in: 68, packet_out: 68, ratio: 1.00
s76 packet_in: 237, packet_out: 237, ratio: 1.00
s77 packet_in: 6, packet_out: 6, ratio: 1.00
s78 packet_in: 12, packet_out: 12, ratio: 1.00
s79 packet_in: 88, packet_out: 88, ratio: 1.00
s80 packet_in: 90, packet_out: 90, ratio: 1.00
s81 packet_in: 726, packet_out: 726, ratio: 1.00
s82 packet_in: 7, packet_out: 7, ratio: 1.00
s83 packet_in: 78, packet_out: 78, ratio: 1.00
s84 packet_in: 39, packet_out: 39, ratio: 1.00
s85 packet_in: 5, packet_out: 5, ratio: 1.00
s86 packet_in: 36, packet_out: 36, ratio: 1.00
s87 packet_in: 2464, packet_out: 2464, ratio: 1.00
s88 packet_in: 6, packet_out: 6, ratio: 1.00
s89 packet_in: 883, packet_out: 883, ratio: 1.00
s90 packet_in: 104, packet_out: 104, ratio: 1.00
s91 packet_in: 82, packet_out: 82, ratio: 1.00
s92 packet_in: 1948, packet_out: 1948, ratio: 1.00
s93 packet_in: 221, packet_out: 221, ratio: 1.00
s94 packet_in: 91, packet_out: 91, ratio: 1.00
s95 packet_in: 4, packet_out: 4, ratio: 1.00
s96 packet_in: 9, packet_out: 9, ratio: 1.00
s97 packet_in: 2259, packet_out: 2259, ratio: 1.00
s98 packet_in: 6, packet_out: 6, ratio: 1.00
s99 packet_in: 4, packet_out: 4, ratio: 1.00
