s1 packet_in: 19, packet_out: 19, ratio: 1.00
s2 packet_in: 50, packet_out: 50, ratio: 1.00
s3 packet_in: 78, packet_out: 78, ratio: 1.00
s4 packet_in: 21, packet_out: 21, ratio: 1.00
s5 packet_in: 53, packet_out: 53, ratio: 1.00
s6 packet_in: 20, packet_out: 20, ratio: 1.00
s7 packet_in: 31, packet_out: 31, ratio: 1.00
s8 packet_in: 45, packet_out: 45, ratio: 1.00
s9 packet_in: 48, packet_out: 48, ratio: 1.00
s10 packet_in: 99, packet_out: 99, ratio: 1.00
s11 packet_in: 54, packet_out: 54, ratio: 1.00
s12 packet_in: 311, packet_out: 311, ratio: 1.00
s13 packet_in: 76, packet_out: 76, ratio: 1.00
s14 packet_in: 11, packet_out: 11, ratio: 1.00
s15 packet_in: 109, packet_out: 109, ratio: 1.00
s16 packet_in: 140, packet_out: 140, ratio: 1.00
s17 packet_in: 11, packet_out: 11, ratio: 1.00
s18 packet_in: 44, packet_out: 44, ratio: 1.00
s19 packet_in: 64, packet_out: 64, ratio: 1.00
s20 packet_in: 9, packet_out: 9, ratio: 1.00
s21 packet_in: 12, packet_out: 12, ratio: 1.00
s22 packet_in: 38, packet_out: 38, ratio: 1.00
s23 packet_in: 1580, packet_out: 1580, ratio: 1.00
s24 packet_in: 54, packet_out: 54, ratio: 1.00
s25 packet_in: 10, packet_out: 10, ratio: 1.00
s26 packet_in: 245, packet_out: 245, ratio: 1.00
s27 packet_in: 83, packet_out: 83, ratio: 1.00
s28 packet_in: 1586, packet_out: 1586, ratio: 1.00
s29 packet_in: 214, packet_out: 214, ratio: 1.00
s30 packet_in: 33, packet_out: 33, ratio: 1.00
s31 packet_in: 51, packet_out: 51, ratio: 1.00
s32 packet_in: 227, packet_out: 227, ratio: 1.00
s33 packet_in: 9, packet_out: 9, ratio: 1.00
s34 packet_in: 236, packet_out: 236, ratio: 1.00
s35 packet_in: 44, packet_out: 44, ratio: 1.00
s36 packet_in: 699, packet_out: 699, ratio: 1.00
s37 packet_in: 179, packet_out: 179, ratio: 1.00
s38 packet_in: 934, packet_out: 934, ratio: 1.00
s39 packet_in: 781, packet_out: 781, ratio: 1.00
s40 packet_in: 702, packet_out: 702, ratio: 1.00
s41 packet_in: 593, packet_out: 593, ratio: 1.00
s42 packet_in: 133, packet_out: 133, ratio: 1.00
s43 packet_in: 242, packet_out: 242, ratio: 1.00
s44 packet_in: 840, packet_out: 840, ratio: 1.00
s45 packet_in: 950, packet_out: 950, ratio: 1.00
s46 packet_in: 117, packet_out: 117, ratio: 1.00
s47 packet_in: 43, packet_out: 43, ratio: 1.00
s48 packet_in: 68, packet_out: 68, ratio: 1.00
s49 packet_in: 72, packet_out: 72, ratio: 1.00
s50 packet_in: 120, packet_out: 120, ratio: 1.00
s51 packet_in: 34, packet_out: 34, ratio: 1.00
s52 packet_in: 23, packet_out: 23, ratio: 1.00
s53 packet_in: 8, packet_out: 8, ratio: 1.00
s54 packet_in: 55, packet_out: 55, ratio: 1.00
s55 packet_in: 17, packet_out: 17, ratio: 1.00
s56 packet_in: 20, packet_out: 20, ratio: 1.00
s57 packet_in: 120, packet_out: 120, ratio: 1.00
s58 packet_in: 118, packet_out: 118, ratio: 1.00
s59 packet_in: 19, packet_out: 19, ratio: 1.00
s60 packet_in: 101, packet_out: 101, ratio: 1.00
s61 packet_in: 13, packet_out: 13, ratio: 1.00
s62 packet_in: 274, packet_out: 274, ratio: 1.00
s63 packet_in: 231, packet_out: 231, ratio: 1.00
s64 packet_in: 118, packet_out: 118, ratio: 1.00
s65 packet_in: 455, packet_out: 455, ratio: 1.00
s66 packet_in: 342, packet_out: 342, ratio: 1.00
s67 packet_in: 455, packet_out: 455, ratio: 1.00
s68 packet_in: 1511, packet_out: 1511, ratio: 1.00
s69 packet_in: 1552, packet_out: 1552, ratio: 1.00
s70 packet_in: 674, packet_out: 674, ratio: 1.00
s71 packet_in: 1582, packet_out: 1582, ratio: 1.00
s72 packet_in: 1583, packet_out: 1583, ratio: 1.00
s73 packet_in: 520, packet_out: 520, ratio: 1.00
s74 packet_in: 880, packet_out: 880, ratio: 1.00
s75 packet_in: 1579, packet_out: 1579, ratio: 1.00
s76 packet_in: 158, packet_out: 158, ratio: 1.00
s77 packet_in: 1603, packet_out: 1603, ratio: 1.00
s78 packet_in: 96, packet_out: 96, ratio: 1.00
s79 packet_in: 1, packet_out: 1, ratio: 1.00
s80 packet_in: 4, packet_out: 4, ratio: 1.00
s81 packet_in: 111, packet_out: 111, ratio: 1.00
s82 packet_in: 1082, packet_out: 1082, ratio: 1.00
s83 packet_in: 97, packet_out: 97, ratio: 1.00
s84 packet_in: 6, packet_out: 6, ratio: 1.00
s85 packet_in: 9, packet_out: 9, ratio: 1.00
s86 packet_in: 31, packet_out: 31, ratio: 1.00
s87 packet_in: 1598, packet_out: 1598, ratio: 1.00
s88 packet_in: 2, packet_out: 2, ratio: 1.00
s89 packet_in: 210, packet_out: 210, ratio: 1.00
s90 packet_in: 727, packet_out: 727, ratio: 1.00
s91 packet_in: 1582, packet_out: 1582, ratio: 1.00
s92 packet_in: 1592, packet_out: 1592, ratio: 1.00
s93 packet_in: 1580, packet_out: 1580, ratio: 1.00
s94 packet_in: 90, packet_out: 90, ratio: 1.00
s95 packet_in: 72, packet_out: 72, ratio: 1.00
s96 packet_in: 243, packet_out: 243, ratio: 1.00
s97 packet_in: 723, packet_out: 723, ratio: 1.00
s98 packet_in: 8, packet_out: 8, ratio: 1.00
s99 packet_in: 6, packet_out: 6, ratio: 1.00
s100 packet_in: 4, packet_out: 4, ratio: 1.00
s101 packet_in: 7, packet_out: 7, ratio: 1.00
