s1 packet_in: 31, packet_out: 31, ratio: 1.00
s2 packet_in: 14, packet_out: 14, ratio: 1.00
s3 packet_in: 48, packet_out: 48, ratio: 1.00
s4 packet_in: 27, packet_out: 27, ratio: 1.00
s5 packet_in: 142, packet_out: 142, ratio: 1.00
s6 packet_in: 16, packet_out: 16, ratio: 1.00
s7 packet_in: 1617, packet_out: 1617, ratio: 1.00
s8 packet_in: 14, packet_out: 14, ratio: 1.00
s9 packet_in: 60, packet_out: 60, ratio: 1.00
s10 packet_in: 86, packet_out: 86, ratio: 1.00
s11 packet_in: 53, packet_out: 53, ratio: 1.00
s12 packet_in: 9, packet_out: 9, ratio: 1.00
s13 packet_in: 412, packet_out: 412, ratio: 1.00
s14 packet_in: 625, packet_out: 625, ratio: 1.00
s15 packet_in: 16, packet_out: 16, ratio: 1.00
s16 packet_in: 61, packet_out: 61, ratio: 1.00
s17 packet_in: 47, packet_out: 47, ratio: 1.00
s18 packet_in: 51, packet_out: 51, ratio: 1.00
s19 packet_in: 77, packet_out: 77, ratio: 1.00
s20 packet_in: 11, packet_out: 11, ratio: 1.00
s21 packet_in: 10, packet_out: 10, ratio: 1.00
s22 packet_in: 6, packet_out: 6, ratio: 1.00
s23 packet_in: 70, packet_out: 70, ratio: 1.00
s24 packet_in: 36, packet_out: 36, ratio: 1.00
s25 packet_in: 20, packet_out: 20, ratio: 1.00
s26 packet_in: 103, packet_out: 103, ratio: 1.00
s27 packet_in: 50, packet_out: 50, ratio: 1.00
s28 packet_in: 90, packet_out: 90, ratio: 1.00
s29 packet_in: 98, packet_out: 98, ratio: 1.00
s30 packet_in: 214, packet_out: 214, ratio: 1.00
s31 packet_in: 1431, packet_out: 1431, ratio: 1.00
s32 packet_in: 1622, packet_out: 1622, ratio: 1.00
s33 packet_in: 1292, packet_out: 1292, ratio: 1.00
s34 packet_in: 319, packet_out: 319, ratio: 1.00
s35 packet_in: 1224, packet_out: 1224, ratio: 1.00
s36 packet_in: 477, packet_out: 477, ratio: 1.00
s37 packet_in: 125, packet_out: 125, ratio: 1.00
s38 packet_in: 1056, packet_out: 1056, ratio: 1.00
s39 packet_in: 898, packet_out: 898, ratio: 1.00
s40 packet_in: 1238, packet_out: 1238, ratio: 1.00
s41 packet_in: 17, packet_out: 17, ratio: 1.00
s42 packet_in: 286, packet_out: 286, ratio: 1.00
s43 packet_in: 203, packet_out: 203, ratio: 1.00
s44 packet_in: 411, packet_out: 411, ratio: 1.00
s45 packet_in: 218, packet_out: 218, ratio: 1.00
s46 packet_in: 189, packet_out: 189, ratio: 1.00
