s1 packet_in: 1141, packet_out: 1141, ratio: 1.00
s43 packet_in: 77, packet_out: 77, ratio: 1.00
s44 packet_in: 222, packet_out: 222, ratio: 1.00
s45 packet_in: 1031, packet_out: 1031, ratio: 1.00
s46 packet_in: 1133, packet_out: 1133, ratio: 1.00
s47 packet_in: 1134, packet_out: 1134, ratio: 1.00
s48 packet_in: 1137, packet_out: 1137, ratio: 1.00
s49 packet_in: 1134, packet_out: 1134, ratio: 1.00
s50 packet_in: 1135, packet_out: 1135, ratio: 1.00
s51 packet_in: 1134, packet_out: 1134, ratio: 1.00
s52 packet_in: 1133, packet_out: 1133, ratio: 1.00
s53 packet_in: 1133, packet_out: 1133, ratio: 1.00
s54 packet_in: 1138, packet_out: 1138, ratio: 1.00
s55 packet_in: 1131, packet_out: 1131, ratio: 1.00
s56 packet_in: 50, packet_out: 50, ratio: 1.00
s57 packet_in: 1138, packet_out: 1138, ratio: 1.00
s58 packet_in: 143, packet_out: 143, ratio: 1.00
s59 packet_in: 1132, packet_out: 1132, ratio: 1.00
s60 packet_in: 164, packet_out: 164, ratio: 1.00
s61 packet_in: 1134, packet_out: 1134, ratio: 1.00
s62 packet_in: 131, packet_out: 131, ratio: 1.00
s63 packet_in: 1138, packet_out: 1138, ratio: 1.00
s64 packet_in: 178, packet_out: 178, ratio: 1.00
s65 packet_in: 1139, packet_out: 1139, ratio: 1.00
s66 packet_in: 1149, packet_out: 1149, ratio: 1.00
s67 packet_in: 71, packet_out: 71, ratio: 1.00
s68 packet_in: 222, packet_out: 222, ratio: 1.00
s69 packet_in: 1139, packet_out: 1139, ratio: 1.00
s70 packet_in: 1145, packet_out: 1145, ratio: 1.00
s71 packet_in: 1139, packet_out: 1139, ratio: 1.00
s72 packet_in: 1106, packet_out: 1106, ratio: 1.00
s73 packet_in: 1142, packet_out: 1142, ratio: 1.00
s74 packet_in: 1141, packet_out: 1141, ratio: 1.00
s75 packet_in: 1145, packet_out: 1145, ratio: 1.00
s76 packet_in: 1138, packet_out: 1138, ratio: 1.00
s77 packet_in: 112, packet_out: 112, ratio: 1.00
s78 packet_in: 1166, packet_out: 1166, ratio: 1.00
s79 packet_in: 1144, packet_out: 1144, ratio: 1.00
s80 packet_in: 115, packet_out: 230, ratio: 2.00
s81 packet_in: 86, packet_out: 86, ratio: 1.00
s82 packet_in: 177, packet_out: 177, ratio: 1.00
s83 packet_in: 1168, packet_out: 1168, ratio: 1.00
s84 packet_in: 84, packet_out: 84, ratio: 1.00
s85 packet_in: 30, packet_out: 30, ratio: 1.00
s86 packet_in: 109, packet_out: 109, ratio: 1.00
s87 packet_in: 1145, packet_out: 1145, ratio: 1.00
s88 packet_in: 95, packet_out: 95, ratio: 1.00
s89 packet_in: 136, packet_out: 136, ratio: 1.00
s90 packet_in: 876, packet_out: 876, ratio: 1.00
s91 packet_in: 8, packet_out: 8, ratio: 1.00
s92 packet_in: 1147, packet_out: 1147, ratio: 1.00
s93 packet_in: 1130, packet_out: 1130, ratio: 1.00
s94 packet_in: 118, packet_out: 118, ratio: 1.00
s95 packet_in: 0, packet_out: 0, ratio: N/A
s96 packet_in: 88, packet_out: 88, ratio: 1.00
s97 packet_in: 1137, packet_out: 1137, ratio: 1.00
s98 packet_in: 791, packet_out: 791, ratio: 1.00
s99 packet_in: 1130, packet_out: 1130, ratio: 1.00
s100 packet_in: 1145, packet_out: 1145, ratio: 1.00
s101 packet_in: 776, packet_out: 776, ratio: 1.00
s102 packet_in: 922, packet_out: 922, ratio: 1.00
s103 packet_in: 1148, packet_out: 1148, ratio: 1.00
s104 packet_in: 11, packet_out: 11, ratio: 1.00
s105 packet_in: 1129, packet_out: 1129, ratio: 1.00
s106 packet_in: 1146, packet_out: 1146, ratio: 1.00
s107 packet_in: 20, packet_out: 20, ratio: 1.00
s108 packet_in: 4, packet_out: 4, ratio: 1.00
s109 packet_in: 76, packet_out: 76, ratio: 1.00
s110 packet_in: 105, packet_out: 105, ratio: 1.00
s111 packet_in: 1141, packet_out: 1141, ratio: 1.00
s112 packet_in: 150, packet_out: 150, ratio: 1.00
s113 packet_in: 273, packet_out: 273, ratio: 1.00
s114 packet_in: 4, packet_out: 4, ratio: 1.00
s115 packet_in: 77, packet_out: 77, ratio: 1.00
s116 packet_in: 6, packet_out: 6, ratio: 1.00
s117 packet_in: 138, packet_out: 138, ratio: 1.00
s118 packet_in: 338, packet_out: 338, ratio: 1.00
s119 packet_in: 116, packet_out: 116, ratio: 1.00
s120 packet_in: 71, packet_out: 71, ratio: 1.00
s121 packet_in: 70, packet_out: 70, ratio: 1.00
s122 packet_in: 61, packet_out: 61, ratio: 1.00
s123 packet_in: 1146, packet_out: 1146, ratio: 1.00
s124 packet_in: 865, packet_out: 865, ratio: 1.00
s125 packet_in: 4, packet_out: 4, ratio: 1.00
