s1 packet_in: 59, packet_out: 59, ratio: 1.00
s2 packet_in: 60, packet_out: 60, ratio: 1.00
s3 packet_in: 54, packet_out: 54, ratio: 1.00
s4 packet_in: 15, packet_out: 15, ratio: 1.00
s5 packet_in: 8, packet_out: 8, ratio: 1.00
s6 packet_in: 48, packet_out: 48, ratio: 1.00
s7 packet_in: 34, packet_out: 34, ratio: 1.00
s8 packet_in: 208, packet_out: 208, ratio: 1.00
s9 packet_in: 142, packet_out: 142, ratio: 1.00
s10 packet_in: 20, packet_out: 20, ratio: 1.00
s11 packet_in: 51, packet_out: 51, ratio: 1.00
s12 packet_in: 41, packet_out: 41, ratio: 1.00
s13 packet_in: 143, packet_out: 143, ratio: 1.00
s14 packet_in: 63, packet_out: 63, ratio: 1.00
s15 packet_in: 16, packet_out: 16, ratio: 1.00
s16 packet_in: 59, packet_out: 59, ratio: 1.00
s17 packet_in: 20, packet_out: 20, ratio: 1.00
s18 packet_in: 29, packet_out: 29, ratio: 1.00
s19 packet_in: 57, packet_out: 57, ratio: 1.00
s20 packet_in: 48, packet_out: 48, ratio: 1.00
s21 packet_in: 804, packet_out: 804, ratio: 1.00
s22 packet_in: 13, packet_out: 13, ratio: 1.00
s23 packet_in: 264, packet_out: 264, ratio: 1.00
s24 packet_in: 773, packet_out: 773, ratio: 1.00
s25 packet_in: 50, packet_out: 50, ratio: 1.00
s26 packet_in: 802, packet_out: 802, ratio: 1.00
s27 packet_in: 801, packet_out: 801, ratio: 1.00
s28 packet_in: 805, packet_out: 805, ratio: 1.00
s29 packet_in: 803, packet_out: 803, ratio: 1.00
s30 packet_in: 372, packet_out: 372, ratio: 1.00
s31 packet_in: 568, packet_out: 568, ratio: 1.00
s32 packet_in: 141, packet_out: 141, ratio: 1.00
s33 packet_in: 111, packet_out: 111, ratio: 1.00
s34 packet_in: 816, packet_out: 816, ratio: 1.00
s35 packet_in: 69, packet_out: 69, ratio: 1.00
s36 packet_in: 809, packet_out: 809, ratio: 1.00
s37 packet_in: 806, packet_out: 806, ratio: 1.00
s38 packet_in: 809, packet_out: 809, ratio: 1.00
s39 packet_in: 811, packet_out: 811, ratio: 1.00
s40 packet_in: 813, packet_out: 813, ratio: 1.00
s41 packet_in: 821, packet_out: 821, ratio: 1.00
s42 packet_in: 806, packet_out: 806, ratio: 1.00
