s1 packet_in: 84, packet_out: 84, ratio: 1.00
s2 packet_in: 34, packet_out: 34, ratio: 1.00
s3 packet_in: 610, packet_out: 610, ratio: 1.00
s4 packet_in: 195, packet_out: 195, ratio: 1.00
s5 packet_in: 94, packet_out: 94, ratio: 1.00
s6 packet_in: 16, packet_out: 16, ratio: 1.00
s7 packet_in: 69, packet_out: 69, ratio: 1.00
s8 packet_in: 59, packet_out: 59, ratio: 1.00
s9 packet_in: 11, packet_out: 11, ratio: 1.00
s10 packet_in: 649, packet_out: 649, ratio: 1.00
s11 packet_in: 22, packet_out: 22, ratio: 1.00
s12 packet_in: 14, packet_out: 14, ratio: 1.00
s13 packet_in: 48, packet_out: 48, ratio: 1.00
s14 packet_in: 165, packet_out: 165, ratio: 1.00
s15 packet_in: 59, packet_out: 59, ratio: 1.00
s16 packet_in: 52, packet_out: 52, ratio: 1.00
s17 packet_in: 35, packet_out: 35, ratio: 1.00
s18 packet_in: 56, packet_out: 56, ratio: 1.00
s19 packet_in: 46, packet_out: 46, ratio: 1.00
s20 packet_in: 16, packet_out: 16, ratio: 1.00
s21 packet_in: 27, packet_out: 27, ratio: 1.00
s22 packet_in: 54, packet_out: 54, ratio: 1.00
s23 packet_in: 110, packet_out: 110, ratio: 1.00
s24 packet_in: 81, packet_out: 81, ratio: 1.00
s25 packet_in: 18, packet_out: 18, ratio: 1.00
s26 packet_in: 575, packet_out: 575, ratio: 1.00
s27 packet_in: 39, packet_out: 39, ratio: 1.00
s28 packet_in: 420, packet_out: 420, ratio: 1.00
s29 packet_in: 739, packet_out: 739, ratio: 1.00
s30 packet_in: 51, packet_out: 51, ratio: 1.00
s31 packet_in: 1533, packet_out: 1533, ratio: 1.00
s32 packet_in: 1539, packet_out: 1539, ratio: 1.00
s33 packet_in: 1536, packet_out: 1536, ratio: 1.00
s34 packet_in: 187, packet_out: 187, ratio: 1.00
s35 packet_in: 1537, packet_out: 1537, ratio: 1.00
s36 packet_in: 49, packet_out: 49, ratio: 1.00
s37 packet_in: 195, packet_out: 195, ratio: 1.00
s38 packet_in: 202, packet_out: 202, ratio: 1.00
s39 packet_in: 51, packet_out: 51, ratio: 1.00
s40 packet_in: 395, packet_out: 395, ratio: 1.00
s41 packet_in: 1529, packet_out: 1529, ratio: 1.00
s42 packet_in: 1535, packet_out: 1535, ratio: 1.00
s43 packet_in: 1532, packet_out: 1532, ratio: 1.00
s44 packet_in: 1526, packet_out: 1526, ratio: 1.00
s45 packet_in: 1340, packet_out: 1340, ratio: 1.00
s46 packet_in: 8, packet_out: 8, ratio: 1.00
s47 packet_in: 87, packet_out: 87, ratio: 1.00
s48 packet_in: 12, packet_out: 12, ratio: 1.00
s49 packet_in: 6, packet_out: 6, ratio: 1.00
s50 packet_in: 45, packet_out: 45, ratio: 1.00
s51 packet_in: 295, packet_out: 295, ratio: 1.00
s52 packet_in: 528, packet_out: 528, ratio: 1.00
s53 packet_in: 43, packet_out: 43, ratio: 1.00
s54 packet_in: 176, packet_out: 176, ratio: 1.00
s55 packet_in: 395, packet_out: 395, ratio: 1.00
s56 packet_in: 400, packet_out: 400, ratio: 1.00
s57 packet_in: 1041, packet_out: 1041, ratio: 1.00
s58 packet_in: 302, packet_out: 302, ratio: 1.00
s59 packet_in: 92, packet_out: 92, ratio: 1.00
s60 packet_in: 235, packet_out: 235, ratio: 1.00
s61 packet_in: 64, packet_out: 64, ratio: 1.00
s62 packet_in: 660, packet_out: 660, ratio: 1.00
s63 packet_in: 941, packet_out: 941, ratio: 1.00
s64 packet_in: 88, packet_out: 88, ratio: 1.00
s65 packet_in: 452, packet_out: 452, ratio: 1.00
s66 packet_in: 26, packet_out: 26, ratio: 1.00
s67 packet_in: 250, packet_out: 250, ratio: 1.00
s68 packet_in: 172, packet_out: 172, ratio: 1.00
s69 packet_in: 426, packet_out: 426, ratio: 1.00
s70 packet_in: 100, packet_out: 100, ratio: 1.00
s71 packet_in: 81, packet_out: 81, ratio: 1.00
s72 packet_in: 139, packet_out: 139, ratio: 1.00
s73 packet_in: 33, packet_out: 33, ratio: 1.00
s74 packet_in: 493, packet_out: 493, ratio: 1.00
s75 packet_in: 68, packet_out: 68, ratio: 1.00
s76 packet_in: 756, packet_out: 756, ratio: 1.00
s77 packet_in: 139, packet_out: 139, ratio: 1.00
s78 packet_in: 804, packet_out: 804, ratio: 1.00
s79 packet_in: 96, packet_out: 96, ratio: 1.00
s80 packet_in: 6, packet_out: 6, ratio: 1.00
s81 packet_in: 6, packet_out: 6, ratio: 1.00
s82 packet_in: 1542, packet_out: 1542, ratio: 1.00
s83 packet_in: 1555, packet_out: 1555, ratio: 1.00
s84 packet_in: 677, packet_out: 677, ratio: 1.00
s85 packet_in: 1547, packet_out: 1547, ratio: 1.00
s86 packet_in: 8, packet_out: 8, ratio: 1.00
s87 packet_in: 123, packet_out: 123, ratio: 1.00
s88 packet_in: 11, packet_out: 11, ratio: 1.00
s89 packet_in: 118, packet_out: 118, ratio: 1.00
s90 packet_in: 8, packet_out: 8, ratio: 1.00
s91 packet_in: 1536, packet_out: 1536, ratio: 1.00
s92 packet_in: 61, packet_out: 61, ratio: 1.00
s93 packet_in: 265, packet_out: 265, ratio: 1.00
s94 packet_in: 575, packet_out: 575, ratio: 1.00
s95 packet_in: 4, packet_out: 4, ratio: 1.00
s96 packet_in: 8, packet_out: 8, ratio: 1.00
s97 packet_in: 638, packet_out: 638, ratio: 1.00
s98 packet_in: 7, packet_out: 7, ratio: 1.00
s99 packet_in: 29, packet_out: 29, ratio: 1.00
s100 packet_in: 8, packet_out: 8, ratio: 1.00
s101 packet_in: 8, packet_out: 8, ratio: 1.00
s102 packet_in: 4, packet_out: 4, ratio: 1.00
s103 packet_in: 2, packet_out: 2, ratio: 1.00
s104 packet_in: 209, packet_out: 209, ratio: 1.00
s105 packet_in: 2, packet_out: 2, ratio: 1.00
s106 packet_in: 8, packet_out: 8, ratio: 1.00
s107 packet_in: 884, packet_out: 884, ratio: 1.00
s108 packet_in: 47, packet_out: 47, ratio: 1.00
s109 packet_in: 635, packet_out: 635, ratio: 1.00
s110 packet_in: 43, packet_out: 43, ratio: 1.00
s111 packet_in: 4, packet_out: 4, ratio: 1.00
s112 packet_in: 1449, packet_out: 1449, ratio: 1.00
s113 packet_in: 149, packet_out: 149, ratio: 1.00
s114 packet_in: 157, packet_out: 157, ratio: 1.00
s115 packet_in: 1537, packet_out: 1537, ratio: 1.00
s116 packet_in: 187, packet_out: 187, ratio: 1.00
s117 packet_in: 4, packet_out: 4, ratio: 1.00
s118 packet_in: 79, packet_out: 79, ratio: 1.00
s119 packet_in: 1536, packet_out: 1536, ratio: 1.00
s120 packet_in: 1462, packet_out: 1462, ratio: 1.00
s121 packet_in: 1542, packet_out: 1542, ratio: 1.00
s122 packet_in: 42, packet_out: 42, ratio: 1.00
s123 packet_in: 6, packet_out: 6, ratio: 1.00
s124 packet_in: 6, packet_out: 6, ratio: 1.00
s125 packet_in: 6, packet_out: 6, ratio: 1.00
