s1 packet_in: 54, packet_out: 54, ratio: 1.00
s2 packet_in: 114, packet_out: 114, ratio: 1.00
s3 packet_in: 45, packet_out: 45, ratio: 1.00
s4 packet_in: 382, packet_out: 382, ratio: 1.00
s5 packet_in: 50, packet_out: 50, ratio: 1.00
s6 packet_in: 91, packet_out: 91, ratio: 1.00
s7 packet_in: 62, packet_out: 62, ratio: 1.00
s8 packet_in: 213, packet_out: 213, ratio: 1.00
s9 packet_in: 390, packet_out: 390, ratio: 1.00
s10 packet_in: 299, packet_out: 299, ratio: 1.00
s11 packet_in: 77, packet_out: 77, ratio: 1.00
s12 packet_in: 1990, packet_out: 1990, ratio: 1.00
s13 packet_in: 23, packet_out: 23, ratio: 1.00
s14 packet_in: 442, packet_out: 442, ratio: 1.00
s15 packet_in: 26, packet_out: 26, ratio: 1.00
s16 packet_in: 136, packet_out: 136, ratio: 1.00
s17 packet_in: 68, packet_out: 68, ratio: 1.00
s18 packet_in: 60, packet_out: 60, ratio: 1.00
s19 packet_in: 263, packet_out: 263, ratio: 1.00
s20 packet_in: 12, packet_out: 12, ratio: 1.00
s21 packet_in: 713, packet_out: 713, ratio: 1.00
s22 packet_in: 22, packet_out: 22, ratio: 1.00
s23 packet_in: 40, packet_out: 40, ratio: 1.00
s24 packet_in: 827, packet_out: 827, ratio: 1.00
s25 packet_in: 334, packet_out: 334, ratio: 1.00
s26 packet_in: 20, packet_out: 20, ratio: 1.00
s27 packet_in: 403, packet_out: 403, ratio: 1.00
s28 packet_in: 192, packet_out: 192, ratio: 1.00
s29 packet_in: 89, packet_out: 89, ratio: 1.00
s30 packet_in: 1389, packet_out: 1389, ratio: 1.00
s31 packet_in: 90, packet_out: 90, ratio: 1.00
s32 packet_in: 11, packet_out: 11, ratio: 1.00
s33 packet_in: 36, packet_out: 36, ratio: 1.00
s34 packet_in: 95, packet_out: 95, ratio: 1.00
s35 packet_in: 53, packet_out: 53, ratio: 1.00
s36 packet_in: 488, packet_out: 488, ratio: 1.00
s37 packet_in: 1110, packet_out: 1110, ratio: 1.00
s38 packet_in: 872, packet_out: 872, ratio: 1.00
s39 packet_in: 308, packet_out: 308, ratio: 1.00
s40 packet_in: 1016, packet_out: 1016, ratio: 1.00
s41 packet_in: 289, packet_out: 289, ratio: 1.00
s42 packet_in: 70, packet_out: 70, ratio: 1.00
s43 packet_in: 232, packet_out: 232, ratio: 1.00
s44 packet_in: 1980, packet_out: 1980, ratio: 1.00
s45 packet_in: 233, packet_out: 233, ratio: 1.00
s46 packet_in: 10, packet_out: 10, ratio: 1.00
s47 packet_in: 50, packet_out: 50, ratio: 1.00
s48 packet_in: 279, packet_out: 279, ratio: 1.00
s49 packet_in: 263, packet_out: 263, ratio: 1.00
s50 packet_in: 61, packet_out: 61, ratio: 1.00
s51 packet_in: 237, packet_out: 237, ratio: 1.00
s52 packet_in: 200, packet_out: 200, ratio: 1.00
s53 packet_in: 242, packet_out: 242, ratio: 1.00
s54 packet_in: 336, packet_out: 336, ratio: 1.00
s55 packet_in: 20, packet_out: 20, ratio: 1.00
s56 packet_in: 18, packet_out: 18, ratio: 1.00
s57 packet_in: 98, packet_out: 98, ratio: 1.00
s58 packet_in: 8, packet_out: 8, ratio: 1.00
s59 packet_in: 181, packet_out: 181, ratio: 1.00
s60 packet_in: 62, packet_out: 62, ratio: 1.00
s61 packet_in: 376, packet_out: 376, ratio: 1.00
s62 packet_in: 56, packet_out: 56, ratio: 1.00
s63 packet_in: 247, packet_out: 247, ratio: 1.00
s64 packet_in: 49, packet_out: 49, ratio: 1.00
s65 packet_in: 32, packet_out: 32, ratio: 1.00
s66 packet_in: 819, packet_out: 819, ratio: 1.00
s67 packet_in: 33, packet_out: 33, ratio: 1.00
s68 packet_in: 734, packet_out: 734, ratio: 1.00
s69 packet_in: 264, packet_out: 264, ratio: 1.00
s70 packet_in: 505, packet_out: 505, ratio: 1.00
s71 packet_in: 612, packet_out: 612, ratio: 1.00
s72 packet_in: 790, packet_out: 790, ratio: 1.00
s73 packet_in: 472, packet_out: 472, ratio: 1.00
s74 packet_in: 918, packet_out: 918, ratio: 1.00
s75 packet_in: 1966, packet_out: 1966, ratio: 1.00
s76 packet_in: 8, packet_out: 8, ratio: 1.00
s77 packet_in: 632, packet_out: 632, ratio: 1.00
s78 packet_in: 903, packet_out: 903, ratio: 1.00
s79 packet_in: 1974, packet_out: 1974, ratio: 1.00
s80 packet_in: 106, packet_out: 212, ratio: 2.00
s81 packet_in: 8, packet_out: 7, ratio: 0.88
s82 packet_in: 87, packet_out: 87, ratio: 1.00
s83 packet_in: 7, packet_out: 7, ratio: 1.00
s84 packet_in: 33, packet_out: 33, ratio: 1.00
s85 packet_in: 7, packet_out: 7, ratio: 1.00
s86 packet_in: 93, packet_out: 93, ratio: 1.00
s87 packet_in: 1985, packet_out: 1985, ratio: 1.00
s88 packet_in: 2, packet_out: 2, ratio: 1.00
s89 packet_in: 4, packet_out: 4, ratio: 1.00
s90 packet_in: 87, packet_out: 87, ratio: 1.00
s91 packet_in: 91, packet_out: 91, ratio: 1.00
s92 packet_in: 14, packet_out: 14, ratio: 1.00
s93 packet_in: 88, packet_out: 88, ratio: 1.00
s94 packet_in: 132, packet_out: 132, ratio: 1.00
s95 packet_in: 1089, packet_out: 1089, ratio: 1.00
s96 packet_in: 130, packet_out: 130, ratio: 1.00
s97 packet_in: 84, packet_out: 84, ratio: 1.00
s98 packet_in: 1886, packet_out: 1886, ratio: 1.00
s99 packet_in: 657, packet_out: 657, ratio: 1.00
s100 packet_in: 12, packet_out: 12, ratio: 1.00
s101 packet_in: 9, packet_out: 9, ratio: 1.00
s102 packet_in: 1989, packet_out: 1989, ratio: 1.00
s103 packet_in: 6, packet_out: 6, ratio: 1.00
s104 packet_in: 6, packet_out: 6, ratio: 1.00
