s1 packet_in: 62, packet_out: 62, ratio: 1.00
s68 packet_in: 263, packet_out: 263, ratio: 1.00
s69 packet_in: 49, packet_out: 49, ratio: 1.00
s70 packet_in: 45, packet_out: 45, ratio: 1.00
s71 packet_in: 40, packet_out: 40, ratio: 1.00
s72 packet_in: 13, packet_out: 13, ratio: 1.00
s73 packet_in: 238, packet_out: 238, ratio: 1.00
s74 packet_in: 100, packet_out: 100, ratio: 1.00
s75 packet_in: 225, packet_out: 225, ratio: 1.00
s76 packet_in: 94, packet_out: 94, ratio: 1.00
s77 packet_in: 694, packet_out: 694, ratio: 1.00
s78 packet_in: 4, packet_out: 4, ratio: 1.00
s79 packet_in: 98, packet_out: 98, ratio: 1.00
s80 packet_in: 8, packet_out: 8, ratio: 1.00
s81 packet_in: 6, packet_out: 6, ratio: 1.00
s82 packet_in: 100, packet_out: 100, ratio: 1.00
s83 packet_in: 90, packet_out: 90, ratio: 1.00
s84 packet_in: 102, packet_out: 102, ratio: 1.00
s85 packet_in: 117, packet_out: 117, ratio: 1.00
s86 packet_in: 47, packet_out: 47, ratio: 1.00
s87 packet_in: 103, packet_out: 103, ratio: 1.00
s88 packet_in: 866, packet_out: 866, ratio: 1.00
s89 packet_in: 1713, packet_out: 1713, ratio: 1.00
s90 packet_in: 1641, packet_out: 1641, ratio: 1.00
s91 packet_in: 755, packet_out: 755, ratio: 1.00
s92 packet_in: 60, packet_out: 60, ratio: 1.00
s93 packet_in: 85, packet_out: 85, ratio: 1.00
s94 packet_in: 349, packet_out: 349, ratio: 1.00
s95 packet_in: 101, packet_out: 101, ratio: 1.00
s96 packet_in: 1560, packet_out: 1560, ratio: 1.00
s97 packet_in: 1586, packet_out: 1586, ratio: 1.00
s98 packet_in: 104, packet_out: 104, ratio: 1.00
s99 packet_in: 89, packet_out: 89, ratio: 1.00
s100 packet_in: 1707, packet_out: 1707, ratio: 1.00
s101 packet_in: 28, packet_out: 28, ratio: 1.00
s102 packet_in: 579, packet_out: 579, ratio: 1.00
s103 packet_in: 1715, packet_out: 1715, ratio: 1.00
s104 packet_in: 8, packet_out: 8, ratio: 1.00
s105 packet_in: 157, packet_out: 157, ratio: 1.00
s106 packet_in: 102, packet_out: 102, ratio: 1.00
s107 packet_in: 1021, packet_out: 1021, ratio: 1.00
s108 packet_in: 502, packet_out: 502, ratio: 1.00
s109 packet_in: 9, packet_out: 9, ratio: 1.00
s110 packet_in: 209, packet_out: 209, ratio: 1.00
s111 packet_in: 74, packet_out: 74, ratio: 1.00
s112 packet_in: 8, packet_out: 8, ratio: 1.00
s113 packet_in: 8, packet_out: 8, ratio: 1.00
s114 packet_in: 8, packet_out: 8, ratio: 1.00
s115 packet_in: 2, packet_out: 2, ratio: 1.00
s116 packet_in: 1648, packet_out: 1647, ratio: 1.00
s117 packet_in: 261, packet_out: 261, ratio: 1.00
s118 packet_in: 10, packet_out: 10, ratio: 1.00
s119 packet_in: 1223, packet_out: 1223, ratio: 1.00
s120 packet_in: 4, packet_out: 4, ratio: 1.00
s121 packet_in: 10, packet_out: 10, ratio: 1.00
s122 packet_in: 61, packet_out: 61, ratio: 1.00
s123 packet_in: 103, packet_out: 103, ratio: 1.00
s124 packet_in: 251, packet_out: 251, ratio: 1.00
s125 packet_in: 8, packet_out: 8, ratio: 1.00
