s1 packet_in: 17, packet_out: 17, ratio: 1.00
s2 packet_in: 27, packet_out: 27, ratio: 1.00
s3 packet_in: 114, packet_out: 114, ratio: 1.00
s4 packet_in: 59, packet_out: 59, ratio: 1.00
s5 packet_in: 1480, packet_out: 1480, ratio: 1.00
s6 packet_in: 33, packet_out: 33, ratio: 1.00
s7 packet_in: 477, packet_out: 477, ratio: 1.00
s8 packet_in: 17, packet_out: 17, ratio: 1.00
s9 packet_in: 26, packet_out: 26, ratio: 1.00
s10 packet_in: 83, packet_out: 83, ratio: 1.00
s11 packet_in: 399, packet_out: 399, ratio: 1.00
s12 packet_in: 40, packet_out: 40, ratio: 1.00
s13 packet_in: 63, packet_out: 63, ratio: 1.00
s14 packet_in: 88, packet_out: 88, ratio: 1.00
s15 packet_in: 720, packet_out: 720, ratio: 1.00
s16 packet_in: 639, packet_out: 639, ratio: 1.00
s17 packet_in: 53, packet_out: 53, ratio: 1.00
s18 packet_in: 363, packet_out: 363, ratio: 1.00
s19 packet_in: 74, packet_out: 74, ratio: 1.00
s20 packet_in: 1514, packet_out: 1514, ratio: 1.00
s21 packet_in: 28, packet_out: 28, ratio: 1.00
s22 packet_in: 151, packet_out: 151, ratio: 1.00
s23 packet_in: 13, packet_out: 13, ratio: 1.00
s24 packet_in: 35, packet_out: 35, ratio: 1.00
s25 packet_in: 57, packet_out: 57, ratio: 1.00
s26 packet_in: 145, packet_out: 145, ratio: 1.00
s27 packet_in: 594, packet_out: 594, ratio: 1.00
s28 packet_in: 16, packet_out: 16, ratio: 1.00
s29 packet_in: 1533, packet_out: 1533, ratio: 1.00
s30 packet_in: 433, packet_out: 433, ratio: 1.00
s31 packet_in: 88, packet_out: 88, ratio: 1.00
s32 packet_in: 225, packet_out: 225, ratio: 1.00
s33 packet_in: 70, packet_out: 70, ratio: 1.00
s34 packet_in: 70, packet_out: 70, ratio: 1.00
s35 packet_in: 93, packet_out: 93, ratio: 1.00
s36 packet_in: 892, packet_out: 892, ratio: 1.00
s37 packet_in: 322, packet_out: 322, ratio: 1.00
s38 packet_in: 973, packet_out: 973, ratio: 1.00
s39 packet_in: 1534, packet_out: 1534, ratio: 1.00
s40 packet_in: 1526, packet_out: 1526, ratio: 1.00
s41 packet_in: 856, packet_out: 856, ratio: 1.00
s42 packet_in: 341, packet_out: 341, ratio: 1.00
s43 packet_in: 1395, packet_out: 1395, ratio: 1.00
s44 packet_in: 436, packet_out: 436, ratio: 1.00
s45 packet_in: 119, packet_out: 119, ratio: 1.00
s46 packet_in: 133, packet_out: 133, ratio: 1.00
s47 packet_in: 52, packet_out: 52, ratio: 1.00
s48 packet_in: 39, packet_out: 39, ratio: 1.00
s49 packet_in: 161, packet_out: 161, ratio: 1.00
s50 packet_in: 89, packet_out: 89, ratio: 1.00
s51 packet_in: 1318, packet_out: 1318, ratio: 1.00
s52 packet_in: 1531, packet_out: 1530, ratio: 1.00
s53 packet_in: 1471, packet_out: 1471, ratio: 1.00
s54 packet_in: 748, packet_out: 748, ratio: 1.00
s55 packet_in: 1528, packet_out: 1528, ratio: 1.00
s56 packet_in: 963, packet_out: 963, ratio: 1.00
s57 packet_in: 385, packet_out: 385, ratio: 1.00
s58 packet_in: 207, packet_out: 207, ratio: 1.00
s59 packet_in: 1526, packet_out: 1526, ratio: 1.00
s60 packet_in: 802, packet_out: 802, ratio: 1.00
s61 packet_in: 99, packet_out: 99, ratio: 1.00
s62 packet_in: 7, packet_out: 7, ratio: 1.00
s63 packet_in: 47, packet_out: 47, ratio: 1.00
s64 packet_in: 12, packet_out: 12, ratio: 1.00
s65 packet_in: 6, packet_out: 6, ratio: 1.00
s66 packet_in: 231, packet_out: 231, ratio: 1.00
s67 packet_in: 139, packet_out: 139, ratio: 1.00
s68 packet_in: 61, packet_out: 61, ratio: 1.00
s69 packet_in: 216, packet_out: 216, ratio: 1.00
s70 packet_in: 468, packet_out: 468, ratio: 1.00
s71 packet_in: 5, packet_out: 5, ratio: 1.00
s72 packet_in: 5, packet_out: 5, ratio: 1.00
s73 packet_in: 3, packet_out: 3, ratio: 1.00
s74 packet_in: 8, packet_out: 8, ratio: 1.00
s75 packet_in: 6, packet_out: 6, ratio: 1.00
s76 packet_in: 1528, packet_out: 1528, ratio: 1.00
s77 packet_in: 53, packet_out: 53, ratio: 1.00
s78 packet_in: 1522, packet_out: 1522, ratio: 1.00
s79 packet_in: 184, packet_out: 184, ratio: 1.00
s80 packet_in: 148, packet_out: 148, ratio: 1.00
s81 packet_in: 7, packet_out: 7, ratio: 1.00
s82 packet_in: 468, packet_out: 468, ratio: 1.00
s83 packet_in: 109, packet_out: 109, ratio: 1.00
s84 packet_in: 145, packet_out: 145, ratio: 1.00
s85 packet_in: 2, packet_out: 2, ratio: 1.00
s86 packet_in: 107, packet_out: 107, ratio: 1.00
s87 packet_in: 192, packet_out: 192, ratio: 1.00
s88 packet_in: 162, packet_out: 162, ratio: 1.00
s89 packet_in: 246, packet_out: 246, ratio: 1.00
s90 packet_in: 97, packet_out: 97, ratio: 1.00
s91 packet_in: 861, packet_out: 861, ratio: 1.00
s92 packet_in: 74, packet_out: 74, ratio: 1.00
s93 packet_in: 235, packet_out: 235, ratio: 1.00
s94 packet_in: 12, packet_out: 12, ratio: 1.00
s95 packet_in: 44, packet_out: 44, ratio: 1.00
s96 packet_in: 411, packet_out: 411, ratio: 1.00
s97 packet_in: 205, packet_out: 205, ratio: 1.00
s98 packet_in: 85, packet_out: 85, ratio: 1.00
s99 packet_in: 76, packet_out: 76, ratio: 1.00
s100 packet_in: 116, packet_out: 116, ratio: 1.00
s101 packet_in: 90, packet_out: 90, ratio: 1.00
s102 packet_in: 6, packet_out: 6, ratio: 1.00
s103 packet_in: 193, packet_out: 193, ratio: 1.00
s104 packet_in: 1553, packet_out: 1553, ratio: 1.00
s105 packet_in: 1043, packet_out: 1043, ratio: 1.00
s106 packet_in: 39, packet_out: 39, ratio: 1.00
s107 packet_in: 1535, packet_out: 1535, ratio: 1.00
s108 packet_in: 1544, packet_out: 1544, ratio: 1.00
s109 packet_in: 682, packet_out: 682, ratio: 1.00
s110 packet_in: 32, packet_out: 32, ratio: 1.00
s111 packet_in: 9, packet_out: 9, ratio: 1.00
s112 packet_in: 15, packet_out: 15, ratio: 1.00
s113 packet_in: 6, packet_out: 6, ratio: 1.00
s114 packet_in: 89, packet_out: 89, ratio: 1.00
s115 packet_in: 2, packet_out: 2, ratio: 1.00
s116 packet_in: 9, packet_out: 9, ratio: 1.00
s117 packet_in: 1529, packet_out: 1529, ratio: 1.00
s118 packet_in: 0, packet_out: 0, ratio: N/A
s119 packet_in: 0, packet_out: 0, ratio: N/A
s120 packet_in: 107, packet_out: 107, ratio: 1.00
s121 packet_in: 14, packet_out: 14, ratio: 1.00
s122 packet_in: 0, packet_out: 0, ratio: N/A
s123 packet_in: 6, packet_out: 6, ratio: 1.00
s124 packet_in: 6, packet_out: 6, ratio: 1.00
s125 packet_in: 14, packet_out: 14, ratio: 1.00
