s1 packet_in: 587, packet_out: 587, ratio: 1.00
s2 packet_in: 690, packet_out: 690, ratio: 1.00
s3 packet_in: 81, packet_out: 81, ratio: 1.00
s4 packet_in: 406, packet_out: 406, ratio: 1.00
s5 packet_in: 80, packet_out: 80, ratio: 1.00
s6 packet_in: 57, packet_out: 57, ratio: 1.00
s7 packet_in: 688, packet_out: 688, ratio: 1.00
s8 packet_in: 180, packet_out: 180, ratio: 1.00
s9 packet_in: 80, packet_out: 80, ratio: 1.00
s10 packet_in: 23, packet_out: 23, ratio: 1.00
s11 packet_in: 108, packet_out: 108, ratio: 1.00
s12 packet_in: 659, packet_out: 659, ratio: 1.00
s13 packet_in: 237, packet_out: 237, ratio: 1.00
s14 packet_in: 17, packet_out: 17, ratio: 1.00
s15 packet_in: 533, packet_out: 533, ratio: 1.00
s16 packet_in: 690, packet_out: 690, ratio: 1.00
s17 packet_in: 165, packet_out: 165, ratio: 1.00
s18 packet_in: 195, packet_out: 195, ratio: 1.00
s19 packet_in: 54, packet_out: 54, ratio: 1.00
s20 packet_in: 23, packet_out: 23, ratio: 1.00
s21 packet_in: 190, packet_out: 190, ratio: 1.00
s22 packet_in: 692, packet_out: 692, ratio: 1.00
s23 packet_in: 109, packet_out: 109, ratio: 1.00
s24 packet_in: 548, packet_out: 548, ratio: 1.00
s25 packet_in: 370, packet_out: 370, ratio: 1.00
s26 packet_in: 353, packet_out: 353, ratio: 1.00
s27 packet_in: 266, packet_out: 266, ratio: 1.00
s28 packet_in: 55, packet_out: 55, ratio: 1.00
s29 packet_in: 459, packet_out: 459, ratio: 1.00
s30 packet_in: 362, packet_out: 362, ratio: 1.00
s31 packet_in: 702, packet_out: 702, ratio: 1.00
s32 packet_in: 703, packet_out: 703, ratio: 1.00
s33 packet_in: 491, packet_out: 491, ratio: 1.00
s34 packet_in: 691, packet_out: 691, ratio: 1.00
s35 packet_in: 693, packet_out: 693, ratio: 1.00
s36 packet_in: 695, packet_out: 695, ratio: 1.00
s37 packet_in: 466, packet_out: 466, ratio: 1.00
s38 packet_in: 697, packet_out: 697, ratio: 1.00
s39 packet_in: 695, packet_out: 695, ratio: 1.00
s40 packet_in: 587, packet_out: 587, ratio: 1.00
s41 packet_in: 223, packet_out: 223, ratio: 1.00
s42 packet_in: 575, packet_out: 575, ratio: 1.00
s43 packet_in: 204, packet_out: 204, ratio: 1.00
s44 packet_in: 81, packet_out: 81, ratio: 1.00
s45 packet_in: 111, packet_out: 111, ratio: 1.00
s46 packet_in: 709, packet_out: 709, ratio: 1.00
s47 packet_in: 705, packet_out: 705, ratio: 1.00
s48 packet_in: 711, packet_out: 711, ratio: 1.00
s49 packet_in: 203, packet_out: 203, ratio: 1.00
s50 packet_in: 73, packet_out: 73, ratio: 1.00
s51 packet_in: 695, packet_out: 695, ratio: 1.00
s52 packet_in: 75, packet_out: 75, ratio: 1.00
s53 packet_in: 689, packet_out: 689, ratio: 1.00
s54 packet_in: 68, packet_out: 68, ratio: 1.00
s55 packet_in: 89, packet_out: 89, ratio: 1.00
s56 packet_in: 694, packet_out: 694, ratio: 1.00
s57 packet_in: 698, packet_out: 698, ratio: 1.00
s58 packet_in: 695, packet_out: 695, ratio: 1.00
s59 packet_in: 694, packet_out: 694, ratio: 1.00
s60 packet_in: 695, packet_out: 695, ratio: 1.00
s61 packet_in: 693, packet_out: 693, ratio: 1.00
s62 packet_in: 695, packet_out: 695, ratio: 1.00
s63 packet_in: 689, packet_out: 689, ratio: 1.00
s64 packet_in: 697, packet_out: 697, ratio: 1.00
s65 packet_in: 690, packet_out: 690, ratio: 1.00
s66 packet_in: 407, packet_out: 407, ratio: 1.00
s67 packet_in: 694, packet_out: 694, ratio: 1.00
s68 packet_in: 698, packet_out: 698, ratio: 1.00
s69 packet_in: 698, packet_out: 698, ratio: 1.00
s70 packet_in: 702, packet_out: 702, ratio: 1.00
s71 packet_in: 699, packet_out: 699, ratio: 1.00
