s1 packet_in: 56, packet_out: 56, ratio: 1.00
s2 packet_in: 21, packet_out: 21, ratio: 1.00
s3 packet_in: 603, packet_out: 603, ratio: 1.00
s4 packet_in: 486, packet_out: 486, ratio: 1.00
s5 packet_in: 65, packet_out: 65, ratio: 1.00
s6 packet_in: 407, packet_out: 407, ratio: 1.00
s7 packet_in: 290, packet_out: 290, ratio: 1.00
s8 packet_in: 407, packet_out: 407, ratio: 1.00
s9 packet_in: 134, packet_out: 134, ratio: 1.00
s10 packet_in: 62, packet_out: 62, ratio: 1.00
s11 packet_in: 86, packet_out: 86, ratio: 1.00
s12 packet_in: 18, packet_out: 18, ratio: 1.00
s13 packet_in: 288, packet_out: 288, ratio: 1.00
s14 packet_in: 332, packet_out: 332, ratio: 1.00
s15 packet_in: 78, packet_out: 78, ratio: 1.00
s16 packet_in: 53, packet_out: 53, ratio: 1.00
s17 packet_in: 195, packet_out: 195, ratio: 1.00
s18 packet_in: 50, packet_out: 50, ratio: 1.00
s19 packet_in: 101, packet_out: 101, ratio: 1.00
s20 packet_in: 25, packet_out: 25, ratio: 1.00
s21 packet_in: 52, packet_out: 52, ratio: 1.00
s22 packet_in: 20, packet_out: 20, ratio: 1.00
s23 packet_in: 267, packet_out: 267, ratio: 1.00
s24 packet_in: 526, packet_out: 526, ratio: 1.00
s25 packet_in: 135, packet_out: 135, ratio: 1.00
s26 packet_in: 85, packet_out: 85, ratio: 1.00
s27 packet_in: 602, packet_out: 602, ratio: 1.00
s28 packet_in: 397, packet_out: 397, ratio: 1.00
s29 packet_in: 1072, packet_out: 1072, ratio: 1.00
s30 packet_in: 547, packet_out: 547, ratio: 1.00
s31 packet_in: 972, packet_out: 972, ratio: 1.00
s32 packet_in: 1069, packet_out: 1069, ratio: 1.00
s33 packet_in: 928, packet_out: 928, ratio: 1.00
s34 packet_in: 610, packet_out: 610, ratio: 1.00
s35 packet_in: 1042, packet_out: 1042, ratio: 1.00
s36 packet_in: 586, packet_out: 586, ratio: 1.00
s37 packet_in: 78, packet_out: 78, ratio: 1.00
s38 packet_in: 252, packet_out: 252, ratio: 1.00
s39 packet_in: 156, packet_out: 156, ratio: 1.00
s40 packet_in: 289, packet_out: 289, ratio: 1.00
s41 packet_in: 61, packet_out: 61, ratio: 1.00
s42 packet_in: 572, packet_out: 572, ratio: 1.00
s43 packet_in: 60, packet_out: 60, ratio: 1.00
s44 packet_in: 100, packet_out: 100, ratio: 1.00
s45 packet_in: 301, packet_out: 301, ratio: 1.00
s46 packet_in: 1073, packet_out: 1073, ratio: 1.00
s47 packet_in: 635, packet_out: 635, ratio: 1.00
s48 packet_in: 897, packet_out: 897, ratio: 1.00
s49 packet_in: 1076, packet_out: 1076, ratio: 1.00
s50 packet_in: 1075, packet_out: 1075, ratio: 1.00
s51 packet_in: 732, packet_out: 732, ratio: 1.00
s52 packet_in: 1049, packet_out: 1049, ratio: 1.00
s53 packet_in: 317, packet_out: 317, ratio: 1.00
s54 packet_in: 664, packet_out: 664, ratio: 1.00
s55 packet_in: 1031, packet_out: 1031, ratio: 1.00
s56 packet_in: 1077, packet_out: 1077, ratio: 1.00
s57 packet_in: 508, packet_out: 508, ratio: 1.00
s58 packet_in: 1077, packet_out: 1077, ratio: 1.00
s59 packet_in: 1077, packet_out: 1077, ratio: 1.00
s60 packet_in: 1073, packet_out: 1073, ratio: 1.00
s61 packet_in: 359, packet_out: 359, ratio: 1.00
s62 packet_in: 8, packet_out: 8, ratio: 1.00
s63 packet_in: 12, packet_out: 12, ratio: 1.00
