s1 packet_in: 39, packet_out: 39, ratio: 1.00
s58 packet_in: 353, packet_out: 353, ratio: 1.00
s59 packet_in: 47, packet_out: 47, ratio: 1.00
s60 packet_in: 127, packet_out: 127, ratio: 1.00
s61 packet_in: 65, packet_out: 65, ratio: 1.00
s62 packet_in: 85, packet_out: 85, ratio: 1.00
s63 packet_in: 143, packet_out: 143, ratio: 1.00
s64 packet_in: 57, packet_out: 57, ratio: 1.00
s65 packet_in: 271, packet_out: 271, ratio: 1.00
s66 packet_in: 376, packet_out: 376, ratio: 1.00
s67 packet_in: 69, packet_out: 69, ratio: 1.00
s68 packet_in: 174, packet_out: 174, ratio: 1.00
s69 packet_in: 64, packet_out: 64, ratio: 1.00
s70 packet_in: 243, packet_out: 243, ratio: 1.00
s71 packet_in: 993, packet_out: 993, ratio: 1.00
s72 packet_in: 1325, packet_out: 1325, ratio: 1.00
s73 packet_in: 1978, packet_out: 1978, ratio: 1.00
s74 packet_in: 1537, packet_out: 1537, ratio: 1.00
s75 packet_in: 1618, packet_out: 1618, ratio: 1.00
s76 packet_in: 457, packet_out: 457, ratio: 1.00
s77 packet_in: 6, packet_out: 6, ratio: 1.00
s78 packet_in: 6, packet_out: 6, ratio: 1.00
s79 packet_in: 6, packet_out: 6, ratio: 1.00
s80 packet_in: 2, packet_out: 2, ratio: 1.00
s81 packet_in: 8, packet_out: 8, ratio: 1.00
s82 packet_in: 99, packet_out: 99, ratio: 1.00
s83 packet_in: 8, packet_out: 8, ratio: 1.00
s84 packet_in: 43, packet_out: 43, ratio: 1.00
s85 packet_in: 2, packet_out: 2, ratio: 1.00
s86 packet_in: 102, packet_out: 102, ratio: 1.00
s87 packet_in: 10, packet_out: 10, ratio: 1.00
s88 packet_in: 10, packet_out: 10, ratio: 1.00
s89 packet_in: 71, packet_out: 71, ratio: 1.00
s90 packet_in: 1157, packet_out: 1157, ratio: 1.00
s91 packet_in: 124, packet_out: 124, ratio: 1.00
s92 packet_in: 2587, packet_out: 2587, ratio: 1.00
s93 packet_in: 768, packet_out: 768, ratio: 1.00
s94 packet_in: 56, packet_out: 56, ratio: 1.00
s95 packet_in: 1798, packet_out: 1798, ratio: 1.00
s96 packet_in: 100, packet_out: 100, ratio: 1.00
s97 packet_in: 500, packet_out: 500, ratio: 1.00
s98 packet_in: 7, packet_out: 7, ratio: 1.00
s99 packet_in: 2352, packet_out: 2352, ratio: 1.00
s100 packet_in: 10, packet_out: 10, ratio: 1.00
s101 packet_in: 2054, packet_out: 2054, ratio: 1.00
s102 packet_in: 72, packet_out: 72, ratio: 1.00
s103 packet_in: 6, packet_out: 6, ratio: 1.00
s104 packet_in: 1330, packet_out: 1330, ratio: 1.00
s105 packet_in: 6, packet_out: 6, ratio: 1.00
s106 packet_in: 1856, packet_out: 1856, ratio: 1.00
s107 packet_in: 92, packet_out: 92, ratio: 1.00
s108 packet_in: 1689, packet_out: 1689, ratio: 1.00
s109 packet_in: 2596, packet_out: 2596, ratio: 1.00
s110 packet_in: 2, packet_out: 2, ratio: 1.00
s111 packet_in: 104, packet_out: 104, ratio: 1.00
s112 packet_in: 0, packet_out: 0, ratio: N/A
s113 packet_in: 546, packet_out: 546, ratio: 1.00
s114 packet_in: 91, packet_out: 91, ratio: 1.00
s115 packet_in: 1064, packet_out: 1064, ratio: 1.00
s116 packet_in: 2, packet_out: 2, ratio: 1.00
s117 packet_in: 112, packet_out: 112, ratio: 1.00
s118 packet_in: 460, packet_out: 460, ratio: 1.00
s119 packet_in: 0, packet_out: 0, ratio: N/A
s120 packet_in: 49, packet_out: 49, ratio: 1.00
s121 packet_in: 132, packet_out: 132, ratio: 1.00
s122 packet_in: 2571, packet_out: 2570, ratio: 1.00
s123 packet_in: 494, packet_out: 494, ratio: 1.00
s124 packet_in: 1145, packet_out: 1145, ratio: 1.00
s125 packet_in: 1638, packet_out: 1638, ratio: 1.00
