s1 packet_in: 61, packet_out: 61, ratio: 1.00
s2 packet_in: 6, packet_out: 6, ratio: 1.00
s3 packet_in: 8, packet_out: 8, ratio: 1.00
s4 packet_in: 24, packet_out: 24, ratio: 1.00
s5 packet_in: 10, packet_out: 10, ratio: 1.00
s6 packet_in: 18, packet_out: 18, ratio: 1.00
s7 packet_in: 41, packet_out: 41, ratio: 1.00
s8 packet_in: 6, packet_out: 6, ratio: 1.00
s9 packet_in: 10, packet_out: 10, ratio: 1.00
s10 packet_in: 20, packet_out: 20, ratio: 1.00
s11 packet_in: 17, packet_out: 17, ratio: 1.00
s12 packet_in: 43, packet_out: 43, ratio: 1.00
s13 packet_in: 5, packet_out: 5, ratio: 1.00
s14 packet_in: 7, packet_out: 7, ratio: 1.00
s15 packet_in: 9, packet_out: 9, ratio: 1.00
s16 packet_in: 72, packet_out: 72, ratio: 1.00
s17 packet_in: 40, packet_out: 40, ratio: 1.00
s18 packet_in: 16, packet_out: 16, ratio: 1.00
s19 packet_in: 5, packet_out: 5, ratio: 1.00
s20 packet_in: 5, packet_out: 5, ratio: 1.00
s21 packet_in: 18, packet_out: 18, ratio: 1.00
s22 packet_in: 9, packet_out: 9, ratio: 1.00
s23 packet_in: 33, packet_out: 33, ratio: 1.00
s24 packet_in: 3, packet_out: 3, ratio: 1.00
s25 packet_in: 67, packet_out: 67, ratio: 1.00
s26 packet_in: 228, packet_out: 228, ratio: 1.00
s27 packet_in: 320, packet_out: 320, ratio: 1.00
s28 packet_in: 254, packet_out: 254, ratio: 1.00
s29 packet_in: 7, packet_out: 7, ratio: 1.00
s30 packet_in: 10, packet_out: 10, ratio: 1.00
s31 packet_in: 52, packet_out: 52, ratio: 1.00
s32 packet_in: 59, packet_out: 59, ratio: 1.00
s33 packet_in: 276, packet_out: 276, ratio: 1.00
s34 packet_in: 47, packet_out: 47, ratio: 1.00
s35 packet_in: 16, packet_out: 16, ratio: 1.00
s36 packet_in: 6, packet_out: 6, ratio: 1.00
s37 packet_in: 5, packet_out: 5, ratio: 1.00
s38 packet_in: 6, packet_out: 6, ratio: 1.00
s39 packet_in: 3, packet_out: 3, ratio: 1.00
s40 packet_in: 4, packet_out: 4, ratio: 1.00
s41 packet_in: 292, packet_out: 292, ratio: 1.00
s42 packet_in: 15, packet_out: 15, ratio: 1.00
s43 packet_in: 317, packet_out: 317, ratio: 1.00
s44 packet_in: 169, packet_out: 169, ratio: 1.00
s45 packet_in: 43, packet_out: 43, ratio: 1.00
s46 packet_in: 92, packet_out: 92, ratio: 1.00
s47 packet_in: 53, packet_out: 53, ratio: 1.00
s48 packet_in: 684, packet_out: 684, ratio: 1.00
s49 packet_in: 435, packet_out: 435, ratio: 1.00
s50 packet_in: 50, packet_out: 50, ratio: 1.00
s51 packet_in: 57, packet_out: 57, ratio: 1.00
s52 packet_in: 3, packet_out: 3, ratio: 1.00
s53 packet_in: 7, packet_out: 7, ratio: 1.00
s54 packet_in: 95, packet_out: 95, ratio: 1.00
s55 packet_in: 51, packet_out: 51, ratio: 1.00
s56 packet_in: 151, packet_out: 302, ratio: 2.00
s57 packet_in: 66, packet_out: 66, ratio: 1.00
s58 packet_in: 58, packet_out: 58, ratio: 1.00
s59 packet_in: 391, packet_out: 391, ratio: 1.00
s60 packet_in: 628, packet_out: 628, ratio: 1.00
s61 packet_in: 631, packet_out: 631, ratio: 1.00
s62 packet_in: 13, packet_out: 13, ratio: 1.00
s63 packet_in: 60, packet_out: 60, ratio: 1.00
s64 packet_in: 18, packet_out: 18, ratio: 1.00
s65 packet_in: 204, packet_out: 204, ratio: 1.00
s66 packet_in: 9, packet_out: 9, ratio: 1.00
s67 packet_in: 10, packet_out: 10, ratio: 1.00
s68 packet_in: 83, packet_out: 83, ratio: 1.00
s69 packet_in: 9, packet_out: 9, ratio: 1.00
s70 packet_in: 44, packet_out: 44, ratio: 1.00
s71 packet_in: 60, packet_out: 60, ratio: 1.00
s72 packet_in: 78, packet_out: 78, ratio: 1.00
s73 packet_in: 14, packet_out: 14, ratio: 1.00
s74 packet_in: 100, packet_out: 100, ratio: 1.00
s75 packet_in: 26, packet_out: 26, ratio: 1.00
s76 packet_in: 108, packet_out: 108, ratio: 1.00
s77 packet_in: 8, packet_out: 8, ratio: 1.00
s78 packet_in: 6, packet_out: 6, ratio: 1.00
s79 packet_in: 1628, packet_out: 1628, ratio: 1.00
s80 packet_in: 85, packet_out: 85, ratio: 1.00
s81 packet_in: 69, packet_out: 69, ratio: 1.00
s82 packet_in: 6, packet_out: 6, ratio: 1.00
s83 packet_in: 1148, packet_out: 1148, ratio: 1.00
s84 packet_in: 7, packet_out: 7, ratio: 1.00
s85 packet_in: 1077, packet_out: 1077, ratio: 1.00
s86 packet_in: 8, packet_out: 8, ratio: 1.00
s87 packet_in: 6, packet_out: 6, ratio: 1.00
s88 packet_in: 6, packet_out: 6, ratio: 1.00
s89 packet_in: 13, packet_out: 13, ratio: 1.00
s90 packet_in: 14, packet_out: 14, ratio: 1.00
s91 packet_in: 37, packet_out: 37, ratio: 1.00
s92 packet_in: 4, packet_out: 4, ratio: 1.00
s93 packet_in: 1995, packet_out: 1995, ratio: 1.00
s94 packet_in: 8, packet_out: 8, ratio: 1.00
s95 packet_in: 1615, packet_out: 1278, ratio: 0.79
s96 packet_in: 387, packet_out: 387, ratio: 1.00
s97 packet_in: 770, packet_out: 770, ratio: 1.00
s98 packet_in: 396, packet_out: 396, ratio: 1.00
s99 packet_in: 140, packet_out: 140, ratio: 1.00
s100 packet_in: 60, packet_out: 60, ratio: 1.00
s101 packet_in: 84, packet_out: 84, ratio: 1.00
s102 packet_in: 7, packet_out: 7, ratio: 1.00
s103 packet_in: 10, packet_out: 10, ratio: 1.00
s104 packet_in: 8, packet_out: 8, ratio: 1.00
s105 packet_in: 724, packet_out: 724, ratio: 1.00
s106 packet_in: 7, packet_out: 7, ratio: 1.00
s107 packet_in: 1777, packet_out: 1777, ratio: 1.00
s108 packet_in: 4, packet_out: 4, ratio: 1.00
s109 packet_in: 2, packet_out: 2, ratio: 1.00
s110 packet_in: 107, packet_out: 107, ratio: 1.00
s111 packet_in: 197, packet_out: 197, ratio: 1.00
s112 packet_in: 357, packet_out: 357, ratio: 1.00
s113 packet_in: 4, packet_out: 4, ratio: 1.00
s114 packet_in: 7, packet_out: 7, ratio: 1.00
s115 packet_in: 4, packet_out: 4, ratio: 1.00
s116 packet_in: 6, packet_out: 6, ratio: 1.00
s117 packet_in: 315, packet_out: 315, ratio: 1.00
s118 packet_in: 2, packet_out: 2, ratio: 1.00
s119 packet_in: 9, packet_out: 9, ratio: 1.00
s120 packet_in: 111, packet_out: 111, ratio: 1.00
s121 packet_in: 249, packet_out: 249, ratio: 1.00
s122 packet_in: 1191, packet_out: 1191, ratio: 1.00
s123 packet_in: 8, packet_out: 8, ratio: 1.00
s124 packet_in: 48, packet_out: 48, ratio: 1.00
s125 packet_in: 138, packet_out: 138, ratio: 1.00
