s1 packet_in: 22, packet_out: 22, ratio: 1.00
s2 packet_in: 516, packet_out: 516, ratio: 1.00
s3 packet_in: 104, packet_out: 104, ratio: 1.00
s4 packet_in: 436, packet_out: 436, ratio: 1.00
s5 packet_in: 51, packet_out: 51, ratio: 1.00
s6 packet_in: 61, packet_out: 61, ratio: 1.00
s7 packet_in: 63, packet_out: 63, ratio: 1.00
s8 packet_in: 61, packet_out: 61, ratio: 1.00
s9 packet_in: 81, packet_out: 81, ratio: 1.00
s10 packet_in: 52, packet_out: 52, ratio: 1.00
s11 packet_in: 225, packet_out: 225, ratio: 1.00
s12 packet_in: 1961, packet_out: 1961, ratio: 1.00
s13 packet_in: 718, packet_out: 718, ratio: 1.00
s14 packet_in: 15, packet_out: 15, ratio: 1.00
s15 packet_in: 443, packet_out: 443, ratio: 1.00
s16 packet_in: 41, packet_out: 41, ratio: 1.00
s17 packet_in: 59, packet_out: 59, ratio: 1.00
s18 packet_in: 20, packet_out: 20, ratio: 1.00
s19 packet_in: 158, packet_out: 158, ratio: 1.00
s20 packet_in: 26, packet_out: 26, ratio: 1.00
s21 packet_in: 27, packet_out: 27, ratio: 1.00
s22 packet_in: 134, packet_out: 134, ratio: 1.00
s23 packet_in: 879, packet_out: 879, ratio: 1.00
s24 packet_in: 940, packet_out: 940, ratio: 1.00
s25 packet_in: 295, packet_out: 295, ratio: 1.00
s26 packet_in: 45, packet_out: 45, ratio: 1.00
s27 packet_in: 40, packet_out: 40, ratio: 1.00
s28 packet_in: 76, packet_out: 76, ratio: 1.00
s29 packet_in: 108, packet_out: 108, ratio: 1.00
s30 packet_in: 120, packet_out: 120, ratio: 1.00
s31 packet_in: 1237, packet_out: 1237, ratio: 1.00
s32 packet_in: 1522, packet_out: 1522, ratio: 1.00
s33 packet_in: 2799, packet_out: 2799, ratio: 1.00
s34 packet_in: 1040, packet_out: 1040, ratio: 1.00
s35 packet_in: 1661, packet_out: 1661, ratio: 1.00
s36 packet_in: 961, packet_out: 961, ratio: 1.00
s37 packet_in: 455, packet_out: 455, ratio: 1.00
s38 packet_in: 768, packet_out: 768, ratio: 1.00
s39 packet_in: 2648, packet_out: 2648, ratio: 1.00
s40 packet_in: 1136, packet_out: 1136, ratio: 1.00
s41 packet_in: 50, packet_out: 50, ratio: 1.00
s42 packet_in: 51, packet_out: 51, ratio: 1.00
s43 packet_in: 41, packet_out: 41, ratio: 1.00
s44 packet_in: 37, packet_out: 37, ratio: 1.00
s45 packet_in: 47, packet_out: 47, ratio: 1.00
s46 packet_in: 56, packet_out: 56, ratio: 1.00
s47 packet_in: 21, packet_out: 21, ratio: 1.00
s48 packet_in: 46, packet_out: 46, ratio: 1.00
s49 packet_in: 83, packet_out: 83, ratio: 1.00
s50 packet_in: 214, packet_out: 214, ratio: 1.00
s51 packet_in: 50, packet_out: 50, ratio: 1.00
s52 packet_in: 46, packet_out: 46, ratio: 1.00
s53 packet_in: 301, packet_out: 301, ratio: 1.00
s54 packet_in: 245, packet_out: 245, ratio: 1.00
s55 packet_in: 130, packet_out: 130, ratio: 1.00
s56 packet_in: 156, packet_out: 156, ratio: 1.00
s57 packet_in: 56, packet_out: 56, ratio: 1.00
s58 packet_in: 225, packet_out: 225, ratio: 1.00
s59 packet_in: 14, packet_out: 14, ratio: 1.00
s60 packet_in: 9, packet_out: 9, ratio: 1.00
s61 packet_in: 386, packet_out: 386, ratio: 1.00
s62 packet_in: 155, packet_out: 155, ratio: 1.00
s63 packet_in: 41, packet_out: 41, ratio: 1.00
s64 packet_in: 227, packet_out: 227, ratio: 1.00
s65 packet_in: 64, packet_out: 64, ratio: 1.00
s66 packet_in: 634, packet_out: 634, ratio: 1.00
s67 packet_in: 1151, packet_out: 1151, ratio: 1.00
s68 packet_in: 2596, packet_out: 2596, ratio: 1.00
s69 packet_in: 1217, packet_out: 1217, ratio: 1.00
s70 packet_in: 655, packet_out: 655, ratio: 1.00
s71 packet_in: 341, packet_out: 341, ratio: 1.00
s72 packet_in: 74, packet_out: 74, ratio: 1.00
s73 packet_in: 29, packet_out: 29, ratio: 1.00
s74 packet_in: 63, packet_out: 63, ratio: 1.00
s75 packet_in: 26, packet_out: 26, ratio: 1.00
s76 packet_in: 10, packet_out: 10, ratio: 1.00
s77 packet_in: 13, packet_out: 13, ratio: 1.00
s78 packet_in: 6, packet_out: 6, ratio: 1.00
s79 packet_in: 6, packet_out: 6, ratio: 1.00
s80 packet_in: 1595, packet_out: 1595, ratio: 1.00
s81 packet_in: 4354, packet_out: 4354, ratio: 1.00
s82 packet_in: 250, packet_out: 250, ratio: 1.00
s83 packet_in: 103, packet_out: 103, ratio: 1.00
s84 packet_in: 551, packet_out: 551, ratio: 1.00
s85 packet_in: 88, packet_out: 88, ratio: 1.00
s86 packet_in: 42, packet_out: 42, ratio: 1.00
s87 packet_in: 189, packet_out: 189, ratio: 1.00
s88 packet_in: 25, packet_out: 25, ratio: 1.00
s89 packet_in: 4, packet_out: 4, ratio: 1.00
s90 packet_in: 164, packet_out: 164, ratio: 1.00
s91 packet_in: 8, packet_out: 8, ratio: 1.00
s92 packet_in: 83, packet_out: 83, ratio: 1.00
s93 packet_in: 10, packet_out: 10, ratio: 1.00
s94 packet_in: 8, packet_out: 8, ratio: 1.00
s95 packet_in: 10, packet_out: 10, ratio: 1.00
s96 packet_in: 12, packet_out: 12, ratio: 1.00
s97 packet_in: 387, packet_out: 387, ratio: 1.00
s98 packet_in: 53, packet_out: 53, ratio: 1.00
s99 packet_in: 76, packet_out: 76, ratio: 1.00
s100 packet_in: 158, packet_out: 158, ratio: 1.00
s101 packet_in: 2, packet_out: 2, ratio: 1.00
s102 packet_in: 1077, packet_out: 1077, ratio: 1.00
s103 packet_in: 6, packet_out: 6, ratio: 1.00
s104 packet_in: 77, packet_out: 77, ratio: 1.00
s105 packet_in: 71, packet_out: 71, ratio: 1.00
s106 packet_in: 11, packet_out: 11, ratio: 1.00
s107 packet_in: 2440, packet_out: 2440, ratio: 1.00
s108 packet_in: 64, packet_out: 64, ratio: 1.00
s109 packet_in: 6, packet_out: 6, ratio: 1.00
s110 packet_in: 4, packet_out: 4, ratio: 1.00
s111 packet_in: 2, packet_out: 2, ratio: 1.00
s112 packet_in: 11, packet_out: 11, ratio: 1.00
s113 packet_in: 10, packet_out: 10, ratio: 1.00
s114 packet_in: 251, packet_out: 251, ratio: 1.00
s115 packet_in: 181, packet_out: 181, ratio: 1.00
s116 packet_in: 185, packet_out: 185, ratio: 1.00
s117 packet_in: 2299, packet_out: 2299, ratio: 1.00
s118 packet_in: 71, packet_out: 71, ratio: 1.00
s119 packet_in: 142, packet_out: 142, ratio: 1.00
s120 packet_in: 122, packet_out: 122, ratio: 1.00
s121 packet_in: 33, packet_out: 33, ratio: 1.00
s122 packet_in: 6, packet_out: 6, ratio: 1.00
s123 packet_in: 8, packet_out: 8, ratio: 1.00
s124 packet_in: 64, packet_out: 64, ratio: 1.00
s125 packet_in: 31, packet_out: 31, ratio: 1.00
