s1 packet_in: 90, packet_out: 90, ratio: 1.00
s2 packet_in: 9, packet_out: 9, ratio: 1.00
s3 packet_in: 46, packet_out: 46, ratio: 1.00
s4 packet_in: 43, packet_out: 43, ratio: 1.00
s5 packet_in: 7, packet_out: 7, ratio: 1.00
s6 packet_in: 67, packet_out: 67, ratio: 1.00
s7 packet_in: 8, packet_out: 8, ratio: 1.00
s8 packet_in: 49, packet_out: 49, ratio: 1.00
s9 packet_in: 15, packet_out: 15, ratio: 1.00
s10 packet_in: 11, packet_out: 11, ratio: 1.00
s11 packet_in: 20, packet_out: 20, ratio: 1.00
s12 packet_in: 11, packet_out: 11, ratio: 1.00
s13 packet_in: 61, packet_out: 61, ratio: 1.00
s14 packet_in: 20, packet_out: 20, ratio: 1.00
s15 packet_in: 79, packet_out: 79, ratio: 1.00
s16 packet_in: 16, packet_out: 16, ratio: 1.00
s17 packet_in: 23, packet_out: 23, ratio: 1.00
s18 packet_in: 62, packet_out: 62, ratio: 1.00
s19 packet_in: 10, packet_out: 10, ratio: 1.00
s20 packet_in: 41, packet_out: 41, ratio: 1.00
s21 packet_in: 26, packet_out: 26, ratio: 1.00
s22 packet_in: 9, packet_out: 9, ratio: 1.00
s23 packet_in: 49, packet_out: 49, ratio: 1.00
s24 packet_in: 77, packet_out: 77, ratio: 1.00
s25 packet_in: 258, packet_out: 258, ratio: 1.00
s26 packet_in: 92, packet_out: 92, ratio: 1.00
s27 packet_in: 95, packet_out: 95, ratio: 1.00
s28 packet_in: 774, packet_out: 774, ratio: 1.00
s29 packet_in: 228, packet_out: 228, ratio: 1.00
s30 packet_in: 243, packet_out: 243, ratio: 1.00
s31 packet_in: 93, packet_out: 93, ratio: 1.00
s32 packet_in: 145, packet_out: 145, ratio: 1.00
s33 packet_in: 1399, packet_out: 1399, ratio: 1.00
s34 packet_in: 552, packet_out: 552, ratio: 1.00
s35 packet_in: 34, packet_out: 34, ratio: 1.00
s36 packet_in: 13, packet_out: 13, ratio: 1.00
s37 packet_in: 98, packet_out: 98, ratio: 1.00
s38 packet_in: 34, packet_out: 34, ratio: 1.00
s39 packet_in: 37, packet_out: 37, ratio: 1.00
s40 packet_in: 294, packet_out: 294, ratio: 1.00
s41 packet_in: 32, packet_out: 32, ratio: 1.00
