s1 packet_in: 7, packet_out: 7, ratio: 1.00
s2 packet_in: 95, packet_out: 95, ratio: 1.00
s3 packet_in: 4, packet_out: 4, ratio: 1.00
s4 packet_in: 6, packet_out: 6, ratio: 1.00
s5 packet_in: 40, packet_out: 40, ratio: 1.00
s6 packet_in: 10, packet_out: 10, ratio: 1.00
s7 packet_in: 47, packet_out: 47, ratio: 1.00
s8 packet_in: 32, packet_out: 32, ratio: 1.00
s9 packet_in: 78, packet_out: 78, ratio: 1.00
s10 packet_in: 50, packet_out: 50, ratio: 1.00
s11 packet_in: 81, packet_out: 81, ratio: 1.00
s12 packet_in: 16, packet_out: 16, ratio: 1.00
s13 packet_in: 22, packet_out: 22, ratio: 1.00
s14 packet_in: 6, packet_out: 6, ratio: 1.00
s15 packet_in: 54, packet_out: 54, ratio: 1.00
s16 packet_in: 12, packet_out: 12, ratio: 1.00
s17 packet_in: 14, packet_out: 14, ratio: 1.00
s18 packet_in: 60, packet_out: 60, ratio: 1.00
s19 packet_in: 10, packet_out: 10, ratio: 1.00
s20 packet_in: 74, packet_out: 74, ratio: 1.00
s21 packet_in: 7, packet_out: 7, ratio: 1.00
s22 packet_in: 57, packet_out: 57, ratio: 1.00
s23 packet_in: 129, packet_out: 129, ratio: 1.00
s24 packet_in: 11, packet_out: 11, ratio: 1.00
s25 packet_in: 117, packet_out: 117, ratio: 1.00
s26 packet_in: 49, packet_out: 49, ratio: 1.00
s27 packet_in: 40, packet_out: 32, ratio: 0.80
s28 packet_in: 52, packet_out: 52, ratio: 1.00
s29 packet_in: 15, packet_out: 15, ratio: 1.00
s30 packet_in: 11, packet_out: 22, ratio: 2.00
s31 packet_in: 851, packet_out: 851, ratio: 1.00
s32 packet_in: 960, packet_out: 960, ratio: 1.00
s33 packet_in: 1430, packet_out: 1430, ratio: 1.00
s34 packet_in: 447, packet_out: 447, ratio: 1.00
s35 packet_in: 57, packet_out: 57, ratio: 1.00
s36 packet_in: 915, packet_out: 915, ratio: 1.00
s37 packet_in: 511, packet_out: 511, ratio: 1.00
s38 packet_in: 489, packet_out: 489, ratio: 1.00
s39 packet_in: 1040, packet_out: 1040, ratio: 1.00
s40 packet_in: 485, packet_out: 485, ratio: 1.00
s41 packet_in: 49, packet_out: 49, ratio: 1.00
s42 packet_in: 57, packet_out: 57, ratio: 1.00
s43 packet_in: 12, packet_out: 12, ratio: 1.00
s44 packet_in: 25, packet_out: 25, ratio: 1.00
s45 packet_in: 9, packet_out: 9, ratio: 1.00
s46 packet_in: 69, packet_out: 69, ratio: 1.00
s47 packet_in: 57, packet_out: 57, ratio: 1.00
s48 packet_in: 40, packet_out: 40, ratio: 1.00
s49 packet_in: 55, packet_out: 55, ratio: 1.00
s50 packet_in: 17, packet_out: 17, ratio: 1.00
s51 packet_in: 214, packet_out: 214, ratio: 1.00
s52 packet_in: 572, packet_out: 572, ratio: 1.00
s53 packet_in: 572, packet_out: 572, ratio: 1.00
s54 packet_in: 1254, packet_out: 1254, ratio: 1.00
s55 packet_in: 810, packet_out: 810, ratio: 1.00
s56 packet_in: 979, packet_out: 979, ratio: 1.00
s57 packet_in: 1409, packet_out: 1409, ratio: 1.00
s58 packet_in: 729, packet_out: 729, ratio: 1.00
s59 packet_in: 62, packet_out: 62, ratio: 1.00
s60 packet_in: 1480, packet_out: 1480, ratio: 1.00
