s1 packet_in: 36, packet_out: 36, ratio: 1.00
s2 packet_in: 49, packet_out: 49, ratio: 1.00
s3 packet_in: 109, packet_out: 109, ratio: 1.00
s4 packet_in: 33, packet_out: 33, ratio: 1.00
s5 packet_in: 10, packet_out: 10, ratio: 1.00
s6 packet_in: 45, packet_out: 45, ratio: 1.00
s7 packet_in: 12, packet_out: 12, ratio: 1.00
s8 packet_in: 11, packet_out: 11, ratio: 1.00
s9 packet_in: 7, packet_out: 7, ratio: 1.00
s10 packet_in: 8, packet_out: 8, ratio: 1.00
s11 packet_in: 157, packet_out: 157, ratio: 1.00
s12 packet_in: 40, packet_out: 40, ratio: 1.00
s13 packet_in: 424, packet_out: 424, ratio: 1.00
s14 packet_in: 310, packet_out: 310, ratio: 1.00
s15 packet_in: 51, packet_out: 51, ratio: 1.00
s16 packet_in: 30, packet_out: 30, ratio: 1.00
s17 packet_in: 49, packet_out: 49, ratio: 1.00
s18 packet_in: 1078, packet_out: 1078, ratio: 1.00
s19 packet_in: 9, packet_out: 9, ratio: 1.00
s20 packet_in: 10, packet_out: 10, ratio: 1.00
s21 packet_in: 52, packet_out: 52, ratio: 1.00
s22 packet_in: 116, packet_out: 116, ratio: 1.00
s23 packet_in: 264, packet_out: 264, ratio: 1.00
s24 packet_in: 8, packet_out: 8, ratio: 1.00
s25 packet_in: 54, packet_out: 54, ratio: 1.00
s26 packet_in: 504, packet_out: 504, ratio: 1.00
s27 packet_in: 1074, packet_out: 1074, ratio: 1.00
s28 packet_in: 435, packet_out: 435, ratio: 1.00
s29 packet_in: 327, packet_out: 327, ratio: 1.00
s30 packet_in: 524, packet_out: 524, ratio: 1.00
s31 packet_in: 139, packet_out: 139, ratio: 1.00
s32 packet_in: 71, packet_out: 71, ratio: 1.00
s33 packet_in: 1087, packet_out: 1087, ratio: 1.00
s34 packet_in: 125, packet_out: 125, ratio: 1.00
s35 packet_in: 35, packet_out: 35, ratio: 1.00
s36 packet_in: 69, packet_out: 69, ratio: 1.00
s37 packet_in: 461, packet_out: 461, ratio: 1.00
s38 packet_in: 167, packet_out: 167, ratio: 1.00
s39 packet_in: 163, packet_out: 163, ratio: 1.00
s40 packet_in: 840, packet_out: 840, ratio: 1.00
s41 packet_in: 618, packet_out: 618, ratio: 1.00
s42 packet_in: 106, packet_out: 106, ratio: 1.00
s43 packet_in: 587, packet_out: 587, ratio: 1.00
s44 packet_in: 1092, packet_out: 1092, ratio: 1.00
s45 packet_in: 110, packet_out: 110, ratio: 1.00
s46 packet_in: 25, packet_out: 18, ratio: 0.72
s47 packet_in: 134, packet_out: 134, ratio: 1.00
s48 packet_in: 19, packet_out: 19, ratio: 1.00
s49 packet_in: 62, packet_out: 62, ratio: 1.00
s50 packet_in: 83, packet_out: 83, ratio: 1.00
s51 packet_in: 584, packet_out: 584, ratio: 1.00
s52 packet_in: 36, packet_out: 36, ratio: 1.00
s53 packet_in: 106, packet_out: 106, ratio: 1.00
s54 packet_in: 462, packet_out: 462, ratio: 1.00
s55 packet_in: 342, packet_out: 342, ratio: 1.00
s56 packet_in: 195, packet_out: 195, ratio: 1.00
s57 packet_in: 1076, packet_out: 1076, ratio: 1.00
s58 packet_in: 1076, packet_out: 1076, ratio: 1.00
s59 packet_in: 292, packet_out: 292, ratio: 1.00
s60 packet_in: 1082, packet_out: 1082, ratio: 1.00
s61 packet_in: 338, packet_out: 338, ratio: 1.00
s62 packet_in: 254, packet_out: 254, ratio: 1.00
s63 packet_in: 1078, packet_out: 1078, ratio: 1.00
s64 packet_in: 49, packet_out: 49, ratio: 1.00
s65 packet_in: 91, packet_out: 91, ratio: 1.00
s66 packet_in: 1078, packet_out: 1078, ratio: 1.00
s67 packet_in: 1076, packet_out: 1076, ratio: 1.00
