s1 packet_in: 2, packet_out: 2, ratio: 1.00
s2 packet_in: 38, packet_out: 38, ratio: 1.00
s3 packet_in: 17, packet_out: 17, ratio: 1.00
s4 packet_in: 7, packet_out: 7, ratio: 1.00
s5 packet_in: 94, packet_out: 94, ratio: 1.00
s6 packet_in: 47, packet_out: 47, ratio: 1.00
s7 packet_in: 13, packet_out: 13, ratio: 1.00
s8 packet_in: 76, packet_out: 76, ratio: 1.00
s9 packet_in: 14, packet_out: 14, ratio: 1.00
s10 packet_in: 12, packet_out: 12, ratio: 1.00
s11 packet_in: 6, packet_out: 6, ratio: 1.00
s12 packet_in: 56, packet_out: 56, ratio: 1.00
s13 packet_in: 14, packet_out: 14, ratio: 1.00
s14 packet_in: 12, packet_out: 12, ratio: 1.00
s15 packet_in: 114, packet_out: 114, ratio: 1.00
s16 packet_in: 7, packet_out: 7, ratio: 1.00
s17 packet_in: 65, packet_out: 65, ratio: 1.00
s18 packet_in: 7, packet_out: 7, ratio: 1.00
s19 packet_in: 44, packet_out: 44, ratio: 1.00
s20 packet_in: 117, packet_out: 117, ratio: 1.00
s21 packet_in: 37, packet_out: 37, ratio: 1.00
s22 packet_in: 42, packet_out: 42, ratio: 1.00
s23 packet_in: 47, packet_out: 47, ratio: 1.00
s24 packet_in: 9, packet_out: 9, ratio: 1.00
s25 packet_in: 52, packet_out: 52, ratio: 1.00
s26 packet_in: 58, packet_out: 58, ratio: 1.00
s27 packet_in: 260, packet_out: 260, ratio: 1.00
s28 packet_in: 296, packet_out: 296, ratio: 1.00
s29 packet_in: 147, packet_out: 147, ratio: 1.00
s30 packet_in: 72, packet_out: 72, ratio: 1.00
s31 packet_in: 1083, packet_out: 1083, ratio: 1.00
s32 packet_in: 632, packet_out: 632, ratio: 1.00
s33 packet_in: 177, packet_out: 177, ratio: 1.00
s34 packet_in: 282, packet_out: 282, ratio: 1.00
s35 packet_in: 405, packet_out: 405, ratio: 1.00
s36 packet_in: 43, packet_out: 43, ratio: 1.00
s37 packet_in: 170, packet_out: 170, ratio: 1.00
s38 packet_in: 389, packet_out: 389, ratio: 1.00
s39 packet_in: 69, packet_out: 69, ratio: 1.00
s40 packet_in: 43, packet_out: 43, ratio: 1.00
s41 packet_in: 72, packet_out: 72, ratio: 1.00
s42 packet_in: 13, packet_out: 13, ratio: 1.00
s43 packet_in: 10, packet_out: 10, ratio: 1.00
s44 packet_in: 24, packet_out: 24, ratio: 1.00
s45 packet_in: 100, packet_out: 100, ratio: 1.00
s46 packet_in: 640, packet_out: 640, ratio: 1.00
s47 packet_in: 2080, packet_out: 2080, ratio: 1.00
s48 packet_in: 2080, packet_out: 2080, ratio: 1.00
s49 packet_in: 2092, packet_out: 2092, ratio: 1.00
s50 packet_in: 1068, packet_out: 1068, ratio: 1.00
s51 packet_in: 6, packet_out: 6, ratio: 1.00
s52 packet_in: 90, packet_out: 90, ratio: 1.00
s53 packet_in: 12, packet_out: 12, ratio: 1.00
s54 packet_in: 101, packet_out: 101, ratio: 1.00
s55 packet_in: 564, packet_out: 564, ratio: 1.00
s56 packet_in: 8, packet_out: 8, ratio: 1.00
s57 packet_in: 32, packet_out: 32, ratio: 1.00
s58 packet_in: 19, packet_out: 19, ratio: 1.00
s59 packet_in: 51, packet_out: 51, ratio: 1.00
s60 packet_in: 13, packet_out: 13, ratio: 1.00
s61 packet_in: 266, packet_out: 266, ratio: 1.00
s62 packet_in: 245, packet_out: 245, ratio: 1.00
s63 packet_in: 11, packet_out: 11, ratio: 1.00
s64 packet_in: 352, packet_out: 352, ratio: 1.00
s65 packet_in: 27, packet_out: 27, ratio: 1.00
s66 packet_in: 390, packet_out: 390, ratio: 1.00
s67 packet_in: 288, packet_out: 288, ratio: 1.00
s68 packet_in: 12, packet_out: 12, ratio: 1.00
s69 packet_in: 240, packet_out: 240, ratio: 1.00
s70 packet_in: 46, packet_out: 92, ratio: 2.00
s71 packet_in: 181, packet_out: 181, ratio: 1.00
s72 packet_in: 159, packet_out: 159, ratio: 1.00
s73 packet_in: 398, packet_out: 398, ratio: 1.00
s74 packet_in: 28, packet_out: 28, ratio: 1.00
s75 packet_in: 913, packet_out: 913, ratio: 1.00
s76 packet_in: 1993, packet_out: 1993, ratio: 1.00
s77 packet_in: 4, packet_out: 4, ratio: 1.00
s78 packet_in: 83, packet_out: 83, ratio: 1.00
s79 packet_in: 3, packet_out: 3, ratio: 1.00
s80 packet_in: 755, packet_out: 755, ratio: 1.00
s81 packet_in: 324, packet_out: 324, ratio: 1.00
s82 packet_in: 66, packet_out: 66, ratio: 1.00
s83 packet_in: 1817, packet_out: 1817, ratio: 1.00
s84 packet_in: 998, packet_out: 998, ratio: 1.00
s85 packet_in: 65, packet_out: 65, ratio: 1.00
s86 packet_in: 10, packet_out: 10, ratio: 1.00
s87 packet_in: 4, packet_out: 4, ratio: 1.00
s88 packet_in: 2096, packet_out: 2095, ratio: 1.00
s89 packet_in: 10, packet_out: 10, ratio: 1.00
s90 packet_in: 108, packet_out: 108, ratio: 1.00
s91 packet_in: 39, packet_out: 39, ratio: 1.00
s92 packet_in: 48, packet_out: 48, ratio: 1.00
s93 packet_in: 5, packet_out: 5, ratio: 1.00
s94 packet_in: 201, packet_out: 201, ratio: 1.00
s95 packet_in: 3, packet_out: 3, ratio: 1.00
s96 packet_in: 1490, packet_out: 1490, ratio: 1.00
s97 packet_in: 2088, packet_out: 2088, ratio: 1.00
