s1 packet_in: 191, packet_out: 191, ratio: 1.00
s2 packet_in: 29, packet_out: 29, ratio: 1.00
s3 packet_in: 409, packet_out: 409, ratio: 1.00
s4 packet_in: 170, packet_out: 170, ratio: 1.00
s5 packet_in: 157, packet_out: 157, ratio: 1.00
s6 packet_in: 107, packet_out: 107, ratio: 1.00
s7 packet_in: 45, packet_out: 45, ratio: 1.00
s8 packet_in: 68, packet_out: 68, ratio: 1.00
s9 packet_in: 436, packet_out: 436, ratio: 1.00
s10 packet_in: 289, packet_out: 289, ratio: 1.00
s11 packet_in: 306, packet_out: 306, ratio: 1.00
s12 packet_in: 1499, packet_out: 1499, ratio: 1.00
s13 packet_in: 38, packet_out: 38, ratio: 1.00
s14 packet_in: 32, packet_out: 32, ratio: 1.00
s15 packet_in: 18, packet_out: 18, ratio: 1.00
s16 packet_in: 103, packet_out: 103, ratio: 1.00
s17 packet_in: 58, packet_out: 58, ratio: 1.00
s18 packet_in: 581, packet_out: 581, ratio: 1.00
s19 packet_in: 60, packet_out: 60, ratio: 1.00
s20 packet_in: 55, packet_out: 55, ratio: 1.00
s21 packet_in: 19, packet_out: 19, ratio: 1.00
s22 packet_in: 19, packet_out: 19, ratio: 1.00
s23 packet_in: 20, packet_out: 20, ratio: 1.00
s24 packet_in: 12, packet_out: 12, ratio: 1.00
s25 packet_in: 113, packet_out: 113, ratio: 1.00
s26 packet_in: 35, packet_out: 35, ratio: 1.00
s27 packet_in: 17, packet_out: 17, ratio: 1.00
s28 packet_in: 61, packet_out: 61, ratio: 1.00
s29 packet_in: 81, packet_out: 81, ratio: 1.00
s30 packet_in: 71, packet_out: 71, ratio: 1.00
s31 packet_in: 109, packet_out: 109, ratio: 1.00
s32 packet_in: 8, packet_out: 8, ratio: 1.00
s33 packet_in: 33, packet_out: 33, ratio: 1.00
s34 packet_in: 411, packet_out: 411, ratio: 1.00
s35 packet_in: 8, packet_out: 8, ratio: 1.00
s36 packet_in: 26, packet_out: 26, ratio: 1.00
s37 packet_in: 23, packet_out: 23, ratio: 1.00
s38 packet_in: 4, packet_out: 4, ratio: 1.00
s39 packet_in: 51, packet_out: 51, ratio: 1.00
s40 packet_in: 4, packet_out: 4, ratio: 1.00
s41 packet_in: 22, packet_out: 22, ratio: 1.00
s42 packet_in: 2, packet_out: 2, ratio: 1.00
s43 packet_in: 45, packet_out: 45, ratio: 1.00
s44 packet_in: 64, packet_out: 64, ratio: 1.00
s45 packet_in: 154, packet_out: 154, ratio: 1.00
