s1 packet_in: 136, packet_out: 136, ratio: 1.00
s2 packet_in: 25, packet_out: 25, ratio: 1.00
s3 packet_in: 127, packet_out: 127, ratio: 1.00
s4 packet_in: 338, packet_out: 338, ratio: 1.00
s5 packet_in: 233, packet_out: 233, ratio: 1.00
s6 packet_in: 25, packet_out: 25, ratio: 1.00
s7 packet_in: 58, packet_out: 58, ratio: 1.00
s8 packet_in: 48, packet_out: 48, ratio: 1.00
s9 packet_in: 129, packet_out: 129, ratio: 1.00
s10 packet_in: 12, packet_out: 12, ratio: 1.00
s11 packet_in: 694, packet_out: 694, ratio: 1.00
s12 packet_in: 84, packet_out: 84, ratio: 1.00
s13 packet_in: 49, packet_out: 49, ratio: 1.00
s14 packet_in: 292, packet_out: 292, ratio: 1.00
s15 packet_in: 37, packet_out: 37, ratio: 1.00
s16 packet_in: 18, packet_out: 18, ratio: 1.00
s17 packet_in: 41, packet_out: 41, ratio: 1.00
s18 packet_in: 59, packet_out: 59, ratio: 1.00
s19 packet_in: 1240, packet_out: 1240, ratio: 1.00
s20 packet_in: 59, packet_out: 59, ratio: 1.00
s21 packet_in: 197, packet_out: 197, ratio: 1.00
s22 packet_in: 24, packet_out: 24, ratio: 1.00
s23 packet_in: 51, packet_out: 51, ratio: 1.00
s24 packet_in: 288, packet_out: 288, ratio: 1.00
s25 packet_in: 486, packet_out: 486, ratio: 1.00
s26 packet_in: 5, packet_out: 5, ratio: 1.00
s27 packet_in: 7, packet_out: 7, ratio: 1.00
s28 packet_in: 3, packet_out: 3, ratio: 1.00
s29 packet_in: 5, packet_out: 5, ratio: 1.00
s30 packet_in: 2, packet_out: 2, ratio: 1.00
s31 packet_in: 906, packet_out: 906, ratio: 1.00
s32 packet_in: 1231, packet_out: 1231, ratio: 1.00
s33 packet_in: 806, packet_out: 806, ratio: 1.00
s34 packet_in: 141, packet_out: 141, ratio: 1.00
s35 packet_in: 893, packet_out: 893, ratio: 1.00
s36 packet_in: 88, packet_out: 88, ratio: 1.00
s37 packet_in: 5, packet_out: 5, ratio: 1.00
s38 packet_in: 5, packet_out: 5, ratio: 1.00
s39 packet_in: 37, packet_out: 37, ratio: 1.00
s40 packet_in: 9, packet_out: 9, ratio: 1.00
s41 packet_in: 144, packet_out: 144, ratio: 1.00
s42 packet_in: 456, packet_out: 456, ratio: 1.00
s43 packet_in: 52, packet_out: 52, ratio: 1.00
s44 packet_in: 82, packet_out: 82, ratio: 1.00
s45 packet_in: 287, packet_out: 287, ratio: 1.00
s46 packet_in: 256, packet_out: 256, ratio: 1.00
s47 packet_in: 12, packet_out: 12, ratio: 1.00
s48 packet_in: 546, packet_out: 546, ratio: 1.00
s49 packet_in: 90, packet_out: 90, ratio: 1.00
s50 packet_in: 143, packet_out: 143, ratio: 1.00
s51 packet_in: 2312, packet_out: 2312, ratio: 1.00
s52 packet_in: 964, packet_out: 964, ratio: 1.00
s53 packet_in: 2209, packet_out: 2209, ratio: 1.00
s54 packet_in: 2965, packet_out: 2965, ratio: 1.00
s55 packet_in: 1599, packet_out: 1599, ratio: 1.00
s56 packet_in: 75, packet_out: 75, ratio: 1.00
s57 packet_in: 29, packet_out: 29, ratio: 1.00
s58 packet_in: 57, packet_out: 57, ratio: 1.00
s59 packet_in: 104, packet_out: 104, ratio: 1.00
s60 packet_in: 17, packet_out: 17, ratio: 1.00
s61 packet_in: 890, packet_out: 890, ratio: 1.00
s62 packet_in: 119, packet_out: 119, ratio: 1.00
s63 packet_in: 449, packet_out: 449, ratio: 1.00
s64 packet_in: 418, packet_out: 418, ratio: 1.00
s65 packet_in: 55, packet_out: 55, ratio: 1.00
s66 packet_in: 172, packet_out: 172, ratio: 1.00
s67 packet_in: 582, packet_out: 582, ratio: 1.00
s68 packet_in: 543, packet_out: 543, ratio: 1.00
s69 packet_in: 378, packet_out: 378, ratio: 1.00
s70 packet_in: 344, packet_out: 344, ratio: 1.00
s71 packet_in: 1125, packet_out: 1125, ratio: 1.00
s72 packet_in: 67, packet_out: 67, ratio: 1.00
s73 packet_in: 96, packet_out: 96, ratio: 1.00
s74 packet_in: 73, packet_out: 73, ratio: 1.00
s75 packet_in: 323, packet_out: 323, ratio: 1.00
s76 packet_in: 7, packet_out: 7, ratio: 1.00
s77 packet_in: 8, packet_out: 8, ratio: 1.00
s78 packet_in: 4, packet_out: 4, ratio: 1.00
s79 packet_in: 50, packet_out: 50, ratio: 1.00
s80 packet_in: 6, packet_out: 6, ratio: 1.00
