s1 packet_in: 247, packet_out: 247, ratio: 1.00
s2 packet_in: 388, packet_out: 388, ratio: 1.00
s3 packet_in: 92, packet_out: 92, ratio: 1.00
s4 packet_in: 755, packet_out: 755, ratio: 1.00
s5 packet_in: 42, packet_out: 42, ratio: 1.00
s6 packet_in: 18, packet_out: 18, ratio: 1.00
s7 packet_in: 641, packet_out: 641, ratio: 1.00
s8 packet_in: 72, packet_out: 72, ratio: 1.00
s9 packet_in: 84, packet_out: 84, ratio: 1.00
s10 packet_in: 99, packet_out: 99, ratio: 1.00
s11 packet_in: 317, packet_out: 317, ratio: 1.00
s12 packet_in: 163, packet_out: 163, ratio: 1.00
s13 packet_in: 98, packet_out: 98, ratio: 1.00
s14 packet_in: 55, packet_out: 55, ratio: 1.00
s15 packet_in: 78, packet_out: 78, ratio: 1.00
s16 packet_in: 48, packet_out: 48, ratio: 1.00
s17 packet_in: 562, packet_out: 562, ratio: 1.00
s18 packet_in: 358, packet_out: 358, ratio: 1.00
s19 packet_in: 119, packet_out: 119, ratio: 1.00
s20 packet_in: 70, packet_out: 70, ratio: 1.00
s21 packet_in: 90, packet_out: 90, ratio: 1.00
s22 packet_in: 565, packet_out: 565, ratio: 1.00
s23 packet_in: 43, packet_out: 43, ratio: 1.00
s24 packet_in: 66, packet_out: 66, ratio: 1.00
s25 packet_in: 35, packet_out: 35, ratio: 1.00
s26 packet_in: 23, packet_out: 23, ratio: 1.00
s27 packet_in: 536, packet_out: 536, ratio: 1.00
s28 packet_in: 871, packet_out: 871, ratio: 1.00
s29 packet_in: 714, packet_out: 714, ratio: 1.00
s30 packet_in: 736, packet_out: 736, ratio: 1.00
s31 packet_in: 700, packet_out: 700, ratio: 1.00
s32 packet_in: 386, packet_out: 386, ratio: 1.00
s33 packet_in: 861, packet_out: 861, ratio: 1.00
s34 packet_in: 671, packet_out: 671, ratio: 1.00
s35 packet_in: 257, packet_out: 257, ratio: 1.00
s36 packet_in: 526, packet_out: 526, ratio: 1.00
s37 packet_in: 876, packet_out: 876, ratio: 1.00
s38 packet_in: 413, packet_out: 413, ratio: 1.00
s39 packet_in: 687, packet_out: 687, ratio: 1.00
s40 packet_in: 872, packet_out: 872, ratio: 1.00
s41 packet_in: 870, packet_out: 870, ratio: 1.00
s42 packet_in: 556, packet_out: 556, ratio: 1.00
s43 packet_in: 437, packet_out: 874, ratio: 2.00
s44 packet_in: 426, packet_out: 426, ratio: 1.00
s45 packet_in: 679, packet_out: 679, ratio: 1.00
s46 packet_in: 62, packet_out: 62, ratio: 1.00
s47 packet_in: 869, packet_out: 869, ratio: 1.00
s48 packet_in: 868, packet_out: 868, ratio: 1.00
s49 packet_in: 867, packet_out: 867, ratio: 1.00
s50 packet_in: 119, packet_out: 119, ratio: 1.00
s51 packet_in: 58, packet_out: 58, ratio: 1.00
s52 packet_in: 51, packet_out: 51, ratio: 1.00
s53 packet_in: 50, packet_out: 50, ratio: 1.00
s54 packet_in: 50, packet_out: 50, ratio: 1.00
s55 packet_in: 6, packet_out: 6, ratio: 1.00
s56 packet_in: 187, packet_out: 187, ratio: 1.00
s57 packet_in: 100, packet_out: 100, ratio: 1.00
s58 packet_in: 118, packet_out: 118, ratio: 1.00
s59 packet_in: 863, packet_out: 863, ratio: 1.00
s60 packet_in: 83, packet_out: 83, ratio: 1.00
