s1 packet_in: 26, packet_out: 26, ratio: 1.00
s2 packet_in: 72, packet_out: 72, ratio: 1.00
s3 packet_in: 114, packet_out: 114, ratio: 1.00
s4 packet_in: 53, packet_out: 53, ratio: 1.00
s5 packet_in: 23, packet_out: 23, ratio: 1.00
s6 packet_in: 160, packet_out: 160, ratio: 1.00
s7 packet_in: 29, packet_out: 29, ratio: 1.00
s8 packet_in: 60, packet_out: 60, ratio: 1.00
s9 packet_in: 104, packet_out: 104, ratio: 1.00
s10 packet_in: 75, packet_out: 75, ratio: 1.00
s11 packet_in: 30, packet_out: 30, ratio: 1.00
s12 packet_in: 259, packet_out: 259, ratio: 1.00
s13 packet_in: 37, packet_out: 37, ratio: 1.00
s14 packet_in: 26, packet_out: 52, ratio: 2.00
s15 packet_in: 24, packet_out: 24, ratio: 1.00
s16 packet_in: 43, packet_out: 43, ratio: 1.00
s17 packet_in: 138, packet_out: 138, ratio: 1.00
s18 packet_in: 132, packet_out: 132, ratio: 1.00
s19 packet_in: 49, packet_out: 40, ratio: 0.82
s20 packet_in: 16, packet_out: 16, ratio: 1.00
s21 packet_in: 48, packet_out: 48, ratio: 1.00
s22 packet_in: 41, packet_out: 41, ratio: 1.00
s23 packet_in: 43, packet_out: 43, ratio: 1.00
s24 packet_in: 115, packet_out: 115, ratio: 1.00
s25 packet_in: 82, packet_out: 82, ratio: 1.00
s26 packet_in: 31, packet_out: 31, ratio: 1.00
s27 packet_in: 23, packet_out: 23, ratio: 1.00
s28 packet_in: 144, packet_out: 144, ratio: 1.00
s29 packet_in: 0, packet_out: 0, ratio: N/A
s30 packet_in: 11, packet_out: 11, ratio: 1.00
s31 packet_in: 5, packet_out: 5, ratio: 1.00
s32 packet_in: 44, packet_out: 44, ratio: 1.00
s33 packet_in: 2, packet_out: 2, ratio: 1.00
s34 packet_in: 15, packet_out: 15, ratio: 1.00
s35 packet_in: 53, packet_out: 53, ratio: 1.00
s36 packet_in: 76, packet_out: 76, ratio: 1.00
s37 packet_in: 141, packet_out: 141, ratio: 1.00
s38 packet_in: 8, packet_out: 8, ratio: 1.00
s39 packet_in: 33, packet_out: 33, ratio: 1.00
s40 packet_in: 74, packet_out: 74, ratio: 1.00
s41 packet_in: 16, packet_out: 16, ratio: 1.00
s42 packet_in: 52, packet_out: 52, ratio: 1.00
s43 packet_in: 33, packet_out: 33, ratio: 1.00
s44 packet_in: 4, packet_out: 4, ratio: 1.00
s45 packet_in: 35, packet_out: 35, ratio: 1.00
