s1 packet_in: 48, packet_out: 48, ratio: 1.00
s99 packet_in: 88, packet_out: 88, ratio: 1.00
s100 packet_in: 126, packet_out: 126, ratio: 1.00
s101 packet_in: 10, packet_out: 10, ratio: 1.00
s102 packet_in: 35, packet_out: 35, ratio: 1.00
s103 packet_in: 2, packet_out: 2, ratio: 1.00
s104 packet_in: 289, packet_out: 289, ratio: 1.00
s105 packet_in: 2, packet_out: 2, ratio: 1.00
s106 packet_in: 82, packet_out: 82, ratio: 1.00
s107 packet_in: 86, packet_out: 86, ratio: 1.00
s108 packet_in: 1970, packet_out: 1970, ratio: 1.00
s109 packet_in: 298, packet_out: 298, ratio: 1.00
s110 packet_in: 4, packet_out: 4, ratio: 1.00
s111 packet_in: 8, packet_out: 8, ratio: 1.00
s112 packet_in: 2, packet_out: 2, ratio: 1.00
s113 packet_in: 8, packet_out: 8, ratio: 1.00
s114 packet_in: 2566, packet_out: 2566, ratio: 1.00
s115 packet_in: 234, packet_out: 234, ratio: 1.00
s116 packet_in: 153, packet_out: 153, ratio: 1.00
s117 packet_in: 2388, packet_out: 2388, ratio: 1.00
s118 packet_in: 2327, packet_out: 2327, ratio: 1.00
s119 packet_in: 10, packet_out: 10, ratio: 1.00
s120 packet_in: 10, packet_out: 10, ratio: 1.00
s121 packet_in: 6, packet_out: 6, ratio: 1.00
s122 packet_in: 256, packet_out: 256, ratio: 1.00
s123 packet_in: 0, packet_out: 0, ratio: N/A
s124 packet_in: 628, packet_out: 628, ratio: 1.00
s125 packet_in: 89, packet_out: 89, ratio: 1.00
