s1 packet_in: 62, packet_out: 62, ratio: 1.00
s2 packet_in: 45, packet_out: 45, ratio: 1.00
s3 packet_in: 31, packet_out: 31, ratio: 1.00
s4 packet_in: 245, packet_out: 245, ratio: 1.00
s5 packet_in: 22, packet_out: 22, ratio: 1.00
s6 packet_in: 162, packet_out: 162, ratio: 1.00
s7 packet_in: 82, packet_out: 82, ratio: 1.00
s8 packet_in: 14, packet_out: 14, ratio: 1.00
s9 packet_in: 58, packet_out: 58, ratio: 1.00
s10 packet_in: 81, packet_out: 81, ratio: 1.00
s11 packet_in: 149, packet_out: 149, ratio: 1.00
s12 packet_in: 294, packet_out: 294, ratio: 1.00
s13 packet_in: 843, packet_out: 843, ratio: 1.00
s14 packet_in: 254, packet_out: 254, ratio: 1.00
s15 packet_in: 118, packet_out: 118, ratio: 1.00
s16 packet_in: 97, packet_out: 97, ratio: 1.00
s17 packet_in: 155, packet_out: 155, ratio: 1.00
s18 packet_in: 280, packet_out: 280, ratio: 1.00
s19 packet_in: 163, packet_out: 163, ratio: 1.00
s20 packet_in: 38, packet_out: 38, ratio: 1.00
s21 packet_in: 140, packet_out: 140, ratio: 1.00
s22 packet_in: 625, packet_out: 625, ratio: 1.00
s23 packet_in: 49, packet_out: 49, ratio: 1.00
s24 packet_in: 51, packet_out: 51, ratio: 1.00
s25 packet_in: 20, packet_out: 20, ratio: 1.00
s26 packet_in: 240, packet_out: 240, ratio: 1.00
s27 packet_in: 957, packet_out: 957, ratio: 1.00
s28 packet_in: 90, packet_out: 90, ratio: 1.00
s29 packet_in: 966, packet_out: 966, ratio: 1.00
s30 packet_in: 961, packet_out: 961, ratio: 1.00
s31 packet_in: 863, packet_out: 863, ratio: 1.00
s32 packet_in: 45, packet_out: 45, ratio: 1.00
s33 packet_in: 525, packet_out: 525, ratio: 1.00
s34 packet_in: 312, packet_out: 312, ratio: 1.00
s35 packet_in: 684, packet_out: 684, ratio: 1.00
s36 packet_in: 30, packet_out: 30, ratio: 1.00
s37 packet_in: 105, packet_out: 105, ratio: 1.00
s38 packet_in: 74, packet_out: 74, ratio: 1.00
s39 packet_in: 34, packet_out: 34, ratio: 1.00
s40 packet_in: 45, packet_out: 45, ratio: 1.00
s41 packet_in: 38, packet_out: 38, ratio: 1.00
s42 packet_in: 50, packet_out: 50, ratio: 1.00
s43 packet_in: 5, packet_out: 5, ratio: 1.00
s44 packet_in: 44, packet_out: 44, ratio: 1.00
s45 packet_in: 43, packet_out: 43, ratio: 1.00
s46 packet_in: 747, packet_out: 747, ratio: 1.00
s47 packet_in: 944, packet_out: 944, ratio: 1.00
s48 packet_in: 964, packet_out: 964, ratio: 1.00
s49 packet_in: 959, packet_out: 959, ratio: 1.00
s50 packet_in: 966, packet_out: 966, ratio: 1.00
s51 packet_in: 968, packet_out: 968, ratio: 1.00
s52 packet_in: 969, packet_out: 969, ratio: 1.00
s53 packet_in: 962, packet_out: 962, ratio: 1.00
s54 packet_in: 975, packet_out: 975, ratio: 1.00
s55 packet_in: 978, packet_out: 978, ratio: 1.00
s56 packet_in: 104, packet_out: 104, ratio: 1.00
s57 packet_in: 8, packet_out: 8, ratio: 1.00
s58 packet_in: 18, packet_out: 18, ratio: 1.00
s59 packet_in: 5, packet_out: 5, ratio: 1.00
s60 packet_in: 8, packet_out: 8, ratio: 1.00
s61 packet_in: 396, packet_out: 396, ratio: 1.00
s62 packet_in: 958, packet_out: 958, ratio: 1.00
s63 packet_in: 633, packet_out: 633, ratio: 1.00
s64 packet_in: 955, packet_out: 955, ratio: 1.00
s65 packet_in: 537, packet_out: 537, ratio: 1.00
s66 packet_in: 411, packet_out: 411, ratio: 1.00
s67 packet_in: 373, packet_out: 373, ratio: 1.00
s68 packet_in: 958, packet_out: 958, ratio: 1.00
s69 packet_in: 822, packet_out: 822, ratio: 1.00
s70 packet_in: 163, packet_out: 163, ratio: 1.00
s71 packet_in: 685, packet_out: 685, ratio: 1.00
s72 packet_in: 464, packet_out: 464, ratio: 1.00
s73 packet_in: 959, packet_out: 959, ratio: 1.00
s74 packet_in: 155, packet_out: 155, ratio: 1.00
s75 packet_in: 107, packet_out: 107, ratio: 1.00
s76 packet_in: 955, packet_out: 955, ratio: 1.00
s77 packet_in: 84, packet_out: 84, ratio: 1.00
s78 packet_in: 89, packet_out: 89, ratio: 1.00
s79 packet_in: 966, packet_out: 966, ratio: 1.00
s80 packet_in: 40, packet_out: 40, ratio: 1.00
s81 packet_in: 961, packet_out: 961, ratio: 1.00
s82 packet_in: 86, packet_out: 86, ratio: 1.00
s83 packet_in: 968, packet_out: 968, ratio: 1.00
s84 packet_in: 98, packet_out: 98, ratio: 1.00
s85 packet_in: 969, packet_out: 969, ratio: 1.00
s86 packet_in: 6, packet_out: 6, ratio: 1.00
s87 packet_in: 49, packet_out: 49, ratio: 1.00
s88 packet_in: 4, packet_out: 4, ratio: 1.00
s89 packet_in: 41, packet_out: 41, ratio: 1.00
s90 packet_in: 479, packet_out: 479, ratio: 1.00
s91 packet_in: 92, packet_out: 92, ratio: 1.00
s92 packet_in: 16, packet_out: 16, ratio: 1.00
s93 packet_in: 0, packet_out: 0, ratio: N/A
s94 packet_in: 6, packet_out: 6, ratio: 1.00
s95 packet_in: 77, packet_out: 77, ratio: 1.00
s96 packet_in: 974, packet_out: 974, ratio: 1.00
s97 packet_in: 8, packet_out: 8, ratio: 1.00
s98 packet_in: 914, packet_out: 914, ratio: 1.00
s99 packet_in: 34, packet_out: 34, ratio: 1.00
s100 packet_in: 211, packet_out: 211, ratio: 1.00
s101 packet_in: 958, packet_out: 958, ratio: 1.00
s102 packet_in: 8, packet_out: 8, ratio: 1.00
s103 packet_in: 46, packet_out: 46, ratio: 1.00
s104 packet_in: 968, packet_out: 968, ratio: 1.00
s105 packet_in: 140, packet_out: 140, ratio: 1.00
s106 packet_in: 56, packet_out: 56, ratio: 1.00
s107 packet_in: 86, packet_out: 86, ratio: 1.00
s108 packet_in: 18, packet_out: 18, ratio: 1.00
s109 packet_in: 6, packet_out: 6, ratio: 1.00
s110 packet_in: 13, packet_out: 13, ratio: 1.00
s111 packet_in: 931, packet_out: 931, ratio: 1.00
s112 packet_in: 77, packet_out: 77, ratio: 1.00
s113 packet_in: 947, packet_out: 947, ratio: 1.00
s114 packet_in: 197, packet_out: 197, ratio: 1.00
s115 packet_in: 952, packet_out: 952, ratio: 1.00
s116 packet_in: 951, packet_out: 951, ratio: 1.00
s117 packet_in: 963, packet_out: 963, ratio: 1.00
s118 packet_in: 447, packet_out: 447, ratio: 1.00
s119 packet_in: 84, packet_out: 84, ratio: 1.00
s120 packet_in: 4, packet_out: 4, ratio: 1.00
s121 packet_in: 8, packet_out: 8, ratio: 1.00
s122 packet_in: 965, packet_out: 965, ratio: 1.00
s123 packet_in: 4, packet_out: 4, ratio: 1.00
s124 packet_in: 865, packet_out: 865, ratio: 1.00
s125 packet_in: 83, packet_out: 83, ratio: 1.00
