s1 packet_in: 375, packet_out: 375, ratio: 1.00
s2 packet_in: 915, packet_out: 915, ratio: 1.00
s3 packet_in: 427, packet_out: 427, ratio: 1.00
s4 packet_in: 97, packet_out: 97, ratio: 1.00
s5 packet_in: 919, packet_out: 919, ratio: 1.00
s6 packet_in: 143, packet_out: 143, ratio: 1.00
s7 packet_in: 919, packet_out: 919, ratio: 1.00
s8 packet_in: 917, packet_out: 917, ratio: 1.00
s9 packet_in: 178, packet_out: 178, ratio: 1.00
s10 packet_in: 923, packet_out: 923, ratio: 1.00
s11 packet_in: 87, packet_out: 87, ratio: 1.00
s12 packet_in: 19, packet_out: 19, ratio: 1.00
s13 packet_in: 372, packet_out: 372, ratio: 1.00
s14 packet_in: 421, packet_out: 421, ratio: 1.00
s15 packet_in: 922, packet_out: 922, ratio: 1.00
s16 packet_in: 42, packet_out: 42, ratio: 1.00
s17 packet_in: 43, packet_out: 43, ratio: 1.00
s18 packet_in: 345, packet_out: 345, ratio: 1.00
s19 packet_in: 230, packet_out: 230, ratio: 1.00
s20 packet_in: 496, packet_out: 496, ratio: 1.00
s21 packet_in: 295, packet_out: 295, ratio: 1.00
s22 packet_in: 152, packet_out: 152, ratio: 1.00
s23 packet_in: 919, packet_out: 919, ratio: 1.00
s24 packet_in: 924, packet_out: 924, ratio: 1.00
s25 packet_in: 918, packet_out: 918, ratio: 1.00
s26 packet_in: 388, packet_out: 388, ratio: 1.00
s27 packet_in: 918, packet_out: 918, ratio: 1.00
s28 packet_in: 857, packet_out: 857, ratio: 1.00
s29 packet_in: 645, packet_out: 645, ratio: 1.00
s30 packet_in: 782, packet_out: 782, ratio: 1.00
s31 packet_in: 2, packet_out: 2, ratio: 1.00
s32 packet_in: 5, packet_out: 5, ratio: 1.00
s33 packet_in: 3, packet_out: 3, ratio: 1.00
s34 packet_in: 2, packet_out: 2, ratio: 1.00
s35 packet_in: 2, packet_out: 2, ratio: 1.00
s36 packet_in: 117, packet_out: 117, ratio: 1.00
s37 packet_in: 926, packet_out: 926, ratio: 1.00
s38 packet_in: 567, packet_out: 567, ratio: 1.00
s39 packet_in: 26, packet_out: 26, ratio: 1.00
s40 packet_in: 75, packet_out: 75, ratio: 1.00
s41 packet_in: 921, packet_out: 921, ratio: 1.00
s42 packet_in: 924, packet_out: 924, ratio: 1.00
s43 packet_in: 919, packet_out: 919, ratio: 1.00
s44 packet_in: 927, packet_out: 927, ratio: 1.00
s45 packet_in: 921, packet_out: 921, ratio: 1.00
s46 packet_in: 926, packet_out: 926, ratio: 1.00
s47 packet_in: 921, packet_out: 921, ratio: 1.00
s48 packet_in: 920, packet_out: 920, ratio: 1.00
s49 packet_in: 931, packet_out: 931, ratio: 1.00
s50 packet_in: 930, packet_out: 930, ratio: 1.00
s51 packet_in: 112, packet_out: 112, ratio: 1.00
s52 packet_in: 200, packet_out: 200, ratio: 1.00
s53 packet_in: 121, packet_out: 121, ratio: 1.00
s54 packet_in: 345, packet_out: 345, ratio: 1.00
s55 packet_in: 923, packet_out: 923, ratio: 1.00
s56 packet_in: 19, packet_out: 19, ratio: 1.00
s57 packet_in: 50, packet_out: 50, ratio: 1.00
s58 packet_in: 59, packet_out: 59, ratio: 1.00
s59 packet_in: 234, packet_out: 234, ratio: 1.00
s60 packet_in: 554, packet_out: 554, ratio: 1.00
s61 packet_in: 864, packet_out: 864, ratio: 1.00
s62 packet_in: 880, packet_out: 880, ratio: 1.00
s63 packet_in: 921, packet_out: 921, ratio: 1.00
s64 packet_in: 941, packet_out: 941, ratio: 1.00
s65 packet_in: 932, packet_out: 932, ratio: 1.00
s66 packet_in: 336, packet_out: 336, ratio: 1.00
s67 packet_in: 330, packet_out: 330, ratio: 1.00
s68 packet_in: 484, packet_out: 484, ratio: 1.00
s69 packet_in: 102, packet_out: 102, ratio: 1.00
s70 packet_in: 108, packet_out: 108, ratio: 1.00
s71 packet_in: 24, packet_out: 24, ratio: 1.00
s72 packet_in: 46, packet_out: 46, ratio: 1.00
s73 packet_in: 12, packet_out: 12, ratio: 1.00
s74 packet_in: 52, packet_out: 52, ratio: 1.00
s75 packet_in: 42, packet_out: 42, ratio: 1.00
s76 packet_in: 8, packet_out: 8, ratio: 1.00
s77 packet_in: 26, packet_out: 26, ratio: 1.00
s78 packet_in: 92, packet_out: 92, ratio: 1.00
s79 packet_in: 48, packet_out: 48, ratio: 1.00
s80 packet_in: 52, packet_out: 52, ratio: 1.00
s81 packet_in: 2, packet_out: 2, ratio: 1.00
s82 packet_in: 4, packet_out: 4, ratio: 1.00
s83 packet_in: 6, packet_out: 6, ratio: 1.00
s84 packet_in: 4, packet_out: 4, ratio: 1.00
s85 packet_in: 6, packet_out: 6, ratio: 1.00
s86 packet_in: 7, packet_out: 7, ratio: 1.00
s87 packet_in: 83, packet_out: 83, ratio: 1.00
s88 packet_in: 924, packet_out: 924, ratio: 1.00
s89 packet_in: 937, packet_out: 937, ratio: 1.00
s90 packet_in: 7, packet_out: 7, ratio: 1.00
s91 packet_in: 95, packet_out: 95, ratio: 1.00
s92 packet_in: 914, packet_out: 914, ratio: 1.00
s93 packet_in: 935, packet_out: 935, ratio: 1.00
s94 packet_in: 90, packet_out: 90, ratio: 1.00
s95 packet_in: 24, packet_out: 24, ratio: 1.00
s96 packet_in: 152, packet_out: 152, ratio: 1.00
s97 packet_in: 924, packet_out: 924, ratio: 1.00
s98 packet_in: 46, packet_out: 46, ratio: 1.00
s99 packet_in: 927, packet_out: 927, ratio: 1.00
s100 packet_in: 921, packet_out: 921, ratio: 1.00
s101 packet_in: 33, packet_out: 33, ratio: 1.00
s102 packet_in: 355, packet_out: 355, ratio: 1.00
s103 packet_in: 74, packet_out: 74, ratio: 1.00
s104 packet_in: 90, packet_out: 90, ratio: 1.00
s105 packet_in: 10, packet_out: 10, ratio: 1.00
s106 packet_in: 96, packet_out: 96, ratio: 1.00
s107 packet_in: 7, packet_out: 7, ratio: 1.00
s108 packet_in: 5, packet_out: 5, ratio: 1.00
s109 packet_in: 81, packet_out: 81, ratio: 1.00
s110 packet_in: 6, packet_out: 6, ratio: 1.00
s111 packet_in: 4, packet_out: 4, ratio: 1.00
s112 packet_in: 78, packet_out: 78, ratio: 1.00
s113 packet_in: 28, packet_out: 28, ratio: 1.00
s114 packet_in: 704, packet_out: 704, ratio: 1.00
s115 packet_in: 55, packet_out: 55, ratio: 1.00
s116 packet_in: 30, packet_out: 30, ratio: 1.00
s117 packet_in: 6, packet_out: 6, ratio: 1.00
s118 packet_in: 200, packet_out: 200, ratio: 1.00
s119 packet_in: 145, packet_out: 145, ratio: 1.00
s120 packet_in: 931, packet_out: 931, ratio: 1.00
s121 packet_in: 4, packet_out: 4, ratio: 1.00
s122 packet_in: 8, packet_out: 8, ratio: 1.00
s123 packet_in: 83, packet_out: 83, ratio: 1.00
s124 packet_in: 907, packet_out: 907, ratio: 1.00
s125 packet_in: 11, packet_out: 11, ratio: 1.00
