s1 packet_in: 142, packet_out: 142, ratio: 1.00
s2 packet_in: 49, packet_out: 49, ratio: 1.00
s3 packet_in: 24, packet_out: 24, ratio: 1.00
s4 packet_in: 14, packet_out: 14, ratio: 1.00
s5 packet_in: 41, packet_out: 41, ratio: 1.00
s6 packet_in: 94, packet_out: 94, ratio: 1.00
s7 packet_in: 9, packet_out: 9, ratio: 1.00
s8 packet_in: 160, packet_out: 160, ratio: 1.00
s9 packet_in: 13, packet_out: 13, ratio: 1.00
s10 packet_in: 13, packet_out: 13, ratio: 1.00
s11 packet_in: 25, packet_out: 25, ratio: 1.00
s12 packet_in: 11, packet_out: 11, ratio: 1.00
s13 packet_in: 19, packet_out: 19, ratio: 1.00
s14 packet_in: 11, packet_out: 11, ratio: 1.00
s15 packet_in: 156, packet_out: 156, ratio: 1.00
s16 packet_in: 115, packet_out: 115, ratio: 1.00
s17 packet_in: 47, packet_out: 47, ratio: 1.00
s18 packet_in: 303, packet_out: 303, ratio: 1.00
s19 packet_in: 110, packet_out: 110, ratio: 1.00
s20 packet_in: 37, packet_out: 37, ratio: 1.00
s21 packet_in: 317, packet_out: 317, ratio: 1.00
s22 packet_in: 12, packet_out: 12, ratio: 1.00
s23 packet_in: 181, packet_out: 181, ratio: 1.00
s24 packet_in: 10, packet_out: 10, ratio: 1.00
s25 packet_in: 9, packet_out: 9, ratio: 1.00
s26 packet_in: 57, packet_out: 57, ratio: 1.00
s27 packet_in: 23, packet_out: 23, ratio: 1.00
s28 packet_in: 42, packet_out: 42, ratio: 1.00
s29 packet_in: 11, packet_out: 11, ratio: 1.00
s30 packet_in: 98, packet_out: 98, ratio: 1.00
s31 packet_in: 53, packet_out: 53, ratio: 1.00
s32 packet_in: 10, packet_out: 10, ratio: 1.00
s33 packet_in: 10, packet_out: 10, ratio: 1.00
s34 packet_in: 55, packet_out: 55, ratio: 1.00
s35 packet_in: 11, packet_out: 11, ratio: 1.00
s36 packet_in: 624, packet_out: 624, ratio: 1.00
s37 packet_in: 402, packet_out: 402, ratio: 1.00
s38 packet_in: 280, packet_out: 280, ratio: 1.00
s39 packet_in: 82, packet_out: 82, ratio: 1.00
s40 packet_in: 154, packet_out: 154, ratio: 1.00
s41 packet_in: 849, packet_out: 849, ratio: 1.00
s42 packet_in: 1982, packet_out: 1982, ratio: 1.00
s43 packet_in: 1195, packet_out: 1195, ratio: 1.00
s44 packet_in: 1130, packet_out: 1130, ratio: 1.00
s45 packet_in: 601, packet_out: 601, ratio: 1.00
s46 packet_in: 217, packet_out: 217, ratio: 1.00
s47 packet_in: 331, packet_out: 331, ratio: 1.00
s48 packet_in: 387, packet_out: 387, ratio: 1.00
s49 packet_in: 86, packet_out: 86, ratio: 1.00
s50 packet_in: 16, packet_out: 16, ratio: 1.00
s51 packet_in: 1266, packet_out: 1266, ratio: 1.00
s52 packet_in: 619, packet_out: 619, ratio: 1.00
s53 packet_in: 582, packet_out: 582, ratio: 1.00
s54 packet_in: 392, packet_out: 392, ratio: 1.00
s55 packet_in: 408, packet_out: 408, ratio: 1.00
s56 packet_in: 36, packet_out: 36, ratio: 1.00
s57 packet_in: 15, packet_out: 15, ratio: 1.00
s58 packet_in: 7, packet_out: 7, ratio: 1.00
s59 packet_in: 42, packet_out: 42, ratio: 1.00
s60 packet_in: 6, packet_out: 6, ratio: 1.00
s61 packet_in: 42, packet_out: 42, ratio: 1.00
s62 packet_in: 20, packet_out: 20, ratio: 1.00
s63 packet_in: 162, packet_out: 162, ratio: 1.00
s64 packet_in: 334, packet_out: 334, ratio: 1.00
s65 packet_in: 894, packet_out: 894, ratio: 1.00
s66 packet_in: 4, packet_out: 4, ratio: 1.00
s67 packet_in: 5, packet_out: 5, ratio: 1.00
s68 packet_in: 7, packet_out: 7, ratio: 1.00
s69 packet_in: 10, packet_out: 10, ratio: 1.00
s70 packet_in: 3, packet_out: 3, ratio: 1.00
s71 packet_in: 26, packet_out: 26, ratio: 1.00
s72 packet_in: 276, packet_out: 276, ratio: 1.00
s73 packet_in: 427, packet_out: 427, ratio: 1.00
s74 packet_in: 60, packet_out: 60, ratio: 1.00
s75 packet_in: 20, packet_out: 20, ratio: 1.00
s76 packet_in: 5, packet_out: 5, ratio: 1.00
s77 packet_in: 90, packet_out: 90, ratio: 1.00
s78 packet_in: 36, packet_out: 36, ratio: 1.00
s79 packet_in: 319, packet_out: 319, ratio: 1.00
s80 packet_in: 123, packet_out: 123, ratio: 1.00
s81 packet_in: 61, packet_out: 61, ratio: 1.00
s82 packet_in: 13, packet_out: 13, ratio: 1.00
s83 packet_in: 185, packet_out: 185, ratio: 1.00
s84 packet_in: 11, packet_out: 11, ratio: 1.00
s85 packet_in: 6, packet_out: 6, ratio: 1.00
s86 packet_in: 102, packet_out: 102, ratio: 1.00
s87 packet_in: 2395, packet_out: 2395, ratio: 1.00
