s1 packet_in: 505, packet_out: 505, ratio: 1.00
s45 packet_in: 25, packet_out: 25, ratio: 1.00
s46 packet_in: 891, packet_out: 891, ratio: 1.00
s47 packet_in: 887, packet_out: 887, ratio: 1.00
s48 packet_in: 894, packet_out: 894, ratio: 1.00
s49 packet_in: 747, packet_out: 747, ratio: 1.00
s50 packet_in: 895, packet_out: 895, ratio: 1.00
s51 packet_in: 892, packet_out: 892, ratio: 1.00
s52 packet_in: 893, packet_out: 893, ratio: 1.00
s53 packet_in: 328, packet_out: 328, ratio: 1.00
s54 packet_in: 796, packet_out: 796, ratio: 1.00
s55 packet_in: 24, packet_out: 24, ratio: 1.00
s56 packet_in: 894, packet_out: 894, ratio: 1.00
s57 packet_in: 315, packet_out: 315, ratio: 1.00
s58 packet_in: 885, packet_out: 885, ratio: 1.00
s59 packet_in: 891, packet_out: 891, ratio: 1.00
s60 packet_in: 893, packet_out: 893, ratio: 1.00
s61 packet_in: 455, packet_out: 455, ratio: 1.00
s62 packet_in: 23, packet_out: 23, ratio: 1.00
s63 packet_in: 116, packet_out: 116, ratio: 1.00
s64 packet_in: 75, packet_out: 75, ratio: 1.00
s65 packet_in: 17, packet_out: 17, ratio: 1.00
s66 packet_in: 896, packet_out: 896, ratio: 1.00
s67 packet_in: 24, packet_out: 24, ratio: 1.00
s68 packet_in: 107, packet_out: 107, ratio: 1.00
s69 packet_in: 507, packet_out: 507, ratio: 1.00
s70 packet_in: 37, packet_out: 37, ratio: 1.00
s71 packet_in: 890, packet_out: 890, ratio: 1.00
s72 packet_in: 218, packet_out: 218, ratio: 1.00
s73 packet_in: 597, packet_out: 597, ratio: 1.00
s74 packet_in: 627, packet_out: 627, ratio: 1.00
s75 packet_in: 39, packet_out: 39, ratio: 1.00
s76 packet_in: 2, packet_out: 2, ratio: 1.00
s77 packet_in: 888, packet_out: 888, ratio: 1.00
s78 packet_in: 908, packet_out: 908, ratio: 1.00
s79 packet_in: 902, packet_out: 902, ratio: 1.00
s80 packet_in: 882, packet_out: 882, ratio: 1.00
s81 packet_in: 13, packet_out: 13, ratio: 1.00
s82 packet_in: 898, packet_out: 898, ratio: 1.00
s83 packet_in: 900, packet_out: 900, ratio: 1.00
s84 packet_in: 130, packet_out: 130, ratio: 1.00
s85 packet_in: 872, packet_out: 872, ratio: 1.00
s86 packet_in: 887, packet_out: 887, ratio: 1.00
s87 packet_in: 107, packet_out: 107, ratio: 1.00
s88 packet_in: 897, packet_out: 897, ratio: 1.00
s89 packet_in: 104, packet_out: 104, ratio: 1.00
s90 packet_in: 2, packet_out: 2, ratio: 1.00
s91 packet_in: 8, packet_out: 8, ratio: 1.00
s92 packet_in: 6, packet_out: 6, ratio: 1.00
s93 packet_in: 6, packet_out: 6, ratio: 1.00
s94 packet_in: 8, packet_out: 8, ratio: 1.00
s95 packet_in: 84, packet_out: 84, ratio: 1.00
s96 packet_in: 892, packet_out: 892, ratio: 1.00
s97 packet_in: 903, packet_out: 903, ratio: 1.00
s98 packet_in: 898, packet_out: 898, ratio: 1.00
s99 packet_in: 94, packet_out: 94, ratio: 1.00
s100 packet_in: 150, packet_out: 150, ratio: 1.00
s101 packet_in: 4, packet_out: 4, ratio: 1.00
s102 packet_in: 897, packet_out: 897, ratio: 1.00
s103 packet_in: 488, packet_out: 488, ratio: 1.00
s104 packet_in: 49, packet_out: 49, ratio: 1.00
s105 packet_in: 896, packet_out: 896, ratio: 1.00
s106 packet_in: 896, packet_out: 896, ratio: 1.00
s107 packet_in: 93, packet_out: 93, ratio: 1.00
s108 packet_in: 888, packet_out: 888, ratio: 1.00
s109 packet_in: 83, packet_out: 83, ratio: 1.00
s110 packet_in: 154, packet_out: 154, ratio: 1.00
s111 packet_in: 7, packet_out: 7, ratio: 1.00
s112 packet_in: 4, packet_out: 4, ratio: 1.00
s113 packet_in: 105, packet_out: 105, ratio: 1.00
s114 packet_in: 862, packet_out: 862, ratio: 1.00
s115 packet_in: 4, packet_out: 4, ratio: 1.00
s116 packet_in: 46, packet_out: 46, ratio: 1.00
s117 packet_in: 2, packet_out: 2, ratio: 1.00
s118 packet_in: 36, packet_out: 36, ratio: 1.00
s119 packet_in: 34, packet_out: 34, ratio: 1.00
s120 packet_in: 8, packet_out: 8, ratio: 1.00
s121 packet_in: 10, packet_out: 10, ratio: 1.00
s122 packet_in: 6, packet_out: 6, ratio: 1.00
s123 packet_in: 8, packet_out: 8, ratio: 1.00
s124 packet_in: 912, packet_out: 912, ratio: 1.00
s125 packet_in: 111, packet_out: 111, ratio: 1.00
