s1 packet_in: 754, packet_out: 754, ratio: 1.00
s38 packet_in: 753, packet_out: 753, ratio: 1.00
s39 packet_in: 760, packet_out: 760, ratio: 1.00
s40 packet_in: 761, packet_out: 761, ratio: 1.00
s41 packet_in: 759, packet_out: 759, ratio: 1.00
s42 packet_in: 762, packet_out: 762, ratio: 1.00
s43 packet_in: 763, packet_out: 763, ratio: 1.00
s44 packet_in: 761, packet_out: 761, ratio: 1.00
s45 packet_in: 315, packet_out: 315, ratio: 1.00
s46 packet_in: 765, packet_out: 765, ratio: 1.00
s47 packet_in: 772, packet_out: 772, ratio: 1.00
s48 packet_in: 766, packet_out: 766, ratio: 1.00
s49 packet_in: 766, packet_out: 766, ratio: 1.00
s50 packet_in: 776, packet_out: 776, ratio: 1.00
s51 packet_in: 337, packet_out: 337, ratio: 1.00
s52 packet_in: 482, packet_out: 482, ratio: 1.00
s53 packet_in: 539, packet_out: 539, ratio: 1.00
s54 packet_in: 760, packet_out: 760, ratio: 1.00
s55 packet_in: 528, packet_out: 528, ratio: 1.00
s56 packet_in: 756, packet_out: 756, ratio: 1.00
s57 packet_in: 762, packet_out: 762, ratio: 1.00
s58 packet_in: 758, packet_out: 758, ratio: 1.00
s59 packet_in: 757, packet_out: 757, ratio: 1.00
s60 packet_in: 190, packet_out: 190, ratio: 1.00
s61 packet_in: 4, packet_out: 4, ratio: 1.00
s62 packet_in: 8, packet_out: 8, ratio: 1.00
s63 packet_in: 4, packet_out: 4, ratio: 1.00
s64 packet_in: 1, packet_out: 1, ratio: 1.00
s65 packet_in: 3, packet_out: 3, ratio: 1.00
s66 packet_in: 767, packet_out: 767, ratio: 1.00
s67 packet_in: 770, packet_out: 770, ratio: 1.00
s68 packet_in: 264, packet_out: 264, ratio: 1.00
s69 packet_in: 766, packet_out: 766, ratio: 1.00
s70 packet_in: 768, packet_out: 768, ratio: 1.00
s71 packet_in: 93, packet_out: 93, ratio: 1.00
s72 packet_in: 20, packet_out: 20, ratio: 1.00
s73 packet_in: 9, packet_out: 9, ratio: 1.00
s74 packet_in: 49, packet_out: 49, ratio: 1.00
s75 packet_in: 35, packet_out: 35, ratio: 1.00
s76 packet_in: 778, packet_out: 778, ratio: 1.00
s77 packet_in: 12, packet_out: 12, ratio: 1.00
s78 packet_in: 24, packet_out: 24, ratio: 1.00
s79 packet_in: 4, packet_out: 4, ratio: 1.00
s80 packet_in: 2, packet_out: 2, ratio: 1.00
s81 packet_in: 100, packet_out: 100, ratio: 1.00
s82 packet_in: 110, packet_out: 110, ratio: 1.00
s83 packet_in: 94, packet_out: 94, ratio: 1.00
s84 packet_in: 12, packet_out: 12, ratio: 1.00
s85 packet_in: 39, packet_out: 39, ratio: 1.00
s86 packet_in: 765, packet_out: 765, ratio: 1.00
s87 packet_in: 766, packet_out: 766, ratio: 1.00
s88 packet_in: 771, packet_out: 771, ratio: 1.00
s89 packet_in: 769, packet_out: 769, ratio: 1.00
s90 packet_in: 14, packet_out: 14, ratio: 1.00
s91 packet_in: 230, packet_out: 230, ratio: 1.00
s92 packet_in: 760, packet_out: 760, ratio: 1.00
s93 packet_in: 94, packet_out: 94, ratio: 1.00
s94 packet_in: 756, packet_out: 756, ratio: 1.00
s95 packet_in: 9, packet_out: 9, ratio: 1.00
s96 packet_in: 30, packet_out: 30, ratio: 1.00
s97 packet_in: 96, packet_out: 96, ratio: 1.00
s98 packet_in: 776, packet_out: 776, ratio: 1.00
s99 packet_in: 758, packet_out: 758, ratio: 1.00
s100 packet_in: 56, packet_out: 56, ratio: 1.00
s101 packet_in: 103, packet_out: 103, ratio: 1.00
s102 packet_in: 2, packet_out: 2, ratio: 1.00
s103 packet_in: 756, packet_out: 756, ratio: 1.00
s104 packet_in: 35, packet_out: 35, ratio: 1.00
s105 packet_in: 98, packet_out: 98, ratio: 1.00
s106 packet_in: 759, packet_out: 759, ratio: 1.00
s107 packet_in: 8, packet_out: 8, ratio: 1.00
s108 packet_in: 98, packet_out: 98, ratio: 1.00
s109 packet_in: 759, packet_out: 759, ratio: 1.00
s110 packet_in: 175, packet_out: 175, ratio: 1.00
s111 packet_in: 6, packet_out: 6, ratio: 1.00
s112 packet_in: 8, packet_out: 8, ratio: 1.00
s113 packet_in: 4, packet_out: 4, ratio: 1.00
s114 packet_in: 12, packet_out: 12, ratio: 1.00
s115 packet_in: 17, packet_out: 17, ratio: 1.00
s116 packet_in: 762, packet_out: 762, ratio: 1.00
s117 packet_in: 769, packet_out: 769, ratio: 1.00
s118 packet_in: 236, packet_out: 236, ratio: 1.00
s119 packet_in: 168, packet_out: 168, ratio: 1.00
s120 packet_in: 48, packet_out: 48, ratio: 1.00
s121 packet_in: 274, packet_out: 274, ratio: 1.00
s122 packet_in: 6, packet_out: 6, ratio: 1.00
s123 packet_in: 14, packet_out: 14, ratio: 1.00
s124 packet_in: 0, packet_out: 0, ratio: N/A
s125 packet_in: 40, packet_out: 40, ratio: 1.00
